event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
AMAHOUSE Dance Jam & Art Social,2025-11-08,2025-11-08,18:00:00,23:55:00,Saturday,social dance,"Amapiano, House, South African House, Kwaito, Gqom, 3 Step, Afrotech, Mid Tempo, Bacardi, Sgija","A celebration of Dance, Creativity, Culture & Community curated by Pattern Nation & High Vibrations. Featuring DJs Costa Besta, BiZRANKiN, OWABOWA, and hosts Afro Girl and Cyd Eva. Includes a dance workshop, interactive art activity, and pop-up vendors.",$20 GA | $35 for 2 (Online Only) | Door Tickets Available,"552 Clark, Vancouver, BC V5L 3H7, CA",https://www.eventbrite.com/e/amahouse-dance-jam-art-social-tickets-1835875847079?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:15:27.446381
What’s Up Wednesday - 2026 New Year’s Eve,2025-12-31,2026-01-01,20:00:00,01:00:00,Wednesday,social dance,"RnB, Hip Hop, Afro-Caribbean, reggae, dancehall, afrobeats, zouk, kompa, kizomba, soca, bouyon, shatta, salsa","Goodbye 2025, hello 2026: What's Up Wednesday NYE at The Loft. 90s/00s R&B/Hip-Hop, Afro-Caribbean, sweet-savory bites + midnight toast.",,"The Loft by Earls, 1095 Mainland, Vancouver, BC V6B 6G9, CA",https://www.eventbrite.ca/e/whats-up-wednesday-2026-new-years-eve-rnb-hip-hop-afro-caribbean-tickets-1756543321359?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:15:09.632901
Zoukin’Van Takes Over Mangos - Halloween Zouk & Forró Edition,2025-11-02,2025-11-02,15:30:00,21:00:00,Sunday,social dance,"zouk, forró, brazilian","Spooky beats & Brazilian heat! Zouk & Forró at Mango’s with live band, DJ, food, drinks & good vibes! Come dressed to impress (costumes encouraged!) and dance the afternoon away with the best mix of Zouk, Forró, and Brazilian beats. The best costume will win a special treat! Enjoy Mango’s delicious food, cocktails, and great vibes in the heart of downtown. Whether you’re dancing non-stop or chilling with friends, this is the Halloween hangout you don’t want to miss!",$15,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/zoukinvan-takes-over-mangos-halloween-zouk-forro-edition-tickets-1708174147859?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:14:53.399739
"Big Head Halloween Ft: Mr Moe, Natty, Matt Rose, J-Feud, Thom Banks",2025-10-31,2025-10-31,20:00:00,02:00:00,Friday,music,,"The Downbeat and Public Hearing present: Big Head Halloween Ft: Natty aka The Night Mayor Matt Rose Mr. Moe Thom Banks and special guest, J-Feud. It’s halloween, things might get spooky, costumes are encouraged of course, and to make things even better we are going to to open the club at 8pm for more time to dance dance dance. With the usual unusuals: Mr Moe, Thom Banks, Matt Rose and Natty bringing in special guest, for one night only, J-Feud.",,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.com/e/big-head-halloween-ft-mr-moe-natty-matt-rose-j-feud-thom-banks-tickets-1735678885269?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:14:11.422211
Rose Show Comedy Competition - Interactive!,2025-10-24,2025-10-24,19:00:00,,Friday,other,,,$22.73,"Rose Show Comedy Competition - Interactive!, Clover Sixty Seven, Unknown, BC, Canada",https://www.eventbrite.com/e/big-head-halloween-ft-mr-moe-natty-matt-rose-j-feud-thom-banks-tickets-1735678885269?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:14:11.422211
16th Annual Westcoast Showcase and ID Camp,2025-10-26,2025-10-26,09:00:00,15:00:00,Sunday,sports & fitness,,"The West Coast Showcase Camp provides all players with an opportunity to demonstrate their talents/skills in highly competitive situations for the college coaches working at and in attendance at the event. This event will be coordinated by Gerry Freitas, author of The Hoop Review Scouting Report — to which close to 200 college coaching staffs subscribe.",$91.86,"1260 Pinetree, Coquitlam, BC V3B 7Z4, CA",https://www.eventbrite.ca/e/royals-academy-16th-annual-westcoast-showcase-and-id-camp-tickets-1712408743649?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:51.184344
WEST COAST PARTY CRAWL - ROUTE A,2025-10-25,2025-10-26,21:00:00,01:00:00,Saturday,social dance,,Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world! Meet @ 1017 on Granville - Saturday nights @ 9:00pm. Game bar | Bull riding | Party bar | DJ bar | Night Club. Includes 1 shot at 4 different bars/nightclubs - Cover at 2 party bars + 2 nightclubs - Skip the lineup at 2 party bars + 2 nightclubs.,$18.37,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:34.539952
NEWSIES,2025-11-20,2025-11-20,19:00:00,,Wednesday,theatre,,Get ready to be swept away by the electrifying energy and inspiring story of the NEWSIES musical!,From $29.13,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:14.438185
NEWSIES,2025-11-21,2025-11-21,19:00:00,,Thursday,theatre,,Get ready to be swept away by the electrifying energy and inspiring story of the NEWSIES musical!,From $29.13,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:14.438185
NEWSIES,2025-11-22,2025-11-22,19:00:00,,Friday,theatre,,Get ready to be swept away by the electrifying energy and inspiring story of the NEWSIES musical!,From $29.13,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:14.438185
NEWSIES,2025-11-23,2025-11-23,13:00:00,,Saturday,theatre,,Get ready to be swept away by the electrifying energy and inspiring story of the NEWSIES musical!,From $29.13,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:14.438185
NEWSIES,2025-11-23,2025-11-23,19:00:00,,Saturday,theatre,,Get ready to be swept away by the electrifying energy and inspiring story of the NEWSIES musical!,From $29.13,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:14.438185
NEWSIES,2025-11-24,2025-11-24,13:00:00,,Sunday,theatre,,Get ready to be swept away by the electrifying energy and inspiring story of the NEWSIES musical!,From $29.13,"sisterfest show, Unknown, BC, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:13:14.438185
2025 WCW SHOW: Red Carpet Event @ PARADOX Hotel,2025-11-02,2025-11-02,10:00:00,16:00:00,Sunday,other,,"The THIRD West Coast Wedding Show is here — and this year it is bigger, bolder, and more inspiring than ever! With over 75 amazing vendors, an expanded space, and unforgettable experiences, this is the ultimate event for anyone planning their dream wedding. This is not your typical wedding fair. Think couture bridal gown fashion shows, live music, visionary design concepts, and a hand-picked selection of products and services designed to spark ideas, fuel your creativity, and help you craft the wedding you have always imagined.",CA$16 – CA$26,"Carousel Theatre Studios, CA",https://www.eventbrite.ca/e/2025-wcw-show-red-carpet-event-paradox-hotel-tickets-1471561172079?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:12:46.148964
HUNKS The Show at Bar Two Eleven,2026-04-03,2026-04-03,20:00:00,22:00:00,Friday,dance,dance_performance,"Don’t Miss the Ultimate Girls’ Night Out! Grab Your Tickets Now for a Night Full of Fun, Excitement, and Unforgettable Memories. On Sale Now.",$17.66,"181 Roundhouse, Vancouver, BC, CA",https://www.eventbrite.com/e/hunks-the-show-at-bar-two-eleven-bellingham-wa-040326-tickets-1810971036119?aff=ebdssbdestsearch,Eventbrite,2025-10-24 10:12:03.221955
