event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Day of the Dead Skeleton Paint Night at Salsa & Guacamole,2026-10-07,2026-10-07,18:00:00,20:30:00,Wednesday,class,,Guided canvas painting session for Day of the Dead skeletons. No experience needed. Food and drinks for purchase.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/day-of-the-dead-skeleton-paint-night-at-salsa-guacamole-tickets-1981056973737?aff=ebdssbdestsearch,Eventbrite - Soirées Etc.,2026-08-19 22:21:01.219655
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE VICTORIA,2026-09-25,2026-09-26,22:00:00,02:00:00,Friday,concert,,A night of soulful vibes and groovy tunes featuring Afro-RnB music. Part of the 2nd Anniversary Tour.,From CA$11.98,"The Wicket Hall (Strathcona Hotel), 919 Douglas St, Victoria, BC V8W 2C2, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-victoria-tickets-1997820346436?aff=ebdssbdestsearch,Eventbrite,2026-08-19 22:20:12.793507
Denim & Daydreams: a Community Fall Festival,2026-09-20,2026-09-20,16:00:00,19:30:00,Sunday,festival,country,"A western-inspired fall festival with live country music by JaimesonRhy, artisan market, networking, cozy vibes, food, drinks & pumpkins.",CA$55,"5208 Sooke RD, SOOKE, BC V9Z 1J6, CA",https://www.eventbrite.ca/e/denim-daydreams-a-community-fall-festival-tickets-1993156363337?aff=ebdssbdestsearch,Women & Waves (via Eventbrite),2026-08-19 22:18:56.741139
"The Downbeat Presents: Donald Glaude (Seattle), Mr. Moe",2026-09-04,2026-09-05,21:00:00,02:00:00,Friday,concert,,House music event featuring DJ Donald Glaude from Seattle and Victoria's Mr. Moe. Two extended 2.5 hour sets. Ages 19+.,"$20 Early Supporter, $25 Advance, $35 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-donald-glaude-seattle-mr-moe-tickets-1996050900977?aff=ebdssbdestsearch,Eventbrite (The Downbeat),2026-08-19 22:15:43.814694
Dinner and A Show: The Boytles - Beatles Tribute Act,2026-08-20,2026-08-20,18:00:00,21:15:00,Thursday,live music,,"The Boytles are four talented youth performing their tribute to the Beatles. Go back in time and remember your favorite hits, and dance along with this new Fab Four! Like the originals, these lads joke around between songs and make sure the audience is having a great time. BBQ STYLE BUFFET Brown Sugar Rub Brisket • Forty Creek BBQ Chicken • Butter Braised Corn Cob • Roasted Herb and Garlic Baby Potatoes • Macaroni Salad • Caesar Salad • Cornbread • Assorted Desserts. Doors at 5:30 PM.",From CA$46.12,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/dinner-and-a-show-the-boytles-beatles-tribute-act-tickets-1989043702257?aff=ebdssbdestsearch,Eventbrite,2026-08-19 22:15:21.406846
Victoria Academy of Ballet Professional Dance Intensive 2026 Demonstration,2026-08-21,2026-08-21,13:30:00,14:30:00,Friday,live performance,"ballet, contemporary dance","In-studio demonstration showcasing the work developed by PDI dancers during three weeks of intensive training. Features classical ballet, contemporary dance, repertoire. Tickets required for both in-person and online livestream.",$15,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",https://www.eventbrite.ca/e/victoria-academy-of-ballet-professional-dance-intensive-2026-demonstration-tickets-1995603215939?aff=ebdssbdestsearch,Victoria Academy of Ballet,2026-08-19 22:14:05.357527
Victoria Academy of Ballet Professional Dance Intensive 2026 Demonstration,2026-08-21,2026-08-21,15:30:00,16:30:00,Friday,live performance,"ballet, contemporary dance","In-studio demonstration showcasing the work developed by PDI dancers during three weeks of intensive training. Features classical ballet, contemporary dance, repertoire. Tickets required for both in-person and online livestream.",$15,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",https://www.eventbrite.ca/e/victoria-academy-of-ballet-professional-dance-intensive-2026-demonstration-tickets-1995603215939?aff=ebdssbdestsearch,Victoria Academy of Ballet,2026-08-19 22:14:05.357527
"DJ Boitano Ft: Mike Cooper on drums , Jo Jo Dancer, Peach Delight Tickets",2026-08-22,2026-08-23,21:00:00,02:00:00,Saturday,concert,,"DJ Boitano with Mike Cooper on drums, supported by Jo Jo Dancer and Peach Delight. Music event to pack the dance floor.","$10 Early Supporter, $15 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/dj-boitano-ft-mike-cooper-on-drums-jo-jo-dancer-peach-delight-tickets-1997484080656?aff=ebdssbdestsearch,Eventbrite,2026-08-19 22:13:26.162588
Groove Kitchen Halloween Dance | Funk & Soul for Dancing!,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,,"Halloween dance with Groove Kitchen playing funk, Latin, reggae, and soul for dancing. Wear costumes. Prizes. Upstairs Lounge is a licensed restaurant/bar. Doors open at 6 PM for dinner service.",CA$29.36,"Upstairs Lounge, 1975 Bee Street, Oak Bay, BC V8R 5E6, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Eventbrite,2026-08-19 22:09:29.275045
The Witching Hour: A Halloween Performance + Dance Party [Victoria],2026-10-31,2026-10-31,19:00:00,23:30:00,Saturday,social dance,halloween dance,"A Halloween immersive dance show and party with performances, music, costume contest, photobooth, and games. Doors at 6 PM. Ages 19+.",,"704 Douglas, Victoria, BC V8W 3M6, CA",https://www.eventbrite.ca/e/the-witching-hour-a-halloween-performance-dance-party-victoria-tickets-1992976792235?aff=ebdssbdestsearch,Passion and Performance,2026-08-19 22:09:07.861635
