event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
West Coast Summer Market Days,2026-08-14,2026-08-16,10:00:00,19:00:00,Friday,market,,"Vibrant Vancouver waterfront-style market celebrating local makers, artisans, food vendors, and creative small businesses. Features shopping, food, entertainment, and community. Highlights include local makers, handmade crafts, food vendors, live music, waterfront atmosphere, family-friendly activities.",,"1659 Duranleau ST, VANCOUVER, BC V6H3S3, CA",https://www.eventbrite.com/e/west-coast-summer-market-days-tickets-1992489994209?aff=ebdssbdestsearch,eventbrite,2026-07-26 20:47:36.214560
Millennial Mirage: Dance Fitness Social {Summer Edition},2026-07-29,2026-07-29,18:30:00,20:30:00,Wednesday,social dance,dance fitness,"Sweat, Sip & Socialize: Dance into the sunset with throwback hits, easy-to-follow moves, and good vibes. Gates Open @ 6:30pm, Dance Class @ 6:45pm-7:45pm, Boozy Social @ 7:45pm-8:30pm, Ends @ 8:30pm. Free Welcome drink upon arrival. Drinks available for purchase.",$30,"The Tipsy Donkey, 18645 2 Ave, Surrey, BC, CA",https://www.eventbrite.com/e/millennial-mirage-dance-fitness-social-summer-edition-july-29th-2026-tickets-1993384088469?aff=ebdssbdestsearch,Eventbrite,2026-07-26 20:45:00.257408
Langley Salsa Night,2026-08-21,2026-08-21,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2026-09-18,2026-09-18,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2026-10-16,2026-10-16,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2026-11-20,2026-11-20,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2026-12-18,2026-12-18,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2027-01-15,2027-01-15,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2027-02-19,2027-02-19,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
Langley Salsa Night,2027-03-19,2027-03-19,19:00:00,23:00:00,Friday,social dance,salsa,Happens every third Friday of the month. Beginner class 7:30PM-8:15pm. Doors open at 7PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Eventbrite - The Langley Senior Resources Society,2026-07-26 20:39:00.637389
