event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"What's Up Wednesday ""Candy Shop"" Edition | After Work",2026-04-22,2026-04-22,18:00:00,23:00:00,Wednesday,,,"After-work vibes at Ventura Room. 90s/00s R&B, Hip-Hop & Afro-Caribbean. DJs EL NIÑO & NEA + trivia with a $50 DankMart prize. Join us on Wednesday, April 22 , as What’s Up Wednesday brings the perfect midweek escape with great music, good people, and pure community energy. Whether you’re coming straight from work or pulling up ready to dance, this is where the city connects. We’re serving that signature WUW sound: 90s & 00s R&B , Hip-Hop , and Afro-Caribbean vibes , blended seamlessly to keep the energy flowing all night. 🎧 On the Decks: DJ NIÑO • DJ NEA 🎶 Music Vibes: 90s/00s R&B Classics • Hip-Hop Anthems • Afro-Caribbean (Afrobeats, Dancehall, Soca, Zouk, Kompa, Salsa, Reggaeton) 🎯 Music Trivia: Test your knowledge of R&B, Hip-Hop & Afro-Caribbean classics. 🏆 1st Prize: $50 Gift Card to DankMart (Vancouver) 🍹 Food & Drinks Available On Site * Enjoy Ventura Room’s full menu with cocktails and bites available for purchase throughout the night. 🎂 April Birthday? Let us know for special love from the WUW crew. 📧 whatsup.wednesday@hotmail.com 📧 Bookings / Tables / Questions: whatsup.wednesday@hotmail.com 📲 Follow the Vibes: Instagram: @whatsup_wednesday 🎶 Come unwind, connect, dance, and reset your week the right way. 🚨 Tickets are limited. It’s What’s Up Wednesday and you know What’s UP !!! *Food and drinks not included with ticket purchase. Good to know Highlights 5 hours ages 19+ In person Free parking Refund Policy No refunds Highlights 5 hours ages 19+ In person Free parking Refund Policy No refunds",From CA$12.06,"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.ca/e/whats-up-wednesday-candy-shop-edition-after-work-tickets-1982492634838?aff=ebdssbdestsearch,What's Up Wednesday Vancouver via Eventbrite,2026-04-11 13:37:08.526491
SLOW DANCE SPEED DATING - 30 AND UP! Hetero - M seek W,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,,,"Slow Dance Speed Dating event for individuals 30+. Hetero edition - Men seeking Women. Hosted by Gloria. Doors and bar open at 7:30 PM, dating starts at 8 PM. Includes simple dance instructions or option to just talk. Venue can be hard to find: enter through the glass door by the loading bay at the back of the Artiste Building.",CA$28.07,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,Eventbrite (The Dusty Flowerpot Cabaret),2026-04-11 13:34:27.730357
UPSTAIRS ENTERTAINMENT PRESENTS: FELIX CARTAL,2026-05-15,2026-05-16,22:00:00,02:00:00,Friday,,,"Award winning Canadian DJ/Producer Felix Cartal returns to Upstairs for his album release tour ""I sabotage"". Felix Cartal is a prolific producer and DJ that hails from Vancouver, Canada. His style is energetic and melodic, and his shows match. His resume is vast, including collabs with Kaskade, Elohim, and Daya, as well as remixes for The Chainsmokers, Selena Gomez, Zedd, Illenium, and nimino’s hit “I Only Smoke When I Drink”... to name a few. Felix has racked up a string of hits, and won 2 JUNO Awards for Best Dance Recording (2020’s “Love Me” and 2024’s “Need Your Love”). Recently, he released his latest album, i, sabotage , which includes collab tracks “Right On Time” (with the iconic Tegan and Sara), “Feel Less” (with Lights), and “Dancing in a Dream” (with Rêve). He also continued his legendary pop up parties, culminating with a 5,000 person beach party in Vancouver and the first ever rave at the top of the CN Tower in Toronto. His club ready house tracks are cherished by fans across the spectrum of dance music.",CA$23.76,"UPSTAIRS ENTERTAINMENT PRESENTS : THE FREE LABEL, Upstairs Entertainment Ltd, 15 Bastion Square, Vic, Unknown, BC, Canada",https://www.eventbrite.ca/e/upstairs-entertainment-presents-felix-cartal-tickets-1982332086634?aff=ebdssbdestsearch,eventbrite,2026-04-11 13:32:04.838332
Salsa On The Farm,2026-05-17,2026-05-17,17:00:00,20:00:00,Sunday,social dance,salsa,"Salsa class, dancing, communication, tea, light snacks for singles (and not only) — for Ukrainians & Canadians.",$35 CAD,"Venechuk Farms, 22061 64, Langley, BC, CA",https://www.eventbrite.com/e/salsa-on-the-farm-tickets-[...],Eventbrite,2026-04-11 13:29:18.363082
FIESTA BOLIVIANA-PERUANA: Ritmo sin Fronteras,2026-04-18,2026-04-19,20:30:00,01:30:00,Saturday,social dance,"salsa, rock, pop","Fiesta Boliviana-Peruana: Baila y celebra en nuestra SPANGLISH FIESTA version Peru y Bolivia. Rock, Pop, Salsa y nuestras canciones para bailar de inicio a fin!",CA$17.31,"2404 St. Johns, PORT MOODY, BC V3H 2B1, CA",https://www.eventbrite.com/e/fiesta-boliviana-peruana-ritmo-sin-fronteras-tickets-12345,Eventbrite,2026-04-11 13:28:56.485767
April Salsa Date Night,2026-04-24,2026-04-24,19:00:00,21:00:00,Friday,class & social dance,Salsa,"Beginner salsa lesson, no partner required! This beginner lesson will be taught by Leilani, our salsa specialist. And there's no expereince needed! Sign up on your own and be paired in class, or bring a partner with you and save some money. However you show up, you'll be sure to leave with some extra pep in your step. This high-energy Latin style guarantees it! Single tickets = $20 + fees Couples tickets = $35 + fees. Address: 3223 Fraser Street, Vancouver, BC. Good to know: 2 hours, ages 16+, In person, Free parking, Doors at 6:45 PM, Refund Policy: No refunds.","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,Made Talents via Eventbrite,2026-04-11 13:28:39.229712
Langley Salsa Night,2026-04-17,2026-04-17,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, and fun dance moves. We're thrilled to announce the very first Langley Salsa Night! Get ready to spice up your evening with hot rhythms, fun dance moves, and an amazing community vibe. Whether you're a seasoned dancer or just looking to try something new, this is your chance to dance, laugh, and connect. Langley Salsa Night will be happening every third Friday of the month after that! Doors Open: 7PM Beginner Class: 7:30PM-8:15pm",$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1986777772801?aff=ebdssbdestsearch,The Langley Senior Resources Society,2026-04-11 13:28:15.340310
Opulent Temple Seattle presents Sacred Dance (white costume party),2026-04-24,2026-04-25,21:00:00,04:00:00,Friday,social dance,,"Our 13th incarnation of Sacred Dance in Seattle! Opulent Temple Seattle presents: Sacred Dance: Our 13th 'white costume party' in Seattle Our signature event and our favorite to co-create with you. The classy, conscious and sexy night, with higher intentions, production value and magic. Back at Monkey Loft!! Ritual Dance & Performance in multiple areas. 3 Rooms of Music - Within Sodo (big room) + the Loft and Deck. Going to be better than ever. Fabulous & Creative White Attire requested, but you knew that.",From $33.40,"Monkey Loft, 2915 S 1st Ave, Seattle, WA, US",https://www.eventbrite.com/e/opulent-temple-seattle-presents-sacred-dance-white-costume-party-tickets-1978674154661?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:26:30.966576
Musical Melange: Aerie Trio 2,2026-04-26,2026-04-26,14:00:00,16:00:00,Sunday,concert,classical,"Aerie Trio returns for more evocative classical music both old and new. Featuring music for flute, cello and piano. This is the eighth concert in the monthly series Musical Melange, taking place the 4th Sunday of the month at 2pm, from September 2025 to May 2026. Each concert will feature different musicians and genres. Series subscriptions are available until Sept 21, 2025.",CA$22.63,"Central Saanich United Church, CA",https://www.eventbrite.ca/e/musical-melange-aerie-trio-2-tickets-1415820580469?aff=ebdssbdestsearch,Eventbrite,2026-04-11 13:25:44.497348
RUMPUS - HIDE AND SEEK TOUR,2026-04-24,2026-04-25,22:00:00,02:00:00,Friday,,,RUMPUS BACK IN THE BUILDING FOR HIS LIVE HIDE AND SEEK TOUR! Full Drum Kit / PK sound / Custom Lasers & Light show / Special Guests + DJ Mix Competition Winner,CA$22.63,"Upstairs Nightclub, 15 Bastion, Victoria, BC V8W 1J1, CA",https://www.eventbrite.ca/e/rumpus-hide-and-seek-tour-tickets-1983814856639?aff=ebdssbdestsearch,Eventbrite (Upstairs Entertainment),2026-04-11 13:24:23.916035
