event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
What’s Up Wednesday - ALL White Edition,2025-11-19,2025-11-19,19:00:00,,Wednesday,social dance,"salsa, bachata, kizomba","All White party at Monarca, Nov 19th 7pm-12pm. 90's 2000's R&B Hip-Hop Afro-Caribbean with DJs Rae Diamendz, Chip$, Bison. 19+ with ID.",$17.40,"Monarca, 181 Carrall, Vancouver, BC, CA",https://www.eventbrite.ca/e/whats-up-wednesday-all-white-edition-rnb-hip-hop-afro-caribbean-tickets-1805592217929?aff=ebdssbdestsearch,What's Up Wednesday/Weekend Vancouver,2025-10-15 11:49:52.857299
Wayne Horvitz Presents Music for 10 Musicians,2025-11-01,2025-11-01,18:30:00,20:30:00,Saturday,live music,,"New music performed by Wayne Horvitz and 9 of his collaborators in the unique acoustical ambience of The Church House. The composition will have its West Coast premiere at The Church House in Bellingham WA on November 1, followed by the Earshot Jazz Festival on November 2, 2025.",$33.85,"The Church House, 1601 Mill, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/wayne-horvitz-presents-music-for-10-musicians-tickets-1735696638369?aff=ebdssbdestsearch,Pat and Sharon,2025-10-15 11:49:16.337954
WEST COAST PARTY CRAWL - ROUTE A,2025-10-18,2025-10-18,21:00:00,01:00:00,Saturday,social dance,Hip Hop & Rap,"Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world! Includes 1 shot at 4 different bars/nightclubs, cover at 2 party bars + 2 nightclubs, and skip the lineup at 2 party bars + 2 nightclubs.",$18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,West Coast Party Crawl,2025-10-15 11:48:46.583581
2025 WCW SHOW: Red Carpet Event @ PARADOX Hotel,2025-11-02,2025-11-02,10:00:00,16:00:00,Sunday,other,,"The THIRD West Coast Wedding Show is here — and this year it is bigger, bolder, and more inspiring than ever! With over 75 amazing vendors, an expanded space, and unforgettable experiences, this is the ultimate event for anyone planning their dream wedding.",CA$16 – CA$26,"1161 Georgia, VANCOUVER, BC V6E 0C6, CA",https://www.eventbrite.ca/e/2025-wcw-show-red-carpet-event-paradox-hotel-tickets-1471561172079?aff=ebdssbdestsearch,West Coast Weddings,2025-10-15 11:48:35.158130
Royals Academy: 16th Annual Westcoast Showcase and ID Camp,2025-10-26,2025-10-26,09:00:00,15:00:00,Sunday,workshop,,"The West Coast Showcase Camp provides all players with an opportunity to demonstrate their talents/skills in highly competitive situations for the college coaches working at and in attendance at the event. This event will be coordinated by Gerry Freitas, author of The Hoop Review Scouting Report.",$91.86,"1260 Pinetree, COQUITLAM, BC V3B7Z4, CA",https://www.eventbrite.ca/e/royals-academy-16th-annual-westcoast-showcase-and-id-camp-tickets-1712408743649?aff=ebdssbdestsearch,Douglas College,2025-10-15 11:48:22.571664
A Group of Guys in Concert!,2025-10-18,2025-10-18,19:30:00,,Saturday,live music,,"Come out to celebrate the one year anniversary of Bright Lights Concerts with an exciting encore performance by A Group of Guys, playing Classic Rock from the 60s,70s,80s. Their music is guaranteed to have you dancing in your chair or on your feet!",CA$27.96,"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/a-group-of-guys-in-concert-tickets-1716682988029?aff=ebdssbdestsearch,Unity Vancouver Island,2025-10-15 11:44:52.986538
BRASS TAX at The Princeton Pub,2025-10-15,2026-10-14,20:00:00,23:00:00,Wednesday,social dance,swing,"Weekly live New Orleans-style band BRASS TAX with dancing, drinks, food and pool. 8:00-11:00 PM with a free taster lesson in the band break. No cover; donations accepted (cash or e-transfer to dustyflowerpotcabaret@gmail.com). Weekly event - show up to keep it running.",No cover (donations accepted),"1901 Powell, VANCOUVER, BC V5L 1J2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:44:41.533241
An Early Christmas Celebration,2025-11-09,2025-11-09,15:00:00,17:00:00,Sunday,other,,"Good food, festive drinks, and early holiday cheer! Join us for a relaxed, family-friendly afternoon.",Free,"540 Beaver Lake RD, VICTORIA, BC V9E2J7, CA",https://www.eventbrite.ca/e/an-early-christmas-celebration-with-the-south-island-property-group-tickets-1797913952029?aff=ebdssbdestsearch,South Island Property Group,2025-10-15 11:37:33.852624
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-10-19,2025-10-19,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-10-26,2025-10-26,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-11-02,2025-11-02,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-11-09,2025-11-09,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-11-16,2025-11-16,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-11-23,2025-11-23,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-11-30,2025-11-30,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-12-07,2025-12-07,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
BRASS TAX TRIO live band dance drink food at STRANGE FELLOWS,2025-12-14,2025-12-14,19:00:00,21:30:00,Sunday,live music,swing,"Live band, free dance lesson, drinks, and food. Traditional jazz three piece led by Nathan Barrett. Weekly event.",No Cover,"2021 Estevan, NANAIMO, BC V9S 3Y9, CA",https://www.eventbrite.ca/e/brass-tax-trio-live-band-dance-drink-food-at-strange-fellows-sundays-tickets-1748640844839?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2025-10-15 11:37:23.489104
