event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
The Afterschool Special Kiki Ball,2026-03-07,2026-03-07,17:00:00,22:00:00,Saturday,social dance,"ballroom, voguing","An OTY Ball presented by Princess Kachonda and Prince Lyneisha Jeremy Scott in partnership with Skylight Warehouse and Patients Andromeda. Categories include Virgin Runway, Virgin Performance, OTA Face, Sneaker vs Sneaker, Hands Performance, Male Figure Realness, Fashion Killah, Pop Dip and Spin, OTA Body, Female Figure Realness, Lip Sync, Commentator vs Commentator, OTA Runway, Bizarre, Best Dressed, OTA Performance, and OTA Sex Appeal. Doors open at 5:00 pm, LSS at 5:30 pm. DJ: Princess Kachonda Jeremy Scott. Commentators: Prince Tender Jeremy Scott & Princess Pegasus Pinklady. No one is refused entry for lack of funds; contact by noon of March 6th, 2026 if unable to pay. Donations welcome.","Walkers: $10, Spectators: $20, Tables: $125, Legends and Icons: $5, Femme Queens and Trans men: Free","1884 Main, Vancouver, BC V5T 3B7, CA",https://www.eventbrite.com/e/the-afterschool-special-kiki-ball-tickets-,Eventbrite,2026-02-19 05:57:48.211449
Zoukin’Van Takes Over Mangos - CarnaZouk,2026-02-21,2026-02-21,13:00:00,18:00:00,Saturday,social dance,"Brazilian Zouk, Lambada","CARNAZOUK: The Ultimate Brazilian Zouk Day Party & Batucada Finale. Enjoy 5 hours of non-stop dance with Brazilian Zouk, Lambada, and tropical beats. Features a live Brazilian Batucada performance to close the event. Costumes or colorful attire encouraged. Ages 16+. No refunds.","Early Bird: $12, At The Door: $15","1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.com/e/zoukinvan-takes-over-mangos-carnazouk-tickets-,Eventbrite,2026-02-19 05:57:31.042342
"What's Up Wednesday ""Candy Shop"" Edition | After Work",2026-04-22,2026-04-22,18:00:00,23:00:00,Wednesday,social dance,"R&B, Hip-Hop, Afro-Caribbean, Reggae, Dancehall, Afrobeats, Soca, Zouk, Kompa, Salsa, Reggaeton","After-work vibes at Ventura Room. 90s/00s R&B, Hip-Hop & Afro-Caribbean. DJs EL NIÑO & NEA + trivia with a $50 DankMart prize. Food and drinks available for purchase. Ages 19+. No refunds.",CA$12.06,"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.com/e/whats-up-wednesday-candy-shop-edition-after-work-tickets-,Eventbrite,2026-02-19 05:57:18.923413
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,other,,"A wedding show featuring wedding inspiration, fashion, décor, florals, live music, and vendors. Includes giveaways, gift bags for the first 250 guests, and a celebration of love and creativity.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H2W7, CA",https://www.eventbrite.com/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-,Eventbrite,2026-02-19 05:56:44.564312
The Yale Saloon (Part of West Coast Party Crawl),2026-02-21,2026-02-21,22:00:00,23:00:00,Saturday,social dance,"line dancing, country","Part of the West Coast Party Crawl. Features complimentary line dancing, bull riding, pool, DJs, and country music.",From CA$18.37,"The Duke Saloon, 502 Discovery St, Victoria, BC V8T 1G8, CA",https://www.eventbrite.com/e/west-coast-party-crawl-route-a-tickets-,Eventbrite,2026-02-19 05:56:32.684264
Good Co Bars (Part of West Coast Party Crawl),2026-02-21,2026-02-21,23:00:00,00:00:00,Saturday,"social dance, party",various,"Part of the West Coast Party Crawl. Features a great DJ, VIP tables, a dance floor, and lots of lights.",From CA$18.37,"Good Co., Granville, CA",https://www.eventbrite.com/e/west-coast-party-crawl-route-a-tickets-,Eventbrite,2026-02-19 05:56:32.684264
WEST COAST PARTY CRAWL - ROUTE A,2026-02-21,2026-02-21,21:00:00,00:00:00,Saturday,"social dance, party",various,"Weekly Saturday night party crawl visiting 4 nightclubs on Granville St. Includes 1 shot at each location, free cover at 2 party bars + 2 nightclubs, and skipping the lineup. Features pub games, bull riding, dancing, and DJs. Meet at 1017 On Granville at 9:00 PM. Two pieces of physical ID required. Ages 19+.",From CA$18.37,"1017 Granville, CA",https://www.eventbrite.com/e/west-coast-party-crawl-route-a-tickets-,Eventbrite,2026-02-19 05:56:32.684264
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,workshop,"polka, waltz, menuet","Learn to dance three historic social dances: polka, waltz, and menuet. No experience needed. Beginner-friendly. Solo guests and couples welcome. Connected to the Vancouver Spring Gala Ball.",CA$11.98,"7590 Mission, BURNABY, BC V3N5C7, CA",https://www.eventbrite.com/e/historic-dance-workshop-tickets-,Eventbrite,2026-02-19 05:55:22.514344
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,21:00:00,Friday,workshop,5Rhythms,"PERMISSION is a 5Rhythms® weekend of movement and discovery—listening inward, moving what’s true, and choosing yourself. The workshop explores strength, vulnerability, authenticity, and deep connection through the 5Rhythms Waves map. All are welcome with no previous experience needed. DATES & HOURS: Friday, April 24: 7:00 PM - 9:00 PM; Saturday, April 25: 1:00 PM - 6:00 PM; Sunday, April 26: 12:00 PM - 5:00 PM. Venue is accessible with no stairs. Refunds available up to 7 days before the event.","$325 (early rate until Feb 26), $355 (standard until Mar 31), $385 (full rate from Apr 1)","2023 Belmont, VICTORIA, BC V8R3Z7, CA",https://www.eventbrite.com/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-,Eventbrite,2026-02-19 05:55:13.062069
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-25,2026-04-25,13:00:00,18:00:00,Saturday,workshop,5Rhythms,PERMISSION is a 5Rhythms® weekend of movement and discovery. This session is part of a multi-day workshop. All are welcome with no previous experience needed. Venue is accessible with no stairs.,"$325 (early rate until Feb 26), $355 (standard until Mar 31), $385 (full rate from Apr 1)","2023 Belmont, VICTORIA, BC V8R3Z7, CA",https://www.eventbrite.com/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-,Eventbrite,2026-02-19 05:55:13.062069
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-26,2026-04-26,12:00:00,17:00:00,Sunday,workshop,5Rhythms,PERMISSION is a 5Rhythms® weekend of movement and discovery. This session is part of a multi-day workshop. All are welcome with no previous experience needed. Venue is accessible with no stairs.,"$325 (early rate until Feb 26), $355 (standard until Mar 31), $385 (full rate from Apr 1)","2023 Belmont, VICTORIA, BC V8R3Z7, CA",https://www.eventbrite.com/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-,Eventbrite,2026-02-19 05:55:13.062069
"Sara Davis Buechner, piano",2026-05-24,2026-05-24,14:30:00,16:30:00,Sunday,concert,,"This concert will include works by Mozart, Chopin, and Gershwin. The program features pieces by Handel, Mozart, Chopin, Federico Longás, and Gershwin. Noted pianist Sara Davis Buechner will perform. The event is in person and lasts approximately 2 hours. No refunds.",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.com/e/sara-davis-buechner-piano-tickets-,Eventbrite,2026-02-19 05:54:54.806644
