event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE NANAIMO,2026-02-27,2026-02-28,22:00:00,02:00:00,Friday,social dance,Afro-RnB,"Back by Popular Demand! LOVE ME JEJE: AN AFRO-RNB EXPERIENCE Returns To Victoria — Immerse in this unique experience on February 27 @Evolve. LOVE ME JEJE: AN AFRO-RNB EXPERIENCE 2026 KICKOFF TOUR - NANAIMO. Come join us for a night of soulful vibes and groovy tunes at EVOLVE NIGHTCLUB! Get ready to dance the night away to the best of Afro-RnB music with a mix of old school classics and modern hits. Let the beats move you and the melodies serenade you as we celebrate love, life, and good music. Don't miss out on this unforgettable experience curated by our all star line up: DJ SEPS, DJ ASTRO, KONDUKTOR KREMA & OSITA DAVID.",From CA$11.98,"241 Skinner, NANAIMO, BC V9R 5E9, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-nanaimo-tickets-1981811700144?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:41:51.550551
"What's Up Wednesday ""Candy Shop"" Edition | After Work",2026-04-22,2026-04-22,18:00:00,23:00:00,Wednesday,social dance,"90s/00s R&B, hip-hop, Afro-Caribbean (Afrobeats, Dancehall, Soca, Zouk, Kompa, Salsa, Reggaeton)","After-work vibes at Ventura Room. DJs EL NIÑO & NEA playing 90s/00s R&B, hip-hop and Afro-Caribbean. Music trivia with a $50 DankMart prize. Food & drinks available on site. Ages 19+. No refunds.",From CA$12.06,"161 Georgia, Vancouver, BC V6B 0K9, CA",https://www.eventbrite.ca/e/whats-up-wednesday-candy-shop-edition-after-work-tickets-1982492634838?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:41:03.392603
West Coast Wedding Show 'In Bloom' - Hilton Vancouver Metrotown,2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,expo,,"Join the 3rd West Coast Wedding Show 'In Bloom' for wedding inspiration, fashion, décor, florals, live music, and vendors. Features giveaways from Hilton Vancouver Metrotown, SoWedding, Yan Bakery, Proline Events, Rosewood Hotel Georgia, Marsha Steeves Destinations, and Best Moment Studios. The first 250 guests receive a curated gift bag.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:39:37.244753
A Night Under the Stars - HSUSU GALA 2026,2026-03-14,2026-03-14,18:00:00,23:00:00,Saturday,"gala, social dance",social dance,"HSUSU’s Annual Gala, a formal evening celebrating the Faculty of Health Sciences community with dinner and an after-dinner dance party. Features include a formal sit-down buffet dinner, presentations, sponsor prize giveaways. Dress code: semi-formal. Bar service available (19+ with ID). Open to all, no SFU or Health Sciences student status required. Early bird tickets available until March 1.","Early Bird $35 (until March 1), CA$38.61","Burnaby Mountain Restaurant, 7600 Halifax Street, Burnaby, BC V5A 4M8, CA",https://www.eventbrite.ca/e/a-night-under-the-stars-hsusu-gala-2026-tickets-1983331723575?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:38:03.932314
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,17:00:00,Friday,workshop,5Rhythms,"PERMISSION is a weekend 5Rhythms® movement workshop exploring strength, vulnerability, authenticity and connection. All levels welcome. Tuition: CA$325 early, CA$355 standard, CA$385 full. Refunds up to 7 days before event.",CA$325 (early) / CA$355 (standard) / CA$385 (full),"2023 Belmont, VICTORIA, BC V8R 3Z7, CA",https://www.eventbrite.ca/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-1980577471533?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:37:05.035021
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,workshop,"polka, waltz, menuet","Learn to dance 3 historic social dances: polka, waltz, menuet. Beginner-friendly; no experience needed. Connected to the Vancouver Spring Gala Ball. Organized by Nocturne Gala. Refunds up to 7 days before event.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:36:31.078186
Dynamic Piano Duo: Giulia Varga & Siro Saracino Concert,2026-12-19,2026-12-19,19:00:00,20:00:00,Saturday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands with Tchaikovsky, Grieg, Dvořák, Brahms, Piazzolla & more. Featuring works by Edvard Grieg, Antonin Dvorak, Sergei Rachmaninov, Piotr Tchaikovsky, Johannes Brahms, Dmitri Shostakovich, Sir Anthony Hopkins, Siro Saracino, and Astor Piazzolla.",$20,"12351 Bridgeport, RICHMOND, BC V6V 1J4, CA",https://www.eventbrite.com/e/dynamic-piano-duo-giulia-varga-siro-saracino-concert-tickets-1977674187733?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:35:58.443254
"Living Opera: A free event for kids, families, and educators",2026-03-09,2026-03-09,16:00:00,17:00:00,Monday,class & workshop,,"Dive into the world of new opera creation with teaching artists Geoff and Nadia! Step into the power of musical storytelling with teaching artists Geoff and Nadia! In this lively, hands-on workshop, students will explore how music communicates emotion and brings stories to life! Using active listening and collaboration, students will identify the emotions they hear in opera excerpts, and the types of musical language used to convey them. Featuring live opera singing, students will play an interactive game that explores how composers express feelings through sound, and how that adds depth to the story! No musical experience required, just bring your imagination!",Free,"925 Balmoral, VICTORIA, BC V8T1A7, CA",https://www.eventbrite.ca/e/living-opera-a-free-event-for-kids-families-and-educators-tickets-1983382536558?aff=ebdssbdestsearch,Pacific Opera Victoria,2026-02-26 00:33:06.393512
Live Band Swing Dance with Westside Swing at Centennial Lodge,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,swing,"Live band swing dance with Westside Swing. FREE dance lesson with Royal City Swing included. 3 hours, ages 18+. Doors at 7:20 PM. Refunds up to 7 days before event.",CA$26.35,"109 Third AVE, NEW WESTMINSTER, BC V3L1L7, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-centennial-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:31:30.412432
Native Jazz Quartet at the FireHouse Arts and Events Center,2026-03-21,2026-03-21,19:00:00,21:00:00,Saturday,live music,jazz,"THE NATIVE JAZZ QUARTET is a hard-swinging and high energy group based on the swing/bebop tradition using indigenous and folk melodies. Co-founded by Ed Littlefield (Lingít) and Christian Fabian in 2011; features Reuel Lubag (piano), Michael Glynn (bass) and Delbert Anderson (Diné) on trumpet. Performances blend cultural stories with high-energy jazz.",$28.52,"Test Event, Unknown, BC, CA",https://www.eventbrite.com/e/native-jazz-quartet-at-the-firehouse-arts-and-events-center-tickets-1983814164569?aff=ebdssbdestsearch,Eventbrite,2026-02-26 00:30:54.203180
