event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Golden Hour West Coast Coaster Workshop,2026-05-23,2026-05-23,14:00:00,16:00:00,Saturday,class/workshop,,"Golden hour vibes, paint your own coasters, sip & unwind. No experience needed, just show up, create & leave with art you love. Join Brush & Bloom for a cozy, golden-hour-inspired coaster painting workshop and a creative experience designed to help you unwind, connect, and create. In this beginner-friendly session, you’ll paint your own set of custom coasters inspired by the landscapes of British Columbia and warm golden hour tones, all within a relaxed, social atmosphere. Whether you’re coming solo, with friends, or as a date, this is your space to slow down and make something uniquely yours. No experience needed, and you’ll be guided step-by-step by a professional artist, with all materials provided.",$38 + Eventbrite fees,"The Canadian Brewhouse, Richmond, BC, CA",https://www.eventbrite.ca/e/golden-hour-west-coast-coaster-workshop-tickets-1988514639817?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:57:19.465367
Türkiye vs USA Watch Party + Live Music | World Cup 2026 Vancouver,2026-06-25,2026-06-26,18:00:00,01:00:00,Thursday,watch party with live music,,Watch party for Türkiye vs USA World Cup match on big screens with seated viewing. Followed by live music performance by Istanbul the Band.,From CA$33.28,"Moose's Down Under Bar and Grill - Vancouver, 830 West West Pender Street, Vancouver, BC V6C 1J8, CA",https://www.eventbrite.ca/e/turkiye-vs-usa-watch-party-live-music-world-cup-2026-vancouver-tickets-1986873837132?aff=ebdssbdestsearch,Eventbrite (Istanbul Visions),2026-05-01 16:56:06.867786
Türkiye vs Paraguay Watch Party + Live Music | World Cup 2026 Vancouver,2026-06-19,2026-06-20,19:00:00,02:00:00,Friday,"live music, watch party",,Live screening of Türkiye vs Paraguay World Cup match. Seating available. Post-match live music and celebration by Istanbul the Band. Electric fan atmosphere.,From CA$33.28,"Moose's Down Under Bar and Grill - Vancouver, 830 West West Pender Street, Vancouver, BC V6C 1J8, CA",https://www.eventbrite.ca/e/turkiye-vs-paraguay-watch-party-live-music-world-cup-2026-vancouver-tickets-1986873658598?aff=ebdssbdestsearch,Istanbul Visions via Eventbrite,2026-05-01 16:55:47.021034
SLOW DANCE SPEED DATING - 30 and UP!! Hetero - W seek M,2026-06-27,2026-06-27,20:00:00,22:00:00,Saturday,social dance,slow dance,"Slow Dance Speed Dating event for women seeking men (hetero edition, age 30 and up). Doors and bar open at 7:30 PM, dating starts at 8 PM. Hosted by Gloria. Simple dance instructions provided, option to just talk. Venue is in the Artiste Building, enter through the glass door by the loading bay at the back.",$25,"Fox Cabaret, 2321 Main, Vancouver, BC V5T, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-w-seek-m-tickets-tickets-1987344516948?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-05-01 16:54:32.925701
THE SHOW,2026-05-22,2026-05-23,19:00:00,01:00:00,Friday,social dance,,"Whimsy, weird, wonder-full celebratory night of dance, live and electronic music, interactive art, performance and most importantly, PLAY ! Giving a stage to the imagination. Organized by MEUZD.",CA$22 - CA$55,"380 5th, Vancouver, BC V5Y 1J5, CA",https://www.eventbrite.ca/e/the-show-tickets-1988052180589?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:54:00.096616
"Good Riddance with Ignite, The Corps, Meantime & Vargouille",2026-05-31,2026-05-31,18:00:00,,Sunday,concert,,"Santa Cruz punk titans Good Riddance return to the Rickshaw with support from Ignite, The Corps, Meantime & Vargouille. Doors: 6:00pm. 19+.",CA$39.29,"Rickshaw Theatre, CA",https://www.eventbrite.ca/e/good-riddance-with-ignite-the-corps-meantime-vargouille-tickets-1983412064878?aff=ebdssbdestsearch,Rickshaw Theatre,2026-05-01 16:52:47.837224
Sunset Swing Paint Night at Ricky’s Evergreen,2026-08-06,2026-08-06,18:30:00,20:30:00,Thursday,social dance,,"A Sunset Swing–themed paint night featuring warm tones, glowing skies, and peaceful golden hour vibes. Guided canvas painting session. All painting supplies provided. Food and drinks available for purchase. No painting experience needed.",CA$33.39,"8930 152 ST, SURREY, BC V3R4E4, CA",https://www.eventbrite.ca/e/sunset-swing-paint-night-at-rickys-evergreen-tickets-1981265707064?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:50:01.079189
EL RITMO DEL DESTINO,2026-06-05,2026-06-05,19:30:00,21:00:00,Friday,concert,,"Join us for an unforgettable night of powerful dance, music and storytelling. Doors at 7PM. 1 hour 30 minutes, all ages, in person.",CA$33.28,"South Delta Secondary School - Cafeteria, 750 53, Delta, BC V4M 3B7, CA",https://www.eventbrite.ca/e/el-ritmo-del-destino-tickets-1988054971938?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:48:49.512178
"Vancouver's Official Cinco De Mayo Bar Crawl - Saturday, May 2nd, 2026",2026-05-02,2026-05-03,20:30:00,02:00:00,Saturday,social dance,,"Cinco De Mayo bar crawl with multiple bars, music, dancing, drink specials, tacos. Check-in at Red Card Sports Bar from 8:30 PM. Other venues include Donnellan's Irish Pub, UVA Wine & Cocktail Bar, Fable Diner & Bar, Moose's Down Under. Age 19+ with ID.",CA$18.18,"560 Smithe ST, VANCOUVER, BC V6B0A8, CA",https://www.eventbrite.ca/e/vancouvers-official-cinco-de-mayo-bar-crawl-saturday-may-2nd-2026-tickets-1986056619813?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:48:16.050810
ORISHAS: The Sacred Roots of Samba,2026-05-09,2026-05-09,20:00:00,22:00:00,Saturday,performance,samba,A vibrant dance production that explores the journey from sacred ritual to Brazilian samba. A powerful dance theatre experience celebrating the Afro-Brazilian roots of samba.,From CA$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/orishas-the-sacred-roots-of-samba-tickets-1985183346830?aff=ebdssbdestsearch,The Dance Centre,2026-05-01 16:46:49.632808
SAMBA NO PÁTIO,2026-05-03,2026-05-03,13:00:00,20:00:00,Sunday,social dance,samba,"Final de semana incrível de sol, cerveja gelada e muito samba. Samba do bom e comida boa, tudo no mesmo lugar.",,"7578 Edmonds ST, BURNABY, BC V3N1B4, CA",https://www.eventbrite.ca/e/samba-no-patio-tickets-1988530909480?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:46:26.307322
Vancouver Reggae Sunsplash: 2 Day Festival!,2026-07-18,2026-07-19,10:00:00,23:00:00,Saturday,festival,,Come enjoy this 2 day reggae festival with your friends and family! Reggae is coming to Vancouver! FREE PASSES AVAILABLE! SPECIAL 2 DAY REGGAE FESTIVAL IN VANCOUVER! Family & Food Festival: FIFA Edition. *Special Kids Zone With Bouncy Castle! *Enjoy a day full of Sweet Music & Food!,FREE FOR EVERYONE BACKSTAGE VIP $150,"750 Hornby ST, VANCOUVER, BC V6Z2H7, CA",https://www.eventbrite.com/e/vancouver-reggae-sunsplash-2-day-festival-tickets-1980153596712?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:45:50.668690
Fall Breeze Paint Night at Salsa & Guacamole,2026-09-09,2026-09-09,18:00:00,20:30:00,Wednesday,class & workshop,,Guided canvas painting session with fall theme. Food and drinks available for purchase. No painting experience needed.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/fall-breeze-paint-night-at-salsa-guacamole-tickets-1981056765113?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:45:08.353721
Summer Heat Paint Night at Salsa & Guacamole,2026-08-19,2026-08-19,18:00:00,20:30:00,Wednesday,class & workshop,,"A guided canvas painting session focusing on bold, vibrant colors inspired by summer. All painting supplies provided. Food and drinks available for purchase. No painting experience needed.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/summer-heat-paint-night-at-salsa-guacamole-tickets-1981056177355?aff=ebdssbdestsearch,Eventbrite,2026-05-01 16:44:46.983638
