event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"Bloom 4.0 Ft: Primitive, Skyla J, Oz",2026-08-29,2026-08-30,21:00:00,02:00:00,Saturday,social dance,,"Creating a sanctuary where rhythm comes first. Organic rhythms and melodic, percussion-driven rollers, deep bass. The selectors are Primitive (Afro, Dancehall, Baille Funk influenced house), Skyla J (percussive rhythms, deep bass, soulful melodies), and Oz (Caribbean rhythms, electronic grooves). Ages 19+.",From CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/bloom-40-ft-primitive-skyla-j-oz-tickets-1996900396842?aff=ebdssbdestsearch,The Downbeat,2026-08-05 21:35:51.317611
Kate Gillespie Weekend,2026-10-18,2026-10-18,15:00:00,17:00:00,Sunday,workshop,,"Over two days, Kate Gillespie will guide you through two workshops to deepen your practice and move together. Saturday, October 17th - 3-5pm - Redefining Core and Sunday, October 18th - 1-3pm - Master the Hip Shift. All levels welcome.",CA$59.91,"The Lab Victoria, Fort, Victoria, BC, CA",https://www.eventbrite.ca/e/kate-gillespie-weekend-tickets-1989716922878?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:32:12.264246
Day of the Dead Skeleton Paint Night at Salsa & Guacamole,2026-10-07,2026-10-07,18:00:00,20:30:00,Wednesday,social dance,,"Join us for a fun night painting spooky skeletons and sipping salsa vibes at Salsa & Guacamole! Celebrate creativity and tradition at Day of the Dead Skeleton Paint Night 🌮🎨 This guided session will focus on colorful and intricate Day of the Dead skeleton designs — perfect for friends, couples, or solo creatives looking for a fun, themed evening. No painting experience needed — just come ready to paint, relax, and enjoy great food and drinks. 🖌️ What’s Included: • Guided canvas painting session 🎨 • All painting supplies provided • A fun, social, and festive atmosphere ✨ 🌮 Food & Drinks: Food and drinks available for purchase throughout the night 🍹 📍 Location: Salsa & Guacamole 📅 Date: Wednesday, October 7, 2026 ⏰ Time: 6:00 PM 🎟️ Tickets required — limited spots available",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/day-of-the-dead-skeleton-paint-night-at-salsa-guacamole-tickets-1981056973737?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:27:57.722539
Swing and Salsa,2026-08-07,2026-08-07,19:30:00,22:30:00,Friday,social dance,"swing, salsa",Monthly swing dance event with a fusion of rhythms and styles. Includes 2 FREE short beginner lessons (Swing & Salsa lessons). No partner or dance experience needed.,CA$12.06,"21735 48, LANGLEY, BC V3A 3N1, CA",https://www.eventbrite.ca/e/swing-and-salsa-tickets-1991955952877?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:27:23.178251
Singles Salsa Mixer Night,2026-08-16,2026-08-16,19:00:00,22:00:00,Sunday,social dance,salsa,A lively evening of salsa dancing for singles to meet through movement. Free drink included. Beginner-friendly salsa combo taught by professional dancers. No experience or partner needed.,,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Eventbrite,2026-08-05 21:27:01.014916
Langley Salsa Night,2026-08-14,2026-08-14,19:30:00,20:15:00,Friday,social dance,salsa,The very first Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2026-09-18,2026-09-18,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2026-10-16,2026-10-16,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2026-11-20,2026-11-20,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
Langley Salsa Night,2026-12-18,2026-12-18,19:30:00,20:15:00,Friday,social dance,salsa,Langley Salsa Night. Happens every third Friday of the month. Doors open at 7 PM. Beginner class from 7:30 PM to 8:15 PM.,$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1992725479552?aff=ebdssbdestsearch,Langley Salsa Night - Eventbrite,2026-08-05 21:25:16.268401
