event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
GREASE Presented by Triple Threat Performing Arts Society,2026-04-23,2026-04-26,,,Thursday,other,,"Live theater show. Get ready to travel back in time to the 1950s. Multiple performances from April 23rd to 26th, 2026. Doors open 30 minutes before performance.",From CA$29.13,"2009 Cadboro Bay, Victoria, BC V8R 5G4, CA",https://www.eventbrite.ca/e/grease-presented-by-triple-threat-performing-arts-society-tickets-1981505099092?aff=ebdssbdestsearch,West Coast Triple Threat Performing Arts Society,2026-03-07 21:02:22.252601
WEST COAST PARTY CRAWL - ROUTE A,2026-03-14,2026-03-14,21:00:00,,Saturday,social dance,,"Meet @ 1017 On Granville - Saturday nights @ 9:00pm | Visit 4 nightclubs on Granville St| FREE cover | Includes 1 shot at each location | Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world! The crawl leaves at 9:45pm. A value of $125. Two pieces of physical ID are required. Ages 19+. Refunds up to 7 days before event. Agenda includes starting at 1017 On Granville, then Twelve West, then The Yale Saloon with line dancing and bull riding.",From CA$18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,Eventbrite,2026-03-07 21:02:02.792548
Recovery House: Sisterhood of Sound,2026-03-07,2026-03-07,19:30:00,23:00:00,Saturday,social dance,,"Sober rave fundraiser for Recovery House camp at Otherworld, celebrating International Women's Day with an all-female DJ lineup playing house music. Theme: WONDERFUL WOMEN.",Sliding scale $20-35,"3255 Harriet, Victoria, BC V8Z 3S3, CA",sisterhoodofsound.eventbrite.com,Recovery House,2026-03-07 21:01:43.207805
"Deep Down Inside Ft:  Mr. Moe, J- Feud, Andfriends",2026-03-28,2026-03-29,21:00:00,02:00:00,Saturday,concert,"house, techno",Dive deep into the lineage of house and techno music as these three house music aficionados pair the newest sounds with the classic. Ages 19+. Refunds up to 7 days before event.,CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/deep-down-inside-ft-mr-moe-j-feud-andfriends-tickets-1984165099224?aff=ebdssbdestsearch,Eventbrite,2026-03-07 21:01:25.929459
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,other,,"Wedding show with fashion, décor, florals, live music, vendors, and giveaways.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,West Coast Weddings,2026-03-07 21:00:59.989284
Dynamic Piano Duo Vancouver Debut: Giulia Varga & Siro Saracino Concert,2026-12-18,2026-12-18,18:30:00,19:30:00,Friday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano-four hands with Tchaikovsky, Grieg, Dvorak, Brahms, Piazzolla & more.",$15,"837 Davie, VANCOUVER, BC V6Z 1B7, CA",https://www.eventbrite.it/e/dynamic-piano-duo-vancouver-debut-giulia-varga-siro-saracino-concert-tickets-1981603001922?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:59:13.854479
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,,,"Put on your most distressed, threadbare, craftiest looks and prepare to punish the dance floor. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket will be plaguing your ears with a pestilence of the sickest, most ruinous beats in goth and industrial. Kill or be killed.",CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Nightjar Promotions via Eventbrite,2026-03-07 20:58:14.617005
Native Jazz Quartet at the FireHouse Arts and Events Center,2026-03-21,2026-03-21,19:00:00,21:00:00,Saturday,live music,swing,"THE NATIVE JAZZ QUARTET is a hard-swinging and high energy group based on the swing/bebop tradition using indigenous and folk melodies. The NJQ was co-founded by Ed Littlefield (Lingít - drums) and Christian Fabian in 2011. Featured in the band is longtime member Reuel Lubag on piano, Michael Glynn on bass and Delbert Anderson (Diné) on Trumpet. Everyone in the band also contributes arrangements of melodies that come from their distinct heritage. The goal of the trio is to grow the Native Jazz movement and to attract a national and international audience of all ages. The Native Jazz Quartet is an exciting band, with an exciting message, that turns performances into cultural stories.",$28.52,"Test Event, Unknown, BC, CA",https://www.eventbrite.com/e/native-jazz-quartet-at-the-firehouse-arts-and-events-center-tickets-1983814164569?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:55:10.160077
Unique You - Bhajan Clubbing,2026-03-22,2026-03-22,16:00:00,19:00:00,Sunday,other,,UNIQUE YOU 2026 - Celebrating SHAKTI by HWCS. BHAJAN CLUBBING Featuring Bhakti Crew! 3 hours all ages. Doors at 3:30 PM. No refunds.,CA$30,"11840 88, DELTA, BC V4C 3C5, CA",https://www.eventbrite.ca/e/unique-you-bhajan-clubbing-tickets-1983735090055?aff=ebdssbdestsearch,Eventbrite,2026-03-07 20:54:17.784990
"Brazilian Carnaval 2026 | Samba, DJs & High-Energy Party in Vancouver",2026-03-07,2026-03-07,12:00:00,23:30:00,Saturday,festival,samba,"A full-day Brazilian cultural event in Vancouver featuring music, dance, food, and a high-energy evening party. Presented by Latincouver and the Brazilian Community Association of BC. Features Brazilian DJs, live samba and axé performances, batucada, capoeira, Brazilian rhythms, traditional food, and a high-energy party. One of the largest Brazilian Carnaval celebrations in Western Canada.",CA$15 - CA$99,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/brazilian-carnaval-2026-samba-djs-high-energy-party-in-vancouver-tickets-1978937795217?aff=ebdssbdestsearch,Eventbrite / Latincouver Cultural and Business Society,2026-03-07 20:52:51.470686
