event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
GNO:Winter Wonderland,2026-01-17,2026-01-17,17:00:00,21:00:00,Saturday,social dance,,"Step into the winter wonderland glam event of the year, where beauty and business come alive. Our first GNO of 2026! GNO: Winter Wonderland Get ready for a night full of fun vibes! Join us in person for GNO: Winter Wonderland , where you can meet, chat, and enjoy the cozy winter atmosphere with like-minded women in your industry. Whether you want to unwind after a busy week or just soak up some wintry magic, this is the spot to be. Come in your best all-white attire and let loose from being a girl boss everyday!",From $86.53,"8889 Laurel, VANCOUVER, BC V6P3V9, CA",https://www.eventbrite.com/e/gnowinter-wonderland-tickets-1977517364671?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:44:57.240390
ElevAsian All Star Showcase 2026,2026-01-04,2026-01-04,17:30:00,22:00:00,Sunday,sports & fitness,,"The ElevAsian All-Star Game celebrates Asian athletes and culture across British Columbia and provides an unforgettable cultural environment. ElevAsian 2025 is the first-ever Asian All-Star Game celebrating the power, pride, and passion of Asian athletes across British Columbia! Join us for an unforgettable showcase featuring BC’s top Asian basketball talent, live music, cultural organizations, giveaways, and guest appearances. It's bigger than a game; it’s a celebration of identity, excellence, and community.",$0 – $10,"2798 48th, VANCOUVER, BC V5S1G9, CA",https://www.eventbrite.com/e/elevasian-all-star-showcase-2026-tickets-1887130330619?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:44:34.688494
WEST COAST PARTY CRAWL - ROUTE A,2026-01-10,2026-01-10,21:00:00,00:00:00,Saturday,social dance,country swing,Visit 4 nightclubs on Granville St| FREE cover | Includes 1 shot at each location | Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world !,$18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:43:24.825497
WEST COAST PARTY CRAWL- ROUTE B,2026-01-03,2027-01-02,21:00:00,00:00:00,Saturday,social dance,"line dancing, party","Weekly Granville pub crawl meeting at The Yale Saloon at 9:00 PM. Visit four bars/nightclubs with 1 shot at each, free cover at one party bar + three nightclubs, VIP cover at all stops. Two pieces of physical ID required (19+). Refunds up to 7 days before event.",From $25.00,"1306 Granville, VANCOUVER, BC V6Z1M7, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-b-tickets-884288068417?aff=ebdssbdestsearch,Eventbrite - West Coast Party Crawl,2026-01-03 18:43:09.103484
HUNKS The Show at Bar Two Eleven,2026-04-03,2026-04-03,20:00:00,22:00:00,Friday,social dance,dance performance,"Don’t Miss the Ultimate Girls’ Night Out! Grab Your Tickets Now for a Night Full of Fun, Excitement, and Unforgettable Memories. On Sale Now HUNKS The Show at Bar Two Eleven (Bellingham, WA) 04/03/26 Tickets On-Sale NOW! Must be 21+ Doors open 7pm Get ready for an electrifying evening that promises to be the highlight of your year! The Perfect Girls' Night Out® with HUNKS The Show® is here to bring your squad an unforgettable experience filled with laughter, energy, and the best entertainment in town. Whether it’s a special occasion or just a well-deserved break with your friends, our night is designed to dazzle and delight. From the moment you step in, the vibe is infectious, with upbeat music and a lively crowd ready to have a good time. Prepare to be swept off your feet by our HUNKS , whose dynamic performances in HUNKS Live and irresistible charm will keep you entertained all night long. The stage is set for a night of non-stop fun and high-energy antics that will have everyone talking. So don't wait—join us for a night where memories are made and the fun never ends. Secure your tickets now for an evening that’s more than just a show—it’s a celebration of friendship and freedom in an atmosphere brimming with excitement and joy. This is the ultimate girls' night out with HUNKS The Show® that you definitely don't want to miss! Grab Your Tickets Today! #HunksTheShow #BarTwoEleven #BellinghamEvents #BellinghamNightlife #LadiesNightOut #GirlsNightBellingham #BachelorettePartyWA #LiveShowBellingham #WashingtonEvents #BellinghamFun ***Tickets are non-refundable. In the event of postponement or rescheduling, all tickets will be valid for the new date.",$17.66,"Bar Two Eleven, 211 East Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/hunks-the-show-at-bar-two-eleven-bellingham-wa-040326-tickets-1810971036119?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:39:58.295733
SLOW DANCE SPEED DATING - up to 40 Hetero  - M seek W Tickets,2026-01-10,2026-01-10,19:30:00,22:00:00,Saturday,social dance,swing dance,"Ready to embark on a unique journey to find love, but in the slowest, most entertaining way possible? Welcome to Slow Dance Speed Dating! This link is for Men Seeking Women. Please purchase here if this is the category that you belong to. There is a different link for Women Seeking Men for the same event - Please search for that other link if you are in that category! Don't worry you will end up at the same place. * You can also etransfer $25 directly to dustyflowerpotcabaret@gmail.com to join and save on fees! **** Note this event is for this age group : UP TO 40ish . You can absolutely come if you fall outside the lines but at least you know the general bracket of the group! Ready to embark on a journey to find love, but in the slowest way possible? Mark your calendar for an unforgettable event at the Dusty Flowerpot Cabaret. Doors and bar open at 7:30 pm and the dating starts at 8 pm. This is THE HETERO EDITION of the event ( in all cases the gender referred to is self-identified ). Welcome to 'Slow Dance Speed Dating at Gloria's Happy Hour,' brought to you by the almost famous but definitely infamous Gloria . Gloria, our charming host, is not your average matchmaker. She's a former chorus girl turned relationship guru with a penchant for humor and a taste for delightful libations. Gloria puts a twist on traditional speed dating. You might make friends, or perhaps find something more special – it's all about savouring the moment and doing something uniquely fun. Worried about striking up conversations? Fear not! In this friendly and relaxed atmosphere, you'll discover connections you never expected while swaying to the music beneath the glimmering disco ball. Worried about your dance skills? No need! This isn't a race; it's a casual, unhurried shuffle to the rhythm of your heart. Let the music be your guide, and if all else fails, just blame it on the music and/or Gloria. At The Dusty Flowerpot Cabaret, we celebrate love and inclusivity. Whether you're single, coupled up, or just looking for a good time, we've saved a spot for you. Put on your dancing shoes and prepare for an evening filled with laughter and surprises, courtesy of The Dusty Flowerpot Cabaret's talented crew. Whether you find a soulmate, simply a new partner in crime, or in dire need to be entertained, you're in for an unforgettable night.",$27.96,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-up-to-40-hetero-m-seek-w-tickets-tickets-1415482459139?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:39:16.690698
Dynamic Piano Duo Canada Debut: Giulia Varga & Siro Saracino Concert,2026-12-19,2026-12-19,19:00:00,20:00:00,Saturday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands with Tchaikovsky, Grieg, Dvořák, Brahms, Piazzolla & more.",$20,"12351 Bridgeport, RICHMOND, BC V6V1J4, CA",https://www.eventbrite.com/e/dynamic-piano-duo-canada-debut-giulia-varga-siro-saracino-concert-tickets-1977674187733?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:38:52.769395
Elegant Couples Event for Fun and Socialising,2026-01-21,2026-01-21,19:00:00,21:00:00,Wednesday,social dance,,"A fun interactive O&A couples' night for couples who believe relationships grow through connection. Come have fun, share your story, meet other couples, and uncover the little secrets that keep love strong at the Love Without Measure couples event. Every strong relationship has a story. Join Love Without Measure for an uplifting couples gathering where we share experiences, learn from one another, and strengthen our relationships together—through honesty, laughter, and real connection. Highlights: 2 hours, ages 21+, in person, paid parking, doors at 6:45 PM. Refunds up to 7 days before event.",CA$44.06,"CRAFT Beer Market False Creek, 85 West 1st Avenue, Vancouver, BC V5Y 0C4, CA",https://www.eventbrite.ca/e/elegant-couples-event-for-fun-and-socialising-tickets-1978281216372?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:38:28.580973
Pendulum Magic,2026-01-18,2026-01-18,15:00:00,17:00:00,Sunday,other,,"Dive into the world of Pendulum Magic and discover how to unlock secrets with just a swing! Join Us for Pendulum Magic! Ready to unlock the secrets of the pendulum? This in-person event is all about tapping into your intuition and having fun with magical energy. Whether you're a beginner or a pro, you'll love discovering new ways to connect and explore. Come hang out, learn cool techniques, and maybe even surprise yourself with what you can find! Don't miss out on this unique experience — let the pendulum guide you! Pendulum and Charts provided. Refunds up to 7 days before event.",$95.05,"UDIO, CA",https://www.eventbrite.com/e/pendulum-magic-tickets-1977847184170?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:36:08.417133
Spanglish Fiesta with Peruvian Rock Tribute,2026-01-16,2026-01-17,20:30:00,02:00:00,Friday,live music,,SPANGLISH FIESTA: 80s to TODAY! ✨ Tribute to Peruvian Retro Rock ✨ Salsa & Pop Classics ✨ Great Food & Drinks & (PISCO CHILCANO),CA$15.18,"2404 St. Johns, PORT MOODY, BC V3H2B1, CA",https://www.eventbrite.com/e/spanglish-fiesta-with-peruvian-rock-tribute-tickets-1978212719496?aff=ebdssbdestsearch,Eventbrite,2026-01-03 18:35:54.805347
