event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Paint & Sip,2026-04-07,2026-04-07,18:30:00,20:30:00,Tuesday,creative experience,,Guided creative experience with paint supplies & first drink included. Hosted by Scarlett Paint Events.,$45,"Emporia, 737 Goldstream Ave #107, Langford, BC V9B 0H9",https://www.eventbrite.com/e/paint-sip-at-emporia-tickets-1962840498770?utm_source=ig&utm_medium=social&utm_content=link_in_bio&fbclid=PAZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAGngfJxFXLdkHQWD_TtRTOe_64bmwjq3z9881xu5gwNnnE72HeOwApwlstmmV4_aem_vhj2aA_l1lkTjrBtLYe1Aw,Emporia,2026-04-06 21:07:05.129426
St Celia | Women in Music Tribute,2026-05-09,2026-05-09,19:00:00,22:00:00,Saturday,live music tribute,,"All-female tribute band celebrating iconic songs by female artists in rock, pop, and country.",$10,"Emporia, 737 Goldstream Ave #107, Langford, BC V9B 0H9",https://www.eventbrite.com/e/st-cecilia-women-in-music-tribute-tickets-1985336504930?aff=oddtdtcreator,Emporia,2026-04-06 21:07:05.129426
SLOW DANCE SPEED DATING - 30 AND UP! Hetero - M seek W,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,social dance,,"Slow dance speed dating for ages 30 and up. Doors and bar open at 7:30 pm, dating starts at 8 pm. Hetero edition (gender is self-identified). Hosted by Gloria. Simple dance instructions provided, option to just talk. Venue is in the Artiste Building, enter through glass door by loading bay.",CA$28.07,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,Eventbrite,2026-04-06 21:06:49.155824
"STRAY COUGAR, IDLE LANE, LINDSAY BRYAN & EDDY OLSON JR",2026-04-09,2026-04-09,19:30:00,23:00:00,Thursday,Special Events,,"Throwdown, Rocktographers, Burning Rainbow Studios & The Zone @91.3 present. Throwdown Thursday is The Duke’s monthly showcase featuring Victoria’s favorite bands with new and upcoming acts. Alt rock powerhouse Stray Cougar expands into singer songwriter territory incorporating Lindsay Bryan as well as backing up the outlaw country sounds of Eddy Olson Jr. Expect harmonies, acoustic guitars and the silky sounds of pedal steel as all three acts support each other in a country review. Idle Lane is a four piece alternative rock band. As per government regulations, we require two pieces of valid ID for entry, including one piece of government issued Photo ID. We are proud members of the BarWatch Program. 19+.",,"The Duke Saloon, 502 Discovery St, Victoria, BC V8T 1G8, CA",https://www.eventbrite.ca/e/throwdown-w-stray-cougar-idle-lane-lindsay-bryan-and-eddy-olson-jr-tickets-1985557785787?aff=ebdssbdestsearch,The Duke Saloon,2026-04-06 21:05:10.503594
VIVA SANTANA!,2026-04-18,2026-04-18,19:00:00,23:00:00,Saturday,live music,,"A high-energy tribute celebrating the soaring guitar and electric Latin rhythms of Carlos Santana. Doors: 7:00 PM, Music: 8:00 PM. Tickets: cascadiaconcerts.com or in person at Café Vosino & Forbes Pharmacy. Full Bar Service | Kitchen Service.",,"6645 East Sooke, Sooke, BC V9Z 1A5, CA",https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,VIVA SANTANA!,2026-04-06 21:02:26.596007
Fire & Fermentation: Baja × West Coast  - Chef Luis - Cooking Class,2026-04-24,2026-04-24,18:30:00,21:30:00,Friday,classes & workshops,,"Cooking class demonstration event. Charred Cabbage & Apple Slaw, Sablefish Pozole Verde, Grilled Baja-Style Fish Tacos, Grilled Pineapple with Cajeta, Lime & Chili Crunch. Doors at 6:15 PM. 3 hours, ages 19+, in person, free parking.",$129 + GST per person,"Eden West Gourmet, 96 Kyle, Port Moody, BC V3H 1Z3, CA",https://www.eventbrite.ca/e/fire-fermentation-baja-west-coast-chef-luis-cooking-class-tickets-1981384476306?aff=ebdssbdestsearch,Eventbrite (Eden West Gourmet),2026-04-06 21:01:48.884554
SALSA ON THE FARM,2026-05-17,2026-05-17,17:00:00,20:00:00,Sunday,social dance,salsa,"A beautiful evening for singles (and not only) — for Ukrainians & Canadians. Salsa class, dancing, communication, tea (wine is your own), light snacks. Doors open at 4:30 PM.",$35 CAD,"Venechuk Farms, 22061 64, Langley, BC, CA",https://www.eventbrite.ca/e/salsa-on-the-farm-tickets-1985975200285?aff=ebdssbdestsearch,Eventbrite,2026-04-06 21:01:22.423593
Infidels Jazz Presents: Midnight Boogaloo at Hero's Welcome,2026-04-23,2026-04-23,19:00:00,22:00:00,Thursday,live music,salsa,"Live Cumbia, Salsa & Latin Jazz with a Boogaloo Twist! This performance is part of Social Music, a monthly live music series at Hero's Welcome presented by Infidels Jazz. Doors 7PM, Show 8PM.","$20 advance, $30 door","3959 Main, VANCOUVER, BC V5V 3P3, CA",https://www.eventbrite.com/e/infidels-jazz-presents-midnight-boogaloo-at-heros-welcome-tickets-1980818659934?aff=ebdssbdestsearch,Infidels Jazz Presents: Midnight Boogaloo at Hero's Welcome Tickets,2026-04-06 21:01:14.751983
THE SALSA SOCIETY (DJ Asukha & ALF Sound Mixes),2026-04-17,2026-04-18,20:30:00,01:30:00,Friday,social dance,salsa,Join us and party in an unforgettable salsa journey. Music by DJ ASUKHA and ALF SOUND MIXES.,CA$17.31,"2404 St. Johns, PORT MOODY, BC V3H 2B1, CA",https://www.eventbrite.ca/e/the-salsa-society-dj-asukha-alf-sound-mixes-tickets-1985877098861?aff=ebdssbdestsearch,Eventbrite,2026-04-06 21:00:56.920548
April Salsa Date Night,2026-04-24,2026-04-24,19:00:00,21:00:00,Friday,social dance,salsa,"Beginner salsa lesson, no partner required! Taught by Leilani. High-energy Latin style.",Single tickets = $20 + fees Couples tickets = $35 + fees,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,Eventbrite,2026-04-06 21:00:51.030413
