event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
SLOW DANCE SPEED DATING - 30 AND UP! Hetero - M seek W,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,social dance,,"Slow dance speed dating event for ages 30 and up. Doors and bar open at 7:30 pm, dating starts at 8 pm. Hosted by Gloria. Venue is in the Artiste Building, enter through the glass door by the loading bay.",CA$28.07,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:25:28.465216
Historic Ball in Vancouver,2026-04-14,2026-05-05,19:30:00,,,ball,"waltz, polka, cotillions, polonaise, minuet, country dances","A European-inspired historic ball with rehearsals included. Beginner-friendly. Learn classic social dances. Rehearsals: April 14, 21, 28 & May 5 — 7:30 pm (Taylor Park Elementary). Live music, performances, light refreshments. No partner or prior experience needed.",CA$97.18,"4536 Albert ST, BURNABY, BC V5C2G5, CA",https://www.eventbrite.ca/e/historic-ball-in-vancouver-tickets-1986284605725?aff=ebdssbdestsearch,Nocturne Gala,2026-04-01 12:25:17.058303
Rhythm + Return w/India,2026-05-05,2026-05-05,10:00:00,12:00:00,Tuesday,class/workshop,,"A 2-hr facilitated movement journey. Explore different textures, tempos and planes of movement. No dance experience necessary. All event sales are final, and no refunds are available. Yoga mats are available to rent.",CA$46.13,"1088 Fort ST, VICTORIA, BC V8V3K4, CA",https://www.eventbrite.ca/e/rhythm-return-windia-tickets-1986014737542?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:22:56.090804
April Salsa Date Night,2026-04-24,2026-04-24,19:00:00,21:00:00,Friday,class,salsa,"Get ready to dance the night away with hot salsa moves and good vibes at our Salsa Date Night! Beginner salsa lesson, no partner required! Taught by Leilani, our salsa specialist. Doors at 6:45 PM.","Single tickets = $20 + fees, Couples tickets = $35 + fees","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:20:03.833147
THE SALSA SOCIETY (DJ Asukha & ALF Sound Mixes),2026-04-17,2026-04-18,20:30:00,01:30:00,Friday,social dance,salsa,Party in an unforgettable salsa journey. Music by DJ ASUKHA and ALF SOUND MIXES. 5 hours. In person.,CA$17.31,"2404 St. Johns, PORT MOODY, BC V3H 2B1, CA",https://www.eventbrite.ca/e/the-salsa-society-dj-asukha-alf-sound-mixes-tickets-1985877098861?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:19:53.224415
SALSA ON THE FARM,2026-05-17,2026-05-17,17:00:00,20:00:00,Sunday,social dance,salsa,"A beautiful evening for singles (and not only) — for Ukrainians & Canadians who still believe in love and dream of meeting their soulmate. Salsa class, dancing & communication, tea (wine is your own), light snacks, beautiful атмосфера in salsa style. Women & Men are welcome.",$35 CAD,"Venechuk Farms, 22061 64, Langley, BC, CA",https://www.eventbrite.ca/e/salsa-on-the-farm-tickets-1985975200285?aff=ebdssbdestsearch,SOLOHA. Singles Leisure Club 30+,2026-04-01 12:19:46.798567
Latin Cruises 1 | BLANCO Boat Party 2026,2026-05-30,2026-05-30,19:00:00,23:00:00,Saturday,social dance,"reggaeton, bachata, salsa, merengue","4 hours, ages 19+, Doors at 6:50 PM, No refunds, 3 Floors",CA$46.12,"501 Denman, Vancouver, BC V6G 2W9, CA",https://www.eventbrite.ca/e/latin-cruises-1-blanco-boat-party-2026-tickets-1986188666769?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:13:38.635412
Groove Kitchen | Funk & Soul for Dancing!,2026-06-05,2026-06-05,19:30:00,22:30:00,Friday,social dance,,"Hard-driving quintet playing funk, Latin, reggae and soul for dancing. Doors open at 6 pm for dinner service. This is a dance, so wear your dancing shoes.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-funk-soul-for-dancing-tickets-1984410602531?aff=ebdssbdestsearch,Eventbrite (Beacon Ridge Productions),2026-04-01 12:12:47.057513
Fresh Green Beats: Cowichan-Grown Bands and Dancing,2026-05-30,2026-05-30,18:00:00,23:59:00,Saturday,"social dance, concert",,"An evening of live music with the Cowichan Valley’s most creative bands in support of Cowichan Green Community. Original music spanning alternative rock, indie, and punk. Plenty of room to dance.",CA$27.96,"3479 Watson, COBBLE HILL, BC V8H 4A8, CA",https://www.eventbrite.com/e/fresh-green-beats-cowichan-grown-bands-and-dancing-tickets-1985038310021?aff=ebdssbdestsearch,Eventbrite,2026-04-01 12:12:16.974359
Groove Kitchen Halloween Dance,2026-10-31,2026-10-31,19:30:00,23:00:00,Saturday,social dance,"funk, Latin, reggae, soul","Halloween dance with the Groove Kitchen band. Wear a costume. Doors open at 6 pm for dinner, band starts at 7:30 pm. Prizes available.",CA$29.36,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/groove-kitchen-halloween-dance-funk-soul-for-dancing-tickets-1984583131570?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-04-01 12:11:43.557455
