event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
West Coast Summer Market Days,2026-08-14,2026-08-16,10:00:00,19:00:00,Friday,festival,,"Vibrant Vancouver waterfront-style market celebrating local makers, artisans, food vendors, and creative small businesses. Features shopping, food, entertainment, live music, street performances, and family-friendly activities.",,"1659 Duranleau ST, VANCOUVER, BC V6H3S3, CA",https://www.eventbrite.com/e/west-coast-summer-market-days-tickets-1992489994209?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:18:16.472095
Chest Fever: 50th Anniversary of The Last Waltz,2026-11-07,2026-11-07,18:00:00,,Saturday,concert,,"Join Chest Fever & friends for a tribute and celebration of The Band's 1976 iconic concert event - The Last Waltz. Described as 'faithful, but updated with a bit more teeth'. 19+. Doors at 7:00PM.",CA$46.50,"Rickshaw Theatre, CA",https://www.eventbrite.ca/e/chest-fever-50th-anniversary-of-the-last-waltz-tickets-1991597776562?aff=ebdssbdestsearch,Rickshaw Theatre,2026-07-27 05:16:50.435823
Millennial Mirage: Dance Fitness Social {Summer Edition} July 29th 2026 Tickets,2026-07-29,2026-07-29,18:30:00,20:30:00,Wednesday,social dance,,"Sweat, Sip & Socialize: Dance into the sunset with throwback hits, easy-to-follow moves, and good vibes. Miss the days of dancing all night, making fast friends on the dance floor, and waking up with sore feet and a full heart but don't miss the late nights? Us too! You're not alone and we've got just the thing. Introducing: the dance party for grown-ups who still love to move, but also love their sleep. Follow along and get a sweat to some of your favourite songs from the 2000s. A workout class where it doesn’t matter if you get it right or wrong, just as long as you move your body and have a good time. Join us for sunset with an evening of music, connection, and good vibes - no heels, no hangovers (well that is up to you), and no pressure (guaranteed). Just great beats, great people, and an energy that feels like an outdoor club... you may get sweaty but there are no lineups and sticky floors (Just donkeys and beautiful views). Gates Open @ 6:30pm Dance Class @ 6:45pm-7:45pm Boozy Social* @ 7:45pm-8:30pm Ends @ 8:30pm. All the fun, none of the FOMO. *Free Welcome drink (pre-selected) upon arrival. Drinks available for purchase (tap accepted). What to bring: Dress in clothes you’re willing to get sweaty, Dress for the weather, Water bottle (Filled! Or bottles available for purchase $2), Your ID (Must be 19+). Cost: $30 Payment Options: Purchase ticket via eventbrite, E-tranfer trustedpathco@gmail.com (And email with name of participant), Cash upon arrival. Let’s sweat, sip & socialize and still get a full night’s sleep.",$30,"18645 2 Avenue, Surrey, BC V3Z 9S8, CA",https://www.eventbrite.com/e/millennial-mirage-dance-fitness-social-summer-edition-july-29th-2026-tickets-1993384088469?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:16:22.981972
RHYTHM OF THE NIGHT // PRIDE,2026-08-02,2026-08-03,21:30:00,02:30:00,Sunday,social dance,,"90's warehouse dance party. Pride event. Non-stop nostalgia, 90s dance and throwbacks. DJs: easy bake coven, G-Luve, UG1Y GRL. Consent culture only. Partial proceeds donated to the Downtown Eastside Women's Centre. Flashing lights. Wheelchair accessible. 19+ with ID.",$23-$40,"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/rhythm-of-the-night-pride-tickets-1991867842336?aff=ebdssbdestsearch,The Birdhouse,2026-07-27 05:15:46.948124
A Winter Night Paint Night at Salsa & Guacamole,2026-11-18,2026-11-18,18:00:00,20:30:00,Wednesday,class & workshop,,"Chill out with drinks, beats, and brushes for a fun winter paint night. Guided canvas painting session with all supplies provided. Food and drinks available for purchase.",CA$33.39,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/a-winter-night-paint-night-at-salsa-guacamole-tickets-1981059318751?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:10:39.672097
Day of the Dead Skeleton Paint Night at Salsa & Guacamole,2026-10-07,2026-10-07,18:00:00,20:30:00,Wednesday,classes & workshops,,Join us for a fun night painting spooky skeletons and sipping salsa vibes at Salsa & Guacamole! Celebrate creativity and tradition at Day of the Dead Skeleton Paint Night. This guided session will focus on colorful and intricate Day of the Dead skeleton designs. No painting experience needed. Food and drinks available for purchase. Tickets required limited spots available. Organized by Soirées Etc.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/day-of-the-dead-skeleton-paint-night-at-salsa-guacamole-tickets-1981056973737?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:10:15.304908
Halloween Pumpkin Night Paint Night at Salsa & Guacamole,2026-10-28,2026-10-28,18:00:00,20:30:00,Wednesday,class & workshop,,Guided canvas painting session with festive pumpkin designs. Food and drinks available for purchase.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/halloween-pumpkin-night-paint-night-at-salsa-guacamole-tickets-1981057815254?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:09:54.255469
The Drunken Grinch Bottle Paint Night at Salsa & Guacamole,2026-12-16,2026-12-16,18:00:00,20:30:00,Wednesday,,,Guided canvas painting session. All painting supplies provided. Food and drinks available for purchase. No painting experience needed.,CA$40.85,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-drunken-grinch-bottle-paint-night-at-salsa-guacamole-tickets-1981060602591?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:09:33.522104
Cecilia,2026-11-14,2026-11-14,18:30:00,20:30:00,Saturday,live music,,"Traditional, Celtic and Quebecois music. Live performance by Timi Turmel, Erin Leahy, and Louis Schryer. Doors at 6:45 PM. 2 hours, all ages, in person.",CA$46.13,"1205 Pandora Ave, Victoria, BC, CA",https://www.eventbrite.ca/e/cecilia-tickets-1985393681948?aff=ebdssbdestsearch,Beacon Ridge Productions,2026-07-27 05:09:17.102640
Singles Salsa Mixer Night,2026-08-16,2026-08-16,19:00:00,22:00:00,Sunday,social dance,salsa,"Join us for a lively evening of salsa dancing where you’ll meet other singles through movement, not awkward small talk. Free drink included! Meet, move, and connect in a fun, relaxed atmosphere designed for real-life chemistry. A complimentary drink or mocktail from our Event Select Menu is included with your ticket. Friends and wing people welcome to join! Two professional dancers will teach a beginner-friendly salsa combo, then you’ll get to practice and dance with others in a social, welcoming space. No experience or partner needed. Just come ready to learn, dance, and connect. ✨ Learn a simple salsa combo ✨ Meet other singles naturally ✨ Safe, fun, high-energy environment ✨ No dance experience required Come for the dance, stay for the connection. Photos: We may take a few casual photos or short videos for future event promotion. Let us know at check in if you prefer not to be included.",From CA$19.96,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Eventbrite,2026-07-27 05:08:59.203108
