event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Daughters Choice Dance 2026: Waves & Wonder,2026-04-24,2026-04-24,18:30:00,20:00:00,Friday,social dance,general,"A special evening for girls and their guest(s) with dancing, treats, and memories. Registration highly encouraged. Spaces limited.",$8,"Birch Bay Activity Center, 7511 Gemini, Blaine, WA 98230, US",https://www.eventbrite.com/e/daughters-choice-dance-2026-waves-wonder-tickets-1984591930889?aff=ebdssbdestsearch,Blaine-Birch Bay Park and Recreation District 2,2026-03-22 20:37:01.586450
"Deep Down Inside Ft: Mr. Moe, J-Feud, Andfriends",2026-03-28,2026-03-28,21:00:00,02:00:00,Saturday,live music,,Dive deep into the lineage of house and techno music as these three house music aficionados pair the newest sounds with the classic. Come dance with us. Ages 19+. Refunds up to 7 days before event.,CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/deep-down-inside-ft-mr-moe-j-feud-andfriends-tickets-1984165099224?aff=ebdssbdestsearch,The Downbeat,2026-03-22 20:36:21.408957
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,21:00:00,Friday,workshop,5Rhythms,"A 5Rhythms weekend movement and discovery workshop. Friday, April 24: 7:00 PM - 9:00 PM; Saturday, April 25: 1:00 PM - 6:00 PM; Sunday, April 26: 12:00 PM - 5:00 PM. All are welcome. No previous experience is needed.","$325 early rate, $355 standard, $385 full","Victoria Shambhala Meditation Centre, 1-2033 Belmont, Victoria, BC, CA",https://www.eventbrite.ca/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-1980577471533?aff=ebdssbdestsearch,Anne Marie Hogya (via Eventbrite),2026-03-22 20:34:25.709919
SLOW DANCE SPEED DATING - 30 AND UP!  Hetero  - M seek W,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,social dance,,"Slow dance speed dating event for ages 30 and up, heterosexual edition (men seeking women). Doors and bar open at 7:30 PM, dating starts at 8 PM. Hosted by Gloria with simple dance instructions provided. Venue is in the Artiste Building; enter through the glass door by the loading bay at the back.",CA$28.07,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:33:50.597919
Sixx Paxx,2026-09-25,2026-09-25,19:30:00,21:30:00,Friday,,,"SIXX PAXX is a popular male revue show known for its acrobatic performances and entertainment. The show is currently on tour across Germany, Austria, and Switzerland, featuring a mix of choreography and audience interaction. They are coming to Victoria BC in September, which promises exciting and thrilling experiences. The show is recognized as a revolution in the male strip show industry, combining sensuality with style Laugh, cheer & feel the heat until the stage is on fire. Celebrate yourselves and make your dreams come true! Whether it’s a girls’ night out, a birthday, or just a night to live it up – you’re the stars of the show! SIXX PAXX – where emotions dance and dreams come alive!",CA$74.09,"1610 Island, Victoria, BC V9B 1H8, CA",https://www.eventbrite.com/e/sixx-paxx-tickets-1982552504911?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:32:56.034390
Fingerlight GROOVE Pop-up Class!,2026-04-15,2026-04-15,18:30:00,19:45:00,Wednesday,class,"Hip Hop, Urban, House, Jazz, Bollywood, Latin, African, Contemporary, Swing, Disco",High energy party dance class incorporating various styles. Fingerlights provided.,donation,"Sunset Labs, 400 Herald, Victoria, BC, CA",https://www.eventbrite.ca/e/fingerlight-groove-pop-up-class-tickets-1984649035691?aff=ebdssbdestsearch,"Sunset Labs Victoria, BC",2026-03-22 20:29:57.006801
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,swing,"Step out to dance with Olympic Express Big Band's sassy, brassy horns and rhythm in an absinth-infused evening of tomfoolery. A fundraiser to support the Brass Screw Consortium. Features an Absinthe Bar. 21 and over. Doors at 7PM.",From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:29:35.299457
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,swing,"Dance with Westside Swing Band. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. No partner or swing dance experience needed. Doors: 7:30 PM, Beginner swing dance lesson: 7:45 PM, Live band social dance: 8:15 PM - 10:30 PM.",$25,"5751 Forest ST, BURNABY, BC V5G1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:29:06.878650
ORISHAS: The Sacred Roots of Samba,2026-05-09,2026-05-09,20:00:00,21:30:00,Saturday,performance,"samba, Afro-Brazilian dance","A vibrant dance production that explores the journey from sacred ritual to the joyful explosion of Brazilian samba. A powerful dance theatre experience celebrating the Afro-Brazilian roots of samba, featuring dynamic performances inspired by Afro-Brazilian dance traditions, Samba de Malandro, Pagode, and social samba styles. The evening culminates in a dazzling celebration of samba with Rio-style passista costumes, vibrant choreography, and infectious Brazilian rhythms.",From CA$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/orishas-the-sacred-roots-of-samba-tickets-1985183346830?aff=ebdssbdestsearch,Eventbrite,2026-03-22 20:27:00.735466
HAVANA FRIDAYS,2026-03-27,2026-03-27,,,Friday,social dance,"salsa, latin combo",Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. General admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson.,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Vancouver Latin Fever,2026-03-22 20:26:16.692786
