event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Halloween Bash Music Festival,2025-10-25,2025-10-25,16:00:00,20:00:00,Saturday,live music,live music,"Get ready for the ultimate Halloween Bash at Mount Doug with a family-friendly music festival featuring incredible bands and spooky vibes! Gather your crew for a frightfully fun evening of live music, dancing, and Halloween magic.",$10,"Picnic Area A, Cedar Hill, Victoria, BC, CA",www.eventbrite.com.br/e/halloween-bash-music-festival-at-mount-doug-tickets-1721014493679,Sinistros Band and Hekate's Torch,2025-10-18 21:05:36.504499
Caliente Salsa Saturdays,2025-11-08,2025-11-08,20:15:00,00:00:00,Saturday,social dance,"bachata, cha cha, merengue, salsa","Join us for Caliente Salsa Saturdays! 8:15pm Doors open, 8:30pm Beginner Salsa Lesson. 9:00pm-midnight Dancing for all levels to Salsa, Bachata, Merengue & Cha Cha Cha. Ages 16+ welcome. Tickets also available on Eventbrite in October. There will be a small non-alcoholic concession available as a fundraiser for the teams. Limited capacity. First come first served. The venue is only accessible via stairs.",$15.00,"502 Discovery, VICTORIA, BC V8T 1G8, CA",www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1755198368569,Salsa Caliente,2025-10-18 20:42:59.749524
What’s Up Wednesday - ALL White Edition,2025-11-19,2025-11-19,19:00:00,00:00:00,Wednesday,social dance,"kizomba, dancehall, zouk, kompa, bouyon, afrobeats, soca, shatta","All White party at Monarca, Nov 19th 7pm-12pm. 90's 2000's R&B Hip-Hop Afro-Caribbean with DJs Rae Diamendz, Chip$, Bison. 19+ with ID.",$17.40,"Monarca, 181 Carrall St, Vancouver, BC, CA",https://www.eventbrite.ca/e/whats-up-wednesday-all-white-edition-rnb-hip-hop-afro-caribbean-tickets-1805592217929?aff=ebdssbdestsearch,What's Up Wednesday/Weekend Vancouver,2025-10-18 18:58:40.559248
NEWSIES,2025-11-19,2025-11-19,13:00:00,,Wednesday,"class, social dance",dance,"Get ready for a weekend of thrilling performances from November 20th-23rd at 7:00 PM (Pacific Time) and two 1:00 PM Matinees. Join us for an unforgettable experience filled with music, dance, and excitement.",$29.13,"2009 Cadboro Bay, VICTORIA, BC V8R 5G4, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,West Coast Triple Threat Performing Arts Society,2025-10-18 18:57:21.866429
NEWSIES,2025-11-19,2025-11-19,19:00:00,,Wednesday,"class, social dance",dance,"Get ready for a weekend of thrilling performances from November 20th-23rd at 7:00 PM (Pacific Time) and two 1:00 PM Matinees. Join us for an unforgettable experience filled with music, dance, and excitement.",$29.13,"2009 Cadboro Bay, VICTORIA, BC V8R 5G4, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,West Coast Triple Threat Performing Arts Society,2025-10-18 18:57:21.866429
NEWSIES,2025-11-20,2025-11-20,19:00:00,,Thursday,"class, social dance",dance,"Get ready for a weekend of thrilling performances from November 20th-23rd at 7:00 PM (Pacific Time) and two 1:00 PM Matinees. Join us for an unforgettable experience filled with music, dance, and excitement.",$29.13,"2009 Cadboro Bay, VICTORIA, BC V8R 5G4, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,West Coast Triple Threat Performing Arts Society,2025-10-18 18:57:21.866429
NEWSIES,2025-11-21,2025-11-21,13:00:00,,Friday,"class, social dance",dance,"Get ready for a weekend of thrilling performances from November 20th-23rd at 7:00 PM (Pacific Time) and two 1:00 PM Matinees. Join us for an unforgettable experience filled with music, dance, and excitement.",$29.13,"2009 Cadboro Bay, VICTORIA, BC V8R 5G4, CA",https://www.eventbrite.ca/e/newsies-tickets-1487405974309?aff=ebdssbdestsearch,West Coast Triple Threat Performing Arts Society,2025-10-18 18:57:21.866429
16th Annual Westcoast Showcase and ID Camp,2025-10-26,2025-10-26,09:00:00,15:00:00,Sunday,workshop,dance,"The West Coast Showcase Camp provides all players with an opportunity to demonstrate their talents/skills in highly competitive situations for the college coaches working at and in attendance at the event. This event will be coordinated by Gerry Freitas, author of The Hoop Review Scouting Report",$91.86,"1260 Pinetree WAY, COQUITLAM, BC V3B7Z4, CA",https://www.eventbrite.ca/e/royals-academy-16th-annual-westcoast-showcase-and-id-camp-tickets-1712408743649?aff=ebdssbdestsearch,Douglas College,2025-10-18 18:56:47.746067
WEST COAST PARTY CRAWL - ROUTE A,2025-10-18,2025-10-18,21:00:00,01:00:00,Saturday,social dance,,Visit 4 nightclubs on Granville St| FREE cover | Includes 1 shot at each location. Great vibes and even better music!,$18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,West Coast Party Crawl,2025-10-18 18:56:22.044757
"Big Head Halloween Ft: Mr Moe, Natty, Matt Rose, J-Feud, Thom Banks",2025-10-31,2025-10-31,20:00:00,02:00:00,Friday,live music,"house, alternative","Public Hearing and The Downbeat, in collaboration with the Big Head Knights present the ultimate Halloween House Joust. Featuring Mr Moe, Thom Banks, Matt Rose, Natty, and special guest J-Feud. Costumes encouraged. Event is for ages 19+.",$17.31,"625 Johnson, VICTORIA, BC V8W 1M5, CA",https://www.eventbrite.com/e/big-head-halloween-ft-mr-moe-natty-matt-rose-j-feud-thom-banks-tickets-1735678885269?aff=ebdssbdestsearch,PrimitiveHustle,2025-10-18 18:56:05.956572
We Are One! 2025,2025-11-30,2025-11-30,14:00:00,15:30:00,Sunday,social dance,dance,"Outstanding performers commemorate Human Solidarity Day and the International Day of Persons With Disabilities. Featuring MC - Gregor Craigie (CBC Radio Host), Kalyna Ukrainian Choir, Hounds of Cuchulain (Celtic band), Caleb Hart (Caribbean), REACH! All Abilities Performing Co and Children's Chorus, Canadian College of Performing Arts dancers, members of Garth Homer Society Drama Club. Wheelchair accessible. Advanced tickets recommended.",,"2009 Cadboro Bay, VICTORIA, BC V8R 5G4, CA",https://www.eventbrite.ca/e/we-are-one-2025-tickets-1839704659159?aff=ebdssbdestsearch,West Coast Reach Association,2025-10-18 18:55:54.171202
"Sara Davis Buechner, piano",2026-05-24,2026-05-24,14:30:00,16:30:00,Sunday,live music,,"A concert featuring works by Mozart, Chopin, and Gershwin.",CA$25 – CA$45,"1156 Fort, VICTORIA, BC V8V 3K8, CA",https://www.eventbrite.ca/e/sara-davis-buechner-piano-tickets-1375232771239?aff=ebdssbdestsearch,Wentworth Villa,2025-10-18 18:54:22.831190
