event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
AMAHOUSE Dance Jam & Art Social,2025-11-08,2025-11-08,18:00:00,23:55:00,Saturday,social dance,"Amapiano, House, South African House, Kwaito, Gqom, 3 Step, Afrotech, Mid Tempo, Bacardi, Sgija","A celebration of dance, creativity, culture & community. Featuring DJs, dance workshop, interactive art activity, and pop-up vendors.",$20 GA | $35 for 2 (Online Only) | Door Tickets Available,"552 Clark, Vancouver, BC V5L 3H7, CA",https://www.eventbrite.com/e/amahouse-dance-jam-art-social-tickets-1835875847079?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:12:49.725332
Zoukin’Van Takes Over Mangos - Halloween Zouk & Forró Edition,2025-11-02,2025-11-02,15:30:00,21:00:00,Sunday,social dance,"zouk, forró","Spooky beats & Brazilian heat! Zouk & Forró at Mango’s with live band, DJ, food, drinks & good vibes! Come dressed to impress (costumes encouraged!) and dance the afternoon away with the best mix of Zouk, Forró, and Brazilian beats. The best costume will win a special treat! Enjoy Mango’s delicious food, cocktails, and great vibes in the heart of downtown.",$15,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",https://www.eventbrite.ca/e/zoukinvan-takes-over-mangos-halloween-zouk-forro-edition-tickets-1708174147859?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:12:28.215337
What’s Up Wednesday - ALL White Edition,2025-11-19,2025-11-20,19:00:00,00:00:00,Wednesday,social dance,"RnB, Hip Hop, Afro-Caribbean","All White party at Monarca, Nov 19th 7pm-12pm. 90's 2000's R&B Hip-Hop Afro-Caribbean with DJs Rae Diamendz, Chip$, Bison. 19+ with ID.",From $17.40,"Oakstone Academy - Building B, 939 State, Westerville, OH 43081, CA",https://www.eventbrite.ca/e/whats-up-wednesday-all-white-edition-rnb-hip-hop-afro-caribbean-tickets-1805592217929?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:12:13.711524
"Big Head Halloween Ft: Mr Moe, Natty, Matt Rose, J-Feud, Thom Banks",2025-10-31,2025-10-31,20:00:00,02:00:00,Friday,social dance,"house, alternative","Music • Alternative Friday Oct. 31st 8pm-2am The Downbeat and Public Hearing present: Big Head Halloween Ft: Natty aka The Night Mayor Matt Rose Mr. Moe Thom Banks and special guest, J-Feud Public Hearing and The Downbeat, in collaboration with the Big Head Knights present the ultimate Halloween House Joust, Friday October 31st. With the usual unusuals: Mr Moe, Thom Banks, Matt Rose and Natty bringing in special guest, for one night only, J-Feud. It’s halloween, things might get spooky, costumes are encouraged of course, and to make things even better we are going to to open the club at 8pm for more time to dance dance dance",,"Big Head Halloween Ft: Mr Moe, Natty, Matt Rose, J, The Downbeat, 1325 Government St, Victoria, BC V8W, Unknown, BC, Canada",https://www.eventbrite.com/e/big-head-halloween-ft-mr-moe-natty-matt-rose-j-feud-thom-banks-tickets-1735678885269?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:11:24.847325
WEST COAST PARTY CRAWL - ROUTE A,2025-10-27,2025-10-27,21:00:00,01:00:00,Saturday,social dance,"hip hop, country",Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world! Includes 1 shot at each location and FREE cover.,$18.37,"WEST COAST PARTY CRAWL- ROUTE B, The Yale Saloon, 1300 Granville Street, Vancouver,, Unknown, BC, Canada",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:11:06.135824
WEST COAST PARTY CRAWL- ROUTE B,2025-10-25,2025-10-26,21:00:00,01:00:00,Saturday,social dance,"country, DJ","Visit the 4 best bars/nightclubs of Granville while meeting awesome people from around the world! Meet @ The Yale Saloon - Saturdays @ 9:00pm Game bar | Challenges | | Party bar | DJ bar | Night Club. Includes 1 shot at 4 different bars/nightclubs, FREE Cover at 1 party bar + 3 nightclubs, Skip the lineup and enjoy VIP cover at all 4 location.",$25.00,"WEST COAST PARTY CRAWL- ROUTE B, The Yale Saloon, 1300 Granville Street, Vancouver,, Unknown, BC, Canada",https://www.eventbrite.ca/e/west-coast-party-crawl-route-b-tickets-884288068417?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:10:57.719116
SINNERGY UNLEASHED,2025-11-15,2025-11-15,18:00:00,22:00:00,Saturday,social dance,"burlesque, cabaret","Join us for an evening of sexy, sinful indulgences to gorge yourself on, including burlesque and cabaret! Doors: 6PM | Show: 7PM They say Hell has seven layers, come dance along the scorched cobblestone path with us. Join us for a downright sinful evening of burlesque, drag and other performing arts. It's going to be HOT, DIRTY, and SEXY with all our performers bringing their own personal flavor of hellfire.",CA$17.31,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/sinnergy-unleashed-tickets-1758956449089?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:09:36.551526
THE GREAT DIVIDE | CANADA'S TRIBUTE TO THE BAND (Early & Late Shows),2025-11-28,2025-11-28,17:30:00,23:30:00,Friday,concert,,"The Great Divide as they celebrate The Band, performing Music From Big Pink and The Brown Album in their entirety!",CA$38.74,"The Rose, 160 25th Street, New York, NY 10001, CA",https://www.eventbrite.ca/e/the-great-divide-canadas-tribute-to-the-band-early-late-shows-tickets-1681445521819?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:09:24.758847
Yoga for dancers (and not only),2025-10-27,2025-10-27,09:30:00,10:30:00,Sunday,class,"salsa_dancing, tango_dance","Designed by and for dancers, this class helps you recover faster, prevent injuries, and refine your lines so you can express yourself freely.",$20.00,"Carousel Theatre Studios, CA",https://www.eventbrite.ca/e/yoga-for-dancers-and-not-only-tickets-1406605598209?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:07:21.249361
BRASS TAX live band dance drink food pool at the PRINCETON PUB EVERY WED,2025-10-29,2025-10-29,20:00:00,23:00:00,Wednesday,"social dance, live music","swing, blues, jazz",Weekly New Orleans-style live band BRASS TAX with swing music. Live band 8:00-11:00 with a free taster lesson during the band break. No cover; donations (brass tax) accepted into the hat or via e-transfer to dustyflowerpotcabaret@gmail.com. Organized by The Dusty Flowerpot Cabaret; event occurs every Wednesday.,Free (donations accepted),"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/brass-tax-live-band-dance-drink-food-pool-at-the-princeton-pub-every-wed-tickets-1748597485149?aff=ebdssbdestsearch,Eventbrite,2025-10-26 09:06:46.472004
