event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Unique You - Bhajan Clubbing,2026-03-22,2026-03-22,16:00:00,19:00:00,Sunday,other,,UNIQUE YOU 2026 - Celebrating SHAKTI by HWCS BHAJAN CLUBBING Featuring Bhakti Crew! Doors at 3:30 PM. 3 hours all ages In person. Refund Policy: No refunds.,CA$30 - CA$45,"11840 88, DELTA, BC V4C 3C5, CA",https://www.eventbrite.ca/e/unique-you-bhajan-clubbing-tickets-1983735090055?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:57:44.000679
Daughters Choice Dance 2026: Waves & Wonder,2026-04-24,2026-04-24,18:30:00,20:00:00,Friday,social dance,,"Special night for girls and their guest(s) with dancing, treats & refreshments. Registration highly encouraged. No refunds.",$7.18,"Birch Bay Activity Center, 7511 Gemini Street, Blaine, WA 98230, US",https://www.eventbrite.com/e/daughters-choice-dance-2026-waves-wonder-tickets-1984591930889?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:55:04.619287
WEST COAST PARTY CRAWL - ROUTE A,2026-09-26,2026-09-26,21:00:00,23:59:00,,social dance,,"Party crawl visiting bars/nightclubs on Granville St. Includes 1 shot at 4 bars/nightclubs. Meet at 1017 On Granville. Good to know: ages 19+, requires two pieces of physical ID.",From $18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,Eventbrite (West Coast Party Crawl),2026-03-11 14:51:02.258633
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,other,,"A wedding show featuring fashion, decor, florals, live music, and vendors. Includes giveaways and gift bags for early arrivals.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:50:49.826282
Passion & Performance's Company Burlesque presents: Cabaret of Curiosities,2026-03-28,2026-03-28,19:00:00,22:00:00,Saturday,performance,burlesque,"19+ event. Doors at 6PM, show at 7PM. Early bird pricing until March 16th. General admission begins March 17th. A burlesque floor show. Proceeds benefit Island Sexual Health Society.",From CA$14.11,"3301 Douglas, Victoria, BC V8Z 3L2, CA",https://www.eventbrite.ca/e/passion-performances-company-burlesque-presents-cabaret-of-curiosities-tickets-1984593003096?aff=ebdssbdestsearch,Passion and Performance,2026-03-11 14:44:12.098982
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,17:00:00,Friday,classes & workshops,5Rhythms,"A 5Rhythms weekend of movement and discovery. Dates/Hours: Friday, April 24: 7:00 PM - 9:00 PM; Saturday, April 25: 1:00 PM - 6:00 PM; Sunday, April 26: 12:00 PM - 5:00 PM. No previous experience needed.","$325 early rate (ends Mar 5), $355 standard (through Mar 31), $385 full (begins Apr 1)","Victoria Shambhala Meditation Centre, 1-2033 Belmont, Victoria, BC, CA",https://www.eventbrite.ca/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-1980577471533?aff=ebdssbdestsearch,Anne Marie Hogya via Eventbrite,2026-03-11 14:43:37.911564
Caliente Salsa Saturdays,2026-03-14,2026-03-15,20:15:00,00:00:00,Saturday,social dance,salsa,Join us for a fun night of dancing! No partner or experience required!,$17.40,"Studio 4 Athletics, 715 Yates, Victoria, BC, CA",https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1983574721388,Eventbrite - Caliente Dance,2026-03-11 14:35:55.407263
Fingerlight GROOVE Pop-up Class!,2026-04-15,2026-04-15,18:30:00,19:45:00,Wednesday,class,"Hip Hop, Urban, House, Jazz, Bollywood, Latin, African, Contemporary, Swing, Disco","Let's come together to unite, celebrate, connect, play, heal, and get healthy through DANCE! Get your GROOVE on! What the world needs now is MORE FURIOUS DANCING! Fingerlights will be provided. Class is by donation.",Donation,"Sunset Labs, 400 Herald, Victoria, BC, CA",https://www.eventbrite.ca/e/fingerlight-groove-pop-up-class-tickets-1984649035691?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:35:38.049907
Native Jazz Quartet at the FireHouse Arts and Events Center,2026-03-21,2026-03-21,19:00:00,21:00:00,Saturday,live music,,"THE NATIVE JAZZ QUARTET is a hard-swinging and high energy group based on the swing/bebop tradition using indigenous and folk melodies. The NJQ was co-founded by Ed Littlefield (Lingít - drums) and Christian Fabian in 2011. Featured in the band is longtime member Reuel Lubag on piano, Michael Glynn on bass and Delbert Anderson (Diné) on Trumpet. Everyone in the band also contributes arrangements of melodies that come from their distinct heritage. The goal of the trio is to grow the Native Jazz movement and to attract a national and international audience of all ages. The Native Jazz Quartet is an exciting band, with an exciting message, that turns performances into cultural stories. In person. Refunds up to 7 days before event.",$28.52,"Test Event, Unknown, BC, CA",https://www.eventbrite.com/e/native-jazz-quartet-at-the-firehouse-arts-and-events-center-tickets-1983814164569?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:34:30.506300
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,,"Step out to dance with Olympic Express Big Band's sassy, brassy horns and rhythm in an absinth-infused evening of tomfoolery. Our April Fool invites you swing and rock the night away to Olympic Express Big Band on Saturday April 4th, 2026 at the Port Townsend American Legion Hall. Tomfoolery awaits at this fundraiser to support the Brass Screw Consortium. The masquerade features an Absinthe Bar with green fairies galore. Deck out in your fanciest finery, don your mask to enhance the mystique and join the inaugural night of our newest favorite tradition. 21 and over.",From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-03-11 14:33:56.544924
