event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Türkiye vs USA Watch Party + Live Music | World Cup 2026 Vancouver,2026-06-25,2026-06-26,18:00:00,01:00:00,Thursday,live music,,"Türkiye vs USA! Watch live on big screens with seated viewing, then celebrate after the match with Istanbul the Band. A massive showdown you don’t want to miss. Watch Türkiye face the United States with a packed crowd at Moose's Down Under, right in Downtown Vancouver. ⚽ 90 minutes of pure adrenaline. 💺 Seating will be available for all guests. Then we celebrate — Turkish style. 🎶 Live music by Istanbul the Band From Turkish hits to international favorites, we’ll keep the energy going all night. What to expect: Live World Cup screening, Seating available for all guests, Vibrant, diverse crowd, Live band performance after the match, Football + culture + celebration 🔥 Bring your flags, your friends, and your voice — let’s make this unforgettable!",CA$33.28,"830 Pender ST, VANCOUVER, BC V6C1J8, CA",https://www.eventbrite.ca/e/turkiye-vs-usa-watch-party-live-music-world-cup-2026-vancouver-tickets-1986873837132?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:20:27.043847
ORISHAS: The Sacred Roots of Samba,2026-05-09,2026-05-09,20:00:00,21:30:00,Saturday,performance,"samba, Afro-Brazilian dance",A vibrant dance production that explores this powerful journey — from sacred ritual to the joyful explosion of Brazilian samba. A powerful dance theatre experience celebrating the Afro-Brazilian roots of samba.,From CA$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/orishas-the-sacred-roots-of-samba-tickets-1985183346830?aff=ebdssbdestsearch,Eventbrite (Samba Fusion),2026-04-15 10:13:27.920902
Resenha do Samba Dos Amigos,2026-04-26,2026-04-26,16:00:00,23:00:00,Sunday,social dance,samba,"Resenha com muito samba no Mineiros Restaurante. Samba, boa feijoada e comida brasileira. Festa aberta a todos. Ingresso antecipado recomendado.",Entrada gratuita,"7578 Edmonds ST, BURNABY, BC V3N1B4, CA",https://www.eventbrite.ca/e/resenha-do-samba-dos-amigos-tickets-1987369259955?aff=ebdssbdestsearch,Vancouver Shows (Eventbrite),2026-04-15 10:13:06.647402
Langley Salsa Night,2026-04-17,2026-04-17,19:30:00,22:30:00,Friday,social dance,salsa,"Welcome to Langley Salsa Night! Get ready to spice up your evening with hot rhythms, and fun dance moves. We’re thrilled to announce the very first Langley Salsa Night! Doors Open: 7PM. Beginner Class: 7:30PM-8:15pm. Langley Salsa Night will be happening every third Friday of the month after that!",$15,"Langley Senior Society Hall, 20605 51B, Langley, BC, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1986777772801?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:12:12.524305
SALSA ON THE FARM,2026-05-17,2026-05-17,17:00:00,20:00:00,Sunday,social dance,salsa,"A beautiful evening for singles (and not only) — for Ukrainians & Canadians who still believe in love and dream of meeting their soulmate. Join for a warm, joyful evening together: Salsa class, dancing & communication, tea (wine is your own), light snacks, beautiful atmosphere in salsa style. Women & Men are welcome. Doors open at 4:30 PM.",$35 CAD,"Venechuk Farms, 22061 64, Langley, BC, CA",https://www.eventbrite.com/e/salsa-on-the-farm-tickets-...,Eventbrite,2026-04-15 10:11:51.909240
April Salsa Date Night,2026-04-24,2026-04-24,19:00:00,21:00:00,Friday,social dance,salsa,"Beginner salsa lesson, no partner required! This beginner lesson will be taught by Leilani, our salsa specialist. And there's no expereince needed! Sign up on your own and be paired in class, or bring a partner with you and save some money. However you show up, you'll be sure to leave with some extra pep in your step. This high-energy Latin style guarantees it! Single tickets = $20 + fees Couples tickets = $35 + fees Address: 3223 Fraser Street, Vancouver, BC",CA$22.63,"3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,Made Talents (via Eventbrite),2026-04-15 10:11:01.723986
THE SALSA SOCIETY (DJ Asukha & ALF Sound Mixes),2026-04-17,2026-04-18,20:30:00,01:30:00,Friday,social dance,salsa,"Join us and party in an unforgettable salsa journey with DJ ASUKHA and ALF SOUND MIXES. 5 hours, in person. No refunds.",CA$17.31,"2404 St. Johns, PORT MOODY, BC V3H 2B1, CA",https://www.eventbrite.ca/e/the-salsa-society-dj-asukha-alf-sound-mixes-tickets-1985877098861?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:10:17.899424
The Sunset Edition: Floral Sunset Paint Night at Salsa & Guacamole,2026-07-08,2026-07-08,18:00:00,20:30:00,Wednesday,class/workshop,,"Unwind with flowers and colors at sunset while painting and munching on tasty food and drinks! Enjoy a creative evening inspired by the warm glow of summer with The Sunset Edition: Floral Sunset 🌅🎨 This guided session focuses on floral sunset landscapes — perfect for a fun night out with friends, a date, or a solo creative evening. No painting experience needed — just come ready to paint, relax, and enjoy great food and drinks.",CA$33.39,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/the-sunset-edition-floral-sunset-paint-night-at-salsa-guacamole-tickets-1981054116190?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:09:56.991768
Majestic Shadows Paint Night at Salsa & Guacamole,2026-05-27,2026-05-27,18:00:00,20:30:00,Wednesday,class,,Guided paint night session. No painting experience needed. Food and drinks available for purchase.,CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/majestic-shadows-paint-night-at-salsa-guacamole-tickets-1981053064043?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:09:34.079754
FIESTA BOLIVIANA-PERUANA: Ritmo sin Fronteras,2026-04-18,2026-04-19,20:30:00,01:30:00,Saturday,social dance,"rock, pop, salsa","Baila y celebra en nuestra SPANGLISH FIESTA version Peru y Bolivia. Rock, Pop, Salsa y nuestras canciones para bailar de inicio a fin!",CA$20.50,"2404 St. Johns, PORT MOODY, BC V3H 2B1, CA",https://www.eventbrite.ca/e/fiesta-boliviana-peruana-ritmo-sin-fronteras-tickets-1985968206366?aff=ebdssbdestsearch,Eventbrite,2026-04-15 10:09:17.570163
