event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Saggi Phull,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,,"Saggi Phul: A queer South Asian Holi celebration of color, drag and dance. A Queer South Asian Holi Dance Party & Drag Show. White Party theme, dress in all white. High-energy dance floor with Bollywood, Punjabi, South Asian club sounds, global queer anthems, and drag performances.",$15-$45 (+fees),"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/saggi-phull-tickets-1982051042022?aff=ebdssbdestsearch,The Birdhouse,2026-03-18 18:50:40.873039
Daughters Choice Dance 2026: Waves & Wonder,2026-04-24,2026-04-24,18:30:00,20:00:00,Friday,,,"Join us for the Waves & Wonder Daughter's Choice Dance! A special night for girls and their guest(s) with dancing, treats & memories. Spaces are limited, registration highly encouraged.",$8,"Birch Bay Activity Center, 7511 Gemini, Blaine, WA 98230, US",https://www.eventbrite.com/e/daughters-choice-dance-2026-waves-wonder-tickets-1984591930889?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:50:17.140493
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,expo,,"Wedding show featuring fashion, décor, florals, and live music. Includes vendor exhibitions and giveaways. Doors at 9:50 AM.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,West Coast Weddings,2026-03-18 18:48:13.327978
"Deep Down Inside Ft: Mr. Moe, J-Feud, Andfriends",2026-03-28,2026-03-28,21:00:00,02:00:00,Saturday,social dance,"house, techno",Dive deep into the lineage of house and techno music as these three house music aficionados pair the newest sounds with the classic. Come dance with us.,CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/deep-down-inside-ft-mr-moe-j-feud-andfriends-tickets-1984165099224?aff=ebdssbdestsearch,The Downbeat,2026-03-18 18:47:19.733381
"SLOW DANCE SPEED DATING - 30 AND UP! (Hetero, Men seeking Women)",2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,"speed dating, social dance",slow dance,Slow Dance Speed Dating (30 and up) — Hetero edition (Men seeking Women link). Doors and bar open at 7:30 PM; dating begins at 8:00 PM. Hosted by Gloria with lounge singer Bobby. Option to e-transfer $25 to dustyflowerpotcabaret@gmail.com to save fees. No refunds.,CA$28.07; $25 via e-transfer (dustyflowerpotcabaret@gmail.com),"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-18 18:46:25.929124
Van Django,2026-03-28,2026-03-28,19:30:00,22:00:00,Saturday,concert,,"Van Django is a standout gypsy jazz act with a clever mix of standards, classical ditties, rock homages and solid originals. Acoustic string ensemble. Doors open at 6 pm for dinner service, concert starts at 7:30 pm (listening room). All ages licensed restaurant and bar.",CA$40.54,"Oak Bay Recreation - Personal Training/Active Rehab, 1975 Bee, Victoria, BC, CA",https://www.eventbrite.ca/e/van-django-tickets-1979938522419?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:45:49.493822
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,"goth, industrial","Goth and industrial dance night. Put on your most distressed, threadbare, craftiest looks and prepare to punish the dance floor. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket. 5 hours, ages 19+.",CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Nightjar Promotions,2026-03-18 18:44:32.846565
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"swing, rock","Step out to dance with Olympic Express Big Band's sassy, brassy horns and rhythm in an absinth-infused evening of tomfoolery. Fundraiser to support the Brass Screw Consortium. Features an Absinthe Bar. Masquerade theme. 21 and over. Doors at 7PM.",From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:42:05.974543
Fingerlight GROOVE Pop-up Class!,2026-04-15,2026-04-15,18:30:00,19:45:00,Wednesday,class & workshop,"Hip Hop, Urban, House, Jazz, Bollywood, Latin, African, Contemporary, Swing, Disco","Let's come together to unite, celebrate, connect, play, heal, and get healthy through DANCE! GROOVE is a fitness/dance method incorporating various styles. Fingerlights provided. Class by donation. Doors open at 6:15pm, no late entry.",by donation,"Sunset Labs, 400 Herald, Victoria, BC, CA",https://www.eventbrite.ca/e/fingerlight-groove-pop-up-class-tickets-1984649035691?aff=ebdssbdestsearch,Eventbrite,2026-03-18 18:41:41.305869
ORISHAS: The Sacred Roots of Samba,2026-05-09,2026-05-09,20:00:00,21:30:00,Saturday,performance,"samba, afro-brazilian dance",A vibrant dance production that explores this powerful journey — from sacred ritual to the joyful explosion of Brazilian samba.,CA$27.96,"The Dance Centre, 677 Davie, Vancouver, BC, CA",https://www.eventbrite.ca/e/orishas-the-sacred-roots-of-samba-tickets-1985183346830?aff=ebdssbdestsearch,The Dance Centre,2026-03-18 18:39:37.973145
