event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Daughters Choice Dance 2026: Waves & Wonder,2026-04-24,2026-04-24,18:30:00,20:00:00,Friday,,,"A special night for girls and their guest(s) with dancing, treats & memories. Registration highly encouraged.",$8,"Birch Bay Activity Center, 7511 Gemini, Blaine, WA 98230, US",https://www.eventbrite.com/e/daughters-choice-dance-2026-waves-wonder-tickets-1984591930889?aff=ebdssbdestsearch,Blaine-Birch Bay Park and Recreation,2026-03-24 15:27:52.806638
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,expo,,"A wedding show with inspiration, fashion, vendors, and giveaways. Doors at 9:50 AM.",$16 - $20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:26:48.627752
SLOW DANCE SPEED DATING - 30 AND UP!  Hetero  - M seek W,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,social dance,,"Slow Dance Speed Dating event for ages 30 and up, heterosexual, men seeking women. Doors and bar open at 7:30 PM, dating starts at 8 PM. Hosted by Gloria with simple dance instructions or option to just talk.",$25 or CA$28.07,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-24 15:25:25.197446
Live Band Dance with Westside Swing,2026-05-22,2026-05-22,19:30:00,22:30:00,Friday,social dance,west coast swing,"Live band social dance with Westside Swing Band. FREE beginner lesson with Royal City Swing included. Beginners and non-dancers welcome. No partner or experience needed. Doors at 7:30 PM, lesson at 7:45 PM, band from 8:15 PM to 10:30 PM.",$25,"5751 Forest, BURNABY, BC V5G1X5, CA",https://www.eventbrite.ca/e/live-band-dance-with-westside-swing-slovenian-society-hall-burnaby-tickets-1985556076675?aff=ebdssbdestsearch,Westside Swing Band via Eventbrite,2026-03-24 15:22:21.699173
Cherry Blossom Bliss Paint Night at Salsa & Guacamole,2026-04-15,2026-04-15,18:00:00,21:00:00,Wednesday,class & workshop,,Guided canvas painting session with cherry blossom theme. All supplies provided. Food and drinks available for purchase.,,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/cherry-blossom-bliss-paint-night-at-salsa-guacamole-tickets-1981051490336?aff=ebdssbdestsearch,Soirées Etc.,2026-03-24 15:20:01.676936
Salsa Date Night,2026-03-27,2026-03-27,19:00:00,21:00:00,Friday,social dance,salsa,"Beginner salsa lesson, no partner required. Taught by Leilani. Single tickets = $20 + fees. Couples tickets = $35 + fees. Doors at 6:45 PM. Ages 16+. In person. Free parking.","$20 + fees (single), $35 + fees (couple)","3223 Fraser, Vancouver, BC V5V 4B8, CA",https://www.eventbrite.ca/e/salsa-date-night-tickets-1984096373664?aff=ebdssbdestsearch,Made Talents,2026-03-24 15:19:50.852992
Novalima with Empanadas Ilegales,2026-04-26,2026-04-26,19:00:00,,Sunday,live music,,"Afro-Peruvian group Novalima returns to the Rickshaw Theatre on April 26th! BlueShore at CapU and The Rickshaw present, in partnership with Caravan World Rhythms and Vancouver Latin American Cultural Centre. Ages 19+. Doors: 7:00pm. Show: 8:00pm.",CA$40.84,"Rickshaw Theatre, CA",https://www.eventbrite.ca/e/novalima-with-empanadas-ilegales-tickets-1708830009559?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:19:37.129640
HAVANA FRIDAYS,2026-03-27,2026-03-27,,,Friday,social dance,salsa,Havana Fridays is a salsa dancing event with a good mix of Latin Music. Free Latin combo dance classes. Option 4 (Dancing Only Tickets) After 9pm. General Admission or Line By-Pass Tickets are available here or at door. These general admission/dancing-only tickets do not include food or seating but do include the 9pm dance lesson!,From CA$0,"1180 Howe, Vancouver, BC V6Z 1R2, CA",https://www.eventbrite.ca/e/havana-fridays-tickets-440099358027?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:19:18.082826
Salsa Rueda Workshop,2026-03-26,2026-03-26,18:30:00,21:00:00,Thursday,classes & workshops,"salsa, rueda de casino","Join us for a fun evening of learning the salsa dance style Rueda de Casino. Dance, laugh, and move in sync! Discover the joy of Rueda with friends and a fantastic instructor! Led by instructor Julie Graham. Open to SFU students and their friends.",,"8888 University, BURNABY, BC V5A1S6, CA",https://www.eventbrite.ca/e/salsa-rueda-workshop-tickets-1985491645961?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:19:02.251790
✨ Bottle Painting Night at Salsa & Guacamole ✨,2026-03-25,2026-03-25,18:00:00,21:00:00,Wednesday,social dance,,Bottle painting workshop with guided session. Food and drinks available for purchase.,,"Salsa & Guacamole, Surrey, BC, CA",https://www.eventbrite.ca/e/bottle-painting-night-at-salsa-guacamole-tickets-1981050904584?aff=ebdssbdestsearch,Eventbrite,2026-03-24 15:18:45.621078
