event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
LOVE ME JEJE: AN AFRO-RNB EXPERIENCE NANAIMO,2026-02-27,2026-02-28,22:00:00,02:00:00,Friday,concert,afro-rnb,"Part of the LOVE ME JEJE: AN AFRO-RNB EXPERIENCE 2026 TOUR. Night of Afro-RnB music and dancing curated by DJ SEPS, DJ ASTRO, KONDUKTOR KREMA & OSITA DAVID. Lineup includes ASTRO, DJ SEPS, DJ KONDUKTOR KREMA, DJ OSITA DAVID. 4 hours, ages 19+, in person, doors at 10PM. Refund Policy: No refunds. Organized by R RIB ENTERTAINMENT.",From CA$11.98,"241 Skinner, NANAIMO, BC V9R 5E9, CA",https://www.eventbrite.ca/e/love-me-jeje-an-afro-rnb-experience-nanaimo-tickets-1981811700144?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:31:27.049546
Saggi Phull,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,party,"desi, bhangra","A queer South Asian Holi celebration of color, drag and dance. Desi beats, radiant queers, and joy in full bloom. In person. No refunds. Early bird discount applied.",From CA$18.19,"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/saggi-phull-tickets-1982051042022?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:30:46.502387
The Afterschool Special Kiki Ball,2026-03-07,2026-03-07,17:00:00,22:00:00,Saturday,social dance,"kiki ball, vogue","Presented by Princess Kachonda and Prince Lyneisha Jeremy Scott. Doors 5:00 pm, LSS at 5:30 pm, ends by 10:00 pm. Ticket tiers and discounts (contact @afterschoolspecialball or afterschoolball01@gmail.com). Refunds up to 7 days before event.","Walkers $10, Spectators $20, Tables $125 (sold out), Legends & Icons $5, Femme Queens & Trans men Free (also listed CA$22.63 on listing)","1884 Main, Vancouver, BC V5T 3B7, CA",https://www.eventbrite.ca/e/the-afterschool-special-kiki-ball-tickets-1976951906370?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:30:00.458608
WEST COAST PARTY CRAWL - ROUTE A,2026-02-28,2027-02-20,21:00:00,00:00:00,Saturday,other,"club dancing, line dancing","Weekly Saturday party crawl. Meet @ 1017 On Granville at 9:00 PM; visit 4 bars/nightclubs on Granville St; includes 1 shot at each location, free cover at venues, and skip-the-line access. Crawl leaves ~9:45 PM and visits venues with DJs, dancing and games (including line dancing at The Yale Saloon). Two pieces of physical ID required (at least one photo ID). Ages 19+. Refunds up to 7 days before event.",From CA$18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:28:54.404810
HUNKS The Show at Bar Two Eleven,2026-04-03,2026-04-03,20:00:00,22:00:00,Friday,live show,"dance performance, latin","Must be 21+. Doors open 7:00 PM. Tickets are non-refundable; if postponed/rescheduled tickets remain valid for new date. Organized by Hunks The Show. Category: Arts, Dance. Event duration ~2 hours.",From $17.66,"Bar Two Eleven, 211 East Chestnut, Bellingham, WA 98225, CA",https://www.eventbrite.com/e/hunks-the-show-at-bar-two-eleven-bellingham-wa-040326-tickets-1810971036119?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:23:23.304569
Historic Dance Workshop,2026-04-07,2026-04-07,18:00:00,19:00:00,Tuesday,workshop,"polka, waltz, menuet","Learn to dance three historic social dances: polka, waltz, menuet. Beginner-friendly; connected to the Vancouver Spring Gala Ball. Refunds up to 7 days before event.",From CA$11.98,"7590 Mission, BURNABY, BC V3N 5C7, CA",https://www.eventbrite.ca/e/historic-dance-workshop-tickets-1983183227419?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:21:52.595819
Dynamic Piano Duo: Giulia Varga & Siro Saracino Concert,2026-12-19,2026-12-19,19:00:00,20:00:00,Saturday,concert,,"One piano, four hands concert featuring works by Grieg, Dvořák, Rachmaninov, Tchaikovsky, Brahms, Shostakovich, Piazzolla and original pieces by Siro Saracino. 1 hour, in person. Refund Policy: No refunds.",$20,"12351 Bridgeport, RICHMOND, BC V6V 1J4, CA",https://www.eventbrite.com/e/dynamic-piano-duo-giulia-varga-siro-saracino-concert-tickets-1977674187733?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:21:24.699395
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,17:00:00,Friday,workshop,"5Rhythms, movement",PERMISSION is a 5Rhythms weekend of movement and discovery with Anne Marie Hogya (Fri Apr 24 7:00 PM - 9:00 PM; Sat Apr 25 1:00 PM - 6:00 PM; Sun Apr 26 12:00 PM - 5:00 PM). All levels welcome; no prior experience required. Tuition: CA$325 early / CA$355 standard / CA$385 full. Registration via Eventbrite or e-transfer; refunds up to 7 days before event.,CA$325 early / CA$355 standard / CA$385 full,"2023 Belmont, VICTORIA, BC V8R 3Z7, CA",https://www.eventbrite.ca/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-1980577471533?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:20:53.047519
"Living Opera: A free event for kids, families, and educators",2026-03-09,2026-03-09,16:00:00,17:00:00,Monday,workshop,opera,Hands-on workshop exploring musical storytelling with teaching artists Geoff Malcom and Nadia Lurie; features live opera singing and interactive activities. No musical experience required. In person; all ages; 1 hour. Free.,Free,"925 Balmoral RD, VICTORIA, BC V8T1A7, CA",https://www.eventbrite.ca/e/living-opera-a-free-event-for-kids-families-and-educators-tickets-1983382536558?aff=ebdssbdestsearch,Pacific Opera Victoria,2026-02-23 15:17:47.077025
The Green Fairy's Masquerade Ball,2026-04-04,2026-04-04,19:00:00,22:00:00,Saturday,social dance,"swing, ballroom",Live swing and rock with Olympic Express Big Band; absinthe bar; fundraiser for the Brass Screw Consortium; 21+; Doors at 7:00 PM; 3 hours; Refunds up to 7 days before event.,From $23.18,"Port Townsend American Legion Hall, 209 Monroe, Port Townsend, WA 98368, US",https://www.eventbrite.com/e/the-green-fairys-masquerade-ball-tickets-1982562180852?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:16:30.705164
Live Band Swing Dance with Westside Swing at Queen's Park Lodge,2026-04-02,2026-04-02,19:30:00,22:30:00,Thursday,social dance,swing,"Join Westside Swing for an evening of live, danceable swing music. 3 hours, in person. Refunds up to 7 days before event.",CA$26.35,"238 First ST, NEW WESTMINSTER, BC V3L2G5, CA",https://www.eventbrite.ca/e/live-band-swing-dance-with-westside-swing-at-queens-park-lodge-tickets-1983701924857?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:15:53.854730
Native Jazz Quartet at the FireHouse Arts and Events Center,2026-03-21,2026-03-21,19:00:00,21:00:00,Saturday,live music,jazz,"Hard-swinging, high-energy quartet based on the swing/bebop tradition using indigenous and folk melodies. 2 hours. In person. Refunds up to 7 days before event.",$28.52,"Test Event, Unknown, BC, CA",https://www.eventbrite.com/e/native-jazz-quartet-at-the-firehouse-arts-and-events-center-tickets-1983814164569?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:14:54.696349
SEH WAT Boogie Nights,2026-02-27,2026-02-27,21:00:00,,Friday,social dance,"house, disco",House & Disco all night in Nanaimo! DJs Michael Gordon & Soul spinning top tracks. Organized by Beli Enterprises. No refunds.,CA$15,"25 Front, NANAIMO, BC V9R 5H9, CA",https://www.eventbrite.com/e/seh-wat-boogie-nights-tickets-1981085843086?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:13:37.315016
Fiesta en la Cueva,2026-03-01,2026-03-01,19:00:00,21:00:00,Sunday,performance,flamenco,"Tablao Flamenco show (2 sets) featuring 3 singers, 4 dancers and guitarist; intimate 60-person venue; Act1 50min, intermission 10min, Act2 50min. Use DISC5 code for seniors/students/children. No refunds.",$38.61,"333 Chesterfield, North Vancouver, BC V7M 3G9, CA",https://www.eventbrite.com/e/mozaico-flamenco-presents-fiesta-en-la-cueva-tickets-1982247811565?aff=ebdssbdestsearch,Mozaico Flamenco,2026-02-23 15:12:13.599241
Samba & Pop-funk Brasileiro Workshop,2026-02-27,2026-02-27,17:00:00,18:30:00,Friday,class,"samba, Brazilian pop-funk",In-person samba & Brazilian pop-funk class with Ju Rodrigues covering basic steps and choreography in a group format. Open to all levels. Exclusive perks: 25% off Brazilian Carnaval tickets and entry into a 2-ticket Carnaval giveaway. Refund Policy: No refunds.,CA$21.49,"68 Water, Vancouver, BC V6B 1A4, CA",https://www.eventbrite.ca/e/samba-pop-funk-brasileiro-workshop-tickets-1983555611229?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:09:59.510104
Brazilian Carnaval 2026,2026-03-07,2026-03-07,12:00:00,23:30:00,Saturday,festival,"samba, axé, batucada, capoeira","Full-day Brazilian cultural event presented by Latincouver and the Brazilian Community Association of BC featuring DJs, live samba and axé performances, Brazilian food vendors, cultural programming in the afternoon and a high-energy party in the evening. Continuous programming from 12:00 PM to 11:30 PM.",CA$15 - CA$85,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC V8Z 3K9, CA",https://www.eventbrite.ca/e/brazilian-carnaval-2026-samba-djs-high-energy-party-in-vancouver-tickets-1978937795217?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:09:22.971821
Club Habanero's 3rd Anniversary w/Live Band!,2026-03-07,2026-03-08,21:00:00,03:00:00,Saturday,social dance,salsa,"80's Salsa Party — FREE salsa lesson with JC at 9:00PM; live band (FH & The MVPs) starts 10:00PM; DJ Soundloco all night; live salsa band, high-energy anniversary vibes, 5-hour event; 80s attire encouraged.",$20 Early Bird; $25 Presale; $30 at the Door,"UDIO, CA",https://www.eventbrite.ca/e/club-habaneros-3rd-anniversary-wlive-band-tickets-1982938025012?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:08:28.669894
Langley Salsa Night,2026-03-20,2026-03-20,19:30:00,22:30:00,Friday,social dance,salsa,Welcome to Langley Salsa Night — the very first Langley Salsa Night. Doors open 7:00 PM; Beginner class 7:30 PM–8:15 PM. Event runs 7:30 PM–10:30 PM. Cost: $15. Recurs every third Friday of the month thereafter. Refunds up to 7 days before event.,$15,"20605 51b, LANGLEY, BC V3A 9H1, CA",https://www.eventbrite.ca/e/langley-salsa-night-tickets-1983755467003?aff=ebdssbdestsearch,Eventbrite,2026-02-23 15:07:49.467931
