event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
West Coast Wedding Show 'In Bloom' - Hilton Vancouver Metrotown,2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,show,,"West Coast Wedding Show 'In Bloom' — one-day wedding expo with fashion, décor, vendors, live music and giveaways. Doors at 9:50 AM; first 250 guests receive a curated gift bag.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,Eventbrite,2026-02-27 19:16:09.471960
"Deep Down Inside Ft: Mr. Moe, J-Feud, AndFriends",2026-03-28,2026-03-28,21:00:00,02:00:00,Saturday,live music,"electronic dance (house, techno)",Dive deep into the lineage of house and techno music as these three house music aficionados pair the newest sounds with the classic. Come dance with us.,From CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/deep-down-inside-ft-mr-moe-j-feud-andfriends-tickets-,The Downbeat (via Eventbrite),2026-02-27 19:15:46.280897
WEST COAST PARTY CRAWL - ROUTE A,2026-02-28,2026-02-28,21:00:00,00:00:00,Saturday,social dance,,"Saturday nights @ 9:00pm. Meet @ 1017 On Granville, visit 4 nightclubs on Granville St. FREE cover, includes 1 shot at each location, skip the lineup. Bar crawl with games, bull riding, dancing, DJs. Requires two pieces of physical ID, ages 19+.",From CA$18.37,"1017 Granville, CA",https://www.eventbrite.ca/e/west-coast-party-crawl-route-a-tickets-774644310987?aff=ebdssbdestsearch,West Coast Party Crawl,2026-02-27 19:15:25.781057
"Sara Davis Buechner, piano",2026-05-24,2026-05-24,14:30:00,16:30:00,Sunday,concert,,"This concert will include works by Mozart, Chopin, and Gershwin. Program includes Handel, Mozart, Chopin, Federico Longás, and Gershwin's Rhapsody in Blue.",,"1156 Fort, Victoria, BC V8V 3K8, CA",https://www.eventbrite.ca/e/sara-davis-buechner-piano-tickets-1375232771239?aff=ebdssbdestsearch,Wentworth Villa,2026-02-27 19:12:17.112255
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,17:00:00,Friday,workshop,5Rhythms,"A 5Rhythms weekend of movement and discovery. DATES | HOURS: Friday, April 24: 7:00 PM - 9:00 PM Saturday, April 25: 1:00 PM - 6:00 PM Sunday, April 26: 12:00 PM - 5:00 PM. No previous experience needed.",$325-$385,"Victoria Shambhala Meditation Centre, 1-2033 Belmont Avenue, Victoria, BC, CA",https://www.eventbrite.ca/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-1980577471533?aff=ebdssbdestsearch,Eventbrite,2026-02-27 19:11:39.698319
Dynamic Piano Duo: Giulia Varga & Siro Saracino Concert,2026-12-19,2026-12-19,19:00:00,20:00:00,Saturday,concert,,"Dynamic Piano Duo in Vancouver: Varga & Saracino, one piano–four hands with Tchaikovsky, Grieg, Dvořák, Brahms, Piazzolla & more.",$20,"12351 Bridgeport, RICHMOND, BC V6V 1J4, CA",https://www.eventbrite.com/e/dynamic-piano-duo-giulia-varga-siro-saracino-concert-tickets-1977674187733?aff=ebdssbdestsearch,Eventbrite,2026-02-27 19:11:09.309544
Scott Lambridis- St. Ulphia's Dead,2026-07-25,2026-07-25,16:00:00,17:00:00,Saturday,other,,"Join us for a lively panel discussion about how humor and absurdity illuminate our darkest themes, and to celebrate Lambridis's debut novel! A lively, craft-minded panel discussion about how humor and absurdity illuminate our darkest themes. To celebrate the launch of his debut novel, Scott Lambridis joins fellow Bellingham writers David Beaumier, Brittany Micka-Foos, and others from HamLit, in conversation. Together they’ll explore why laughter and lightness belong beside grief and gravity, share brief readings, and invite audience questions. Part craft talk, part celebration of local storytelling, this event promises an evening that’s both thought-provoking and entertaining! St. Ulphia’s Dead is a darkly comic literary novel that follows two disgraced medical researchers investigating mass psychosis and a series of disappearances on a remote island. As the missing begin to reappear, the boundaries between fact and folklore collapse, and the researchers must confront the island’s mysteries, and their own buried truths. Scott Lambridis is a Bellingham-based writer and neurobiology lover whose fiction explores the strange edges of perception, time, and consciousness. His work has appeared in Slice, Fence, and The Café Irreal, and he earned his MFA from San Francisco State University. He once ran an indie press, toured with a progressive rock band, tended an olive farm, read a book from every country of the world, and wrote his debut novel during his daughter’s naps in France. David Beaumier is the youngest recipient of the Village Books Literary Citizenship Award. They have worked in the publishing industry and been a member of the Bellingham writing community for the last twelve years, including as the Assistant Publishing Director at Village Books. They currently help market indie authors and small presses with Chanticleer Book Reviews. When not writing, David teaches Argentine tango locally. Brittany Micka-Foos is the author of the chapbook a litany of words as fragile as window glass (Bottlecap Press, 2024). Her short stories, essays, and poetry have appeared in Ninth Letter, Witness, Literary Mama, Identity Theory, NonBinary Review, CALYX Journal, Briar Cliff Review, and elsewhere. A former victim's rights lawyer, Brittany lives in Bellingham, WA, with her family.",From $5.46,"Village Books and Paper Dreams, 1200 11th, Bellingham, WA 98225, US",https://www.eventbrite.com/e/scott-lambridis-st-ulphias-dead-tickets-1980517303569?aff=ebdssbdestsearch,Village Books and Paper Dreams (via Eventbrite),2026-02-27 19:06:56.931988
Rock Step Friday Night Swing,2026-03-06,2026-03-06,19:30:00,22:30:00,Friday,social dance,swing,Monthly social swing event on the 1st Friday of every month. 3 hours in person. Refunds up to 7 days before event.,CA$12.06,"21735 48, LANGLEY, BC V3A 3N1, CA",https://www.eventbrite.ca/e/rock-step-friday-night-swing-tickets-1983755456973?aff=ebdssbdestsearch,Eventbrite,2026-02-27 19:05:18.598329
Free Spirit Victoria - Trade Edition,2026-03-26,2026-03-26,14:00:00,16:00:00,Thursday,other,,"A Non-Alc Wine, Beer & Cocktail Tasting — Victoria's Biggest Non-Alc Wine, Beer, and Cocktail Tasting! Swing by for 10 minutes, or stay for two hours. Participants include numerous non-alc and low-alc brands.",,"1925 Blanshard, VICTORIA, BC V8T 4J2, CA",https://www.eventbrite.ca/e/free-spirit-victoria-trade-edition-tickets-1982474816543?aff=ebdssbdestsearch,Eventbrite,2026-02-27 19:03:55.980176
Inside Opera - Orpheus & Eurydice,2026-03-04,2026-03-11,,,Wednesday,class/workshop,,"Step into the timeless world of Gluck’s Orpheus and Eurydice with Robert Holliston. A mythic tale of love, loss, and the power of music. Inside Opera is an accessible program for our community to learn more about our productions. New this season, we have moved to this “pay what you can” model. The price point you select includes one General Seating ticket, plus free coffee/tea. $5 - Access Ticket $15 - Suggested Ticket $25 - Supporter Ticket (helps us support offering the access price) If price is a barrier, please email boxoffice@pacificopera.ca and we will book you a complimentary ticket. We're are excited to hear feedback from the community throughout the season on these changes, and we thank you for joining us at Inside Opera.Join us for a free, hour-long event with the always engaging Robert Holliston as he guides us through the dramatic world of Gluck's Orpheus & Eurydice . You don’t need to attend Pacific Opera’s production to enjoy Inside Opera—we welcome everyone, whether you're a seasoned fan or just curious. Seating is limited, so please RSVP through Eventbrite. Each session is insightful, friendly, and often a little funny—perfect for deepening your appreciation or discovering opera for the first time. Experience Gluck’s Orpheus & Eurydice —a timeless tale of love, loss, and the power of music. When Eurydice dies, Orpheus braves the underworld to bring her back, forbidden to look at her until they return. With its luminous arias and the ethereal Dance of the Blessed Spirits , this opera is an unforgettable journey where hope and heartbreak walk hand in hand.",$5 - $25,"925 Balmoral, VICTORIA, BC V8T 1A7, CA",https://www.eventbrite.ca/e/inside-opera-orpheus-eurydice-tickets-1528137643829?aff=ebdssbdestsearch,Eventbrite,2026-02-27 19:02:53.463582
