event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
Saggi Phull,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,party,,"Saggi Phul: A queer South Asian Holi celebration of color, drag and dance. Desi beats, radiant queers, and joy in full bloom. A Queer South Asian Holi Dance Party & Drag Show. Theme: White Party. Dress Code: All White. 19+ event.",$15-$45 (+fees),"The Birdhouse, 44 West 4th, Vancouver, BC V5Y 1G3, CA",https://www.eventbrite.ca/e/saggi-phull-tickets-1982051042022?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:28:38.219571
Unique You - Bhajan Clubbing,2026-03-22,2026-03-22,16:00:00,19:00:00,Sunday,social dance,,UNIQUE YOU 2026 - Celebrating SHAKTI by HWCS BHAJAN CLUBBING By Bhakti Crew. *Get 5$ off |U5| promo code active till 14 march 9 pm hurry. 3 hours all ages In person. Doors at 3:30 PM. Refund Policy: No refunds.,CA$30,"11840 88, DELTA, BC V4C 3C5, CA",https://www.eventbrite.ca/e/unique-you-bhajan-clubbing-tickets-1983735090055?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:27:58.882583
Daughters Choice Dance 2026: Waves & Wonder,2026-04-24,2026-04-24,18:30:00,20:00:00,Friday,social dance,,"A special night for girls and their guest(s) with dancing, treats & memories. Join us for an evening of dancing, sweet treats, and refreshments in a beautifully themed setting designed to create lasting memories. Registration highly encouraged. Spaces are limited.",$7.18,"Birch Bay Activity Center, 7511 Gemini, Blaine, WA 98230, US",https://www.eventbrite.com/e/daughters-choice-dance-2026-waves-wonder-tickets-1984591930889?aff=ebdssbdestsearch,Blaine-Birch Bay Park and Recreation District 2,2026-03-15 20:27:34.492933
West Coast Wedding Show 'In Bloom',2026-03-29,2026-03-29,10:00:00,16:00:00,Sunday,expo,,"A wedding show with wedding inspiration, fashion, florals, live music, and vendors.",CA$16 - CA$20,"6083 McKay, BURNABY, BC V5H 2W7, CA",https://www.eventbrite.ca/e/west-coast-wedding-show-in-bloom-hilton-vancouver-metrotown-tickets-1975077450823?aff=ebdssbdestsearch,West Coast Weddings,2026-03-15 20:26:35.327458
Victoria International Kizomba Festival 7th Edition,2026-04-02,2026-04-06,21:00:00,07:00:00,Wednesday,festival,"kizomba, bachata, salsa, semba, urban kiz, tarraxa, tarraxo, tarraxinha, douceur","A 4-day festival featuring workshops, socials, night dancing, and afterparties with internationally renowned instructors in various dance styles including Kizomba, Bachata, Salsa, and more. Offers cultural sessions, a gala night, and some free public components.",CA$54.58-CA$191.97,"720 Douglas, Victoria, BC V8W 3M7, CA",www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789,Island Afro Latin Events and David Lamine,2026-03-15 20:26:02.674635
"Deep Down Inside Ft: Mr. Moe, J- Feud, Andfriends",2026-03-28,2026-03-28,21:00:00,02:00:00,Saturday,social dance,"house, techno",Dive deep into the lineage of house and techno music as these three house music aficionados pair the newest sounds with the classic. Ages 19+. Refunds up to 7 days before event.,CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/deep-down-inside-ft-mr-moe-j-feud-andfriends-tickets-1984165099224?aff=ebdssbdestsearch,The Downbeat,2026-03-15 20:25:20.290568
PERMISSION - A 5Rhythms movement workshop with Anne Marie Hogya,2026-04-24,2026-04-26,19:00:00,17:00:00,Friday,class/workshop,5Rhythms,"PERMISSION is a 5Rhythms weekend of movement and discovery—listening inward, moving what’s true, and choosing yourself. Workshop schedule: Friday, April 24: 7:00 PM - 9:00 PM; Saturday, April 25: 1:00 PM - 6:00 PM; Sunday, April 26: 12:00 PM - 5:00 PM. All are welcome, no previous experience needed.","$325 early rate, $355 standard, $385 full","Victoria Shambhala Meditation Centre, 1-2033 Belmont, Victoria, BC, CA",https://www.eventbrite.ca/e/permission-a-5rhythms-movement-workshop-with-anne-marie-hogya-tickets-1980577471533?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:24:20.620039
SLOW DANCE SPEED DATING - 30 AND UP!  Hetero  - M seek W,2026-04-11,2026-04-11,19:30:00,22:00:00,Saturday,social dance,slow dance,Slow dance speed dating event for ages 30+. Doors and bar open at 7:30 pm. Dating starts at 8 pm. Hosted by Gloria. Venue is in the Artiste Building.,$25,"2050 Scotia, Vancouver, BC V5T 4T1, CA",https://www.eventbrite.ca/e/slow-dance-speed-dating-30-and-up-hetero-m-seek-w-tickets-tickets-1980318605257?aff=ebdssbdestsearch,The Dusty Flowerpot Cabaret,2026-03-15 20:24:01.954489
MUSTANG WILDHEART - A 5-DAY 5RHYTHMS® HEARTBEAT RETREAT,2026-11-25,2026-11-30,17:00:00,13:00:00,Wednesday,retreat,5Rhythms,"A multi day + night dance | embodiment immersion exploring the 5Rhythms emotional map with Anne Marie Hogya. A 5-day movement retreat focusing on the heart, emotions, and freedom through dance and movement practice at Stowel Lake Farm on Salt Spring Island.","From CA$1,995","527 Reynolds RD, SALT SPRING ISLAND, BC V8K1Y3, CA",https://www.eventbrite.ca/e/mustang-wildheart-a-5-day-5rhythms-heartbeat-retreat-tickets-1984938225666?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:23:41.404601
GOTH NITE: SCOURGE,2026-03-20,2026-03-21,21:00:00,02:00:00,Friday,social dance,,"Goth and industrial music event. Put on your most distressed, threadbare, craftiest looks and prepare to punish the dance floor. DJs Craig Huxtable, Mr. Zoth, Corvix, and Molly Pocket. Friday, March 20th, 2026 at the Downbeat. 9 pm to 2 am. Ages 19+.",CA$17.31,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.com/e/goth-nite-scourge-tickets-1983392915602?aff=ebdssbdestsearch,Eventbrite,2026-03-15 20:23:00.747620
