event_name,start_date,end_date,start_time,end_time,day_of_week,event_type,dance_style,description,price,location,url,source,time_stamp
"Bloom 4.0 Ft: Primitive, Skyla J, Oz",2026-08-29,2026-08-30,21:00:00,02:00:00,Saturday,social dance,,"The Downbeat Presents: Bloom 4.0. Creating a sanctuary where rhythm comes first. Organic rhythms and melodic, percussion-driven rollers, deep bass. Featuring DJs Primitive, Skyla J, and Oz. Ages 19+.",CA$11.98,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/bloom-40-ft-primitive-skyla-j-oz-tickets-1996900396842?aff=ebdssbdestsearch,Eventbrite,2026-08-12 15:16:11.387226
Day of the Dead Skeleton Paint Night at Salsa & Guacamole,2026-10-07,2026-10-07,18:00:00,20:30:00,Wednesday,,,"Join us for a fun night painting spooky skeletons and sipping salsa vibes at Salsa & Guacamole! Celebrate creativity and tradition at Day of the Dead Skeleton Paint Night. This guided session will focus on colorful and intricate Day of the Dead skeleton designs — perfect for friends, couples, or solo creatives looking for a fun, themed evening. No painting experience needed — just come ready to paint, relax, and enjoy great food and drinks. What’s Included: • Guided canvas painting session • All painting supplies provided • A fun, social, and festive atmosphere. Food & Drinks: Food and drinks available for purchase throughout the night.",CA$33.40,"13431 72, SURREY, BC V3W 2N7, CA",https://www.eventbrite.ca/e/day-of-the-dead-skeleton-paint-night-at-salsa-guacamole-tickets-1981056973737?aff=ebdssbdestsearch,Eventbrite,2026-08-12 15:09:37.517800
Singles Salsa Mixer Night,2026-08-16,2026-08-16,19:00:00,22:00:00,Sunday,social dance,salsa,"Join us for a lively evening of salsa dancing where you’ll meet other singles through movement, not awkward small talk. Free drink included! A complimentary drink or mocktail from our Event Select Menu is included with your ticket. Two professional dancers will teach a beginner-friendly salsa combo, then you’ll get to practice and dance with others in a social, welcoming space. No experience or partner needed.",CA$19.96,"2036 4th, VANCOUVER, BC V6J 1M9, CA",https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Eventbrite - LoveSpark Connections,2026-08-12 15:09:20.521998
"Joeski (NYC), Pete Williams (Natural Rhythm), Lyssa (Viva)",2026-09-05,2026-09-06,21:00:00,02:00:00,Saturday,concert,,"Our weekend of legends continues with Brooklyn’s own Joeski touching down. Joeski’s sound was born in the New York underground house scene. Deep, Rhythm driven, hypnotic. In support we have Pete Williams of Natural Rhythm fame, who helped define an era of west coast house music tagging with Victoria’s own house heavyweight, Lyssa of Viva Recordings! Ages 19+.",$25 Early Supporter $35 Advance $45 Door,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/joeski-nyc-pete-williams-natural-rhythm-lyssa-viva-tickets-1996171401397?aff=ebdssbdestsearch,The Downbeat,2026-08-12 15:07:15.143432
SoberFest,2026-08-15,2026-08-15,13:00:00,22:00:00,Saturday,festival,,"Music, food, games, and good vibes for everyone — SoberFest is your community’s ultimate summer hangout! 100% alcohol- and substance-free, family-friendly festival celebrating recovery and community.",From CA$0,"3034 Glen Lake RD, LANGFORD, BC V9B4B4, CA",https://www.eventbrite.ca/e/soberfest-tickets-1984320657503?aff=ebdssbdestsearch,Eventbrite,2026-08-12 15:03:47.392981
Dancing with Take Cover Band  August 15th-2026.,2026-08-15,2026-09-15,19:30:00,22:30:00,Saturday,social dance,social dance,"Looking for a fun evening out with some dancing to songs that you can sing along with? The Pro Patria legion on 411 Gorge Rd E is the place! - TICKETS AVAILABLE AT THE DOOR ONLY ! Known for playing at the Loghouse Pub, music in the park, as well as all of the local legions, the Gorge Pro Patria legion is proud to have Take Cover band back again to fill their dance floor. Lots of fun and not too loud. Tambourines and cowbell provided by the band for some dancing fun. How much fun can you have for $15? Come and find out! More info on the band can be found here: www.takecoverband.ca Their facebook page is here: https://www.facebook.com/takecoverbandvictoria",CA$17.40,"475 Gorge, Victoria, BC V8T 2W1, CA",https://www.eventbrite.com/e/dancing-with-take-cover-band-august-15th-2026-tickets-1997522093353?aff=ebdssbdestsearch,Eventbrite,2026-08-12 15:02:43.000242
"DJ Boitano Ft: Mike Cooper on drums, Jo Jo Dancer, Peach Delight",2026-08-22,2026-08-23,21:00:00,02:00:00,Saturday,concert,,"DJ Boitano performs with Mike Cooper on drums, Jo Jo Dancer, and Peach Delight. Boitano holds the crowd and rocks the party. Combined with Mike Cooper on Drums, this one is sure to pack the dance floor. Peach Delight will be warming the room up, and Jo Jo Dancer will be shutting it down with after party vibes Booty, Tech and UKG. Ages 19+. Refunds up to 7 days before event.","$10 Early Supporter, $15 Advance, $25 Door","625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/dj-boitano-ft-mike-cooper-on-drums-jo-jo-dancer-peach-delight-tickets-1997484080656?aff=ebdssbdestsearch,Eventbrite,2026-08-12 15:02:01.930546
Kelowna Bachata Weekender 2026,2026-09-05,2026-09-06,,,Saturday,workshop,"bachata, salsa","A full weekend of workshops, social dancing, and connection featuring guest instructors from Vancouver Island. Includes 8 hours of partnerwork workshops, 2 social dances, and beginner Bachata & Salsa lessons before each social. No partner required.",,"Kelowna, BC, CA",https://KelownaBachataWeekender2026.eventbrite.ca,Kelowna Partner Dance,2026-08-12 15:01:28.150758
"The Downbeat Presents: Donald Glaude (Seattle), Mr. Moe",2026-09-04,2026-09-05,21:00:00,02:00:00,Friday,concert,,"Confident. Exuberant. Raw. Innovative. These are just a few of the words industry insiders and fans have used to describe Donald Glaude. This is a big one for us at the club and we can’t wait to see Donald Glaude light up the room. Paired with one of Victoria’s favourites, Mr.Moe. Two extended 2.5 hour sets from two masters at the craft. Don’t sleep on this one. Highly recommended to jump on the early birds for this and the next night, when we have NYC’s Joeski touching down. Legends weekend. Ages 19+. Refunds up to 7 days before event.",$20 Early Supporter $25 Advance $35 Door,"625 Johnson, Victoria, BC V8W 1M5, CA",https://www.eventbrite.ca/e/the-downbeat-presents-donald-glaude-seattle-mr-moe-tickets-1996050900977?aff=ebdssbdestsearch,The Downbeat,2026-08-12 14:59:23.396215
The b. class ® is coming to Victoria,2026-08-22,2026-08-22,09:30:00,10:30:00,Saturday,,,"The b. class ® is coming to Victoria. If you love dance, music, movement and connection come for a pop up class at Passion and Performance! The b. class® is more than a workout — it’s a space to remember who you are. Through rhythm, emotion, and community, each class invites you to move your body, free your mind, and connect with your heart. Born in Canada and shared worldwide, The b. class® brings women together in strength, softness, and soul. Read more Good to know Highlights 1 hour In person Refund Policy Refunds up to 7 days before event",CA$17.31,"Live Band Performance, SPURS CONTRY BAR, Maple Ridge, BC, Unknown, BC, Canada",https://www.eventbrite.com/e/the-b-class-is-coming-to-victoria-tickets-1994699246141?aff=ebdssbdestsearch,Eventbrite,2026-08-12 14:58:42.954253
