event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,WCS Beginner Bootcamp,west coast swing,Beginner bootcamp workshop.,Saturday,2026-09-12,2026-09-12,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,211,2026-08-27 16:48:03.009468
2,Calgary Town Open,"west coast swing, other",WCS and Country Dance convention. Discount code available.,Thursday,2026-09-24,2026-09-27,,,DJ Dancing Dean,"Calgary, Alberta, CA",,djdancingdean@39679421.mailchimpapp.com,"social dance, workshop",1709,2026-08-27 16:48:03.009468
3,Latin Dance,"salsa, latin",Workshop: Salsa with Christina: 8pm. Dance: 9pm-midnight.,Friday,2026-08-28,2026-08-29,20:00:00,00:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 Members and Students,dancevictoria1@shaw.ca,social dance,3,2026-08-27 16:48:56.275665
4,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-08-29,2026-08-29,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-08-27 16:48:56.275665
5,Chris Millington Band at Butchart's,,,Sunday,2026-08-30,2026-08-30,19:30:00,,Dance Victoria,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,live music,272,2026-08-27 16:48:56.275665
6,WCS Dance,west coast swing,,Tuesday,2026-09-01,2026-09-01,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$5,dancevictoria1@shaw.ca,social dance,5,2026-08-27 16:48:56.275665
7,Ballroom Dance,"ballroom, cha cha",Workshop: Cha Cha with Andrew and Jane: 7:30pm. Dance: 8:30-10:30pm.,Friday,2026-09-04,2026-09-04,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,social dance,3,2026-08-27 16:48:56.275665
8,WCS Dance,west coast swing,Workshop: 6:45pm Intermediate w Jesse & Ariel. Dance: 8-10pm.,Saturday,2026-09-05,2026-09-05,18:45:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-08-27 16:48:56.275665
9,Level 3.1 West Coast Swing,west coast swing,"Intermediate footwork, styling and connections. Free practice from 7:30 to 8pm.",Sunday,2026-09-13,2026-10-04,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-27 16:48:56.275665
10,West Coast Swing Rally 2026 Refresh,west coast swing,Free practice from 7:30 to 8pm.,Sunday,2026-09-13,2026-09-27,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$45/person,dancevictoria1@shaw.ca,class,1,2026-08-27 16:48:56.275665
