event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Westcoast Swing,"west coast swing, wcs","Westcoast Swing (Beginner/Novice) - 95% WCS music. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2026-01-08,2026-01-08,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-01-03 17:40:01.771284
2,Country Two-Step,country two-step,"Country Two-Step (Beginner). Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2026-01-15,2026-01-15,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-01-03 17:40:01.771284
3,Westcoast Swing,"west coast swing, wcs","Westcoast Swing (Beginner/Novice) - 95% WCS music. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2026-01-22,2026-01-22,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-01-03 17:40:01.771284
4,TBA guest instructor,,"TBA guest instructor. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2026-01-29,2026-01-29,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-01-03 17:40:01.771284
5,West Coast Swing Concepts,"west coast swing, wcs",West Coast Swing Concepts That Will Help Improve Your Social Dance Skills. Perfect for advanced beginners to novice dancers. 4-week West Coast Swing series.,Thursday,2026-01-07,2026-01-28,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80,djdancingdean@gmail.com,class,1,2026-01-03 17:40:01.771284
6,Dance City Ballroom Dance,waltz,Workshop: Waltz with Andrew & Jane: 7:30-8:30pm,Friday,2026-01-02,2026-01-02,19:30:00,22:30:00,extracted_text,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members and students,dancevictoria1@shaw.ca,social dance,3,2026-01-03 17:40:49.573331
7,WCS Dance,west coast swing,"Workshop: 7pm, Dance: 8-10pm",Saturday,2026-01-03,2026-01-03,20:00:00,22:00:00,extracted_text,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-01-03 17:40:49.573331
8,Dance City Ballroom Dance,"swing, jive",Workshop: Swing/Jive with John: 7:30-8:30pm,Friday,2026-01-09,2026-01-09,19:30:00,22:30:00,extracted_text,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members and students,dancevictoria1@shaw.ca,social dance,3,2026-01-03 17:40:49.573331
9,WCS Dance,west coast swing,"Workshop: 7pm, Dance: 8-10pm",Saturday,2026-01-10,2026-01-10,20:00:00,22:00:00,extracted_text,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-01-03 17:40:49.573331
10,Beginner Waltz,waltz,4 weeks,Wednesday,2026-01-14,2026-02-04,19:00:00,20:00:00,extracted_text,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,,1,2026-01-03 17:40:49.573331
11,Beginner West Coast Swing,west coast swing,4 weeks,Wednesday,2026-01-14,2026-02-04,20:00:00,21:00:00,extracted_text,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,,1,2026-01-03 17:40:49.573331
12,Level 3.1 West Coast Swing,west coast swing,"4 weeks, Free practice from 7:30 to 8pm",Sunday,2026-01-18,2026-02-08,18:30:00,19:30:00,extracted_text,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,,1,2026-01-03 17:40:49.573331
13,Fun Intermediate West Coast Swing,west coast swing,"4 weeks, Free practice from 7:30 to 8pm",Sunday,2026-01-18,2026-02-08,20:00:00,21:00:00,extracted_text,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,,1,2026-01-03 17:40:49.573331
14,Bronze Quickstep,quickstep,4 weeks,Tuesday,2026-01-13,2026-02-03,19:00:00,20:00:00,extracted_text,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,,1,2026-01-03 17:40:49.573331
15,Bronze 2 Rumba,rumba,4 weeks,Tuesday,2026-01-13,2026-02-03,20:00:00,21:00:00,extracted_text,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,,1,2026-01-03 17:40:49.573331
16,Silver & Above Cha Cha Variations,cha cha,4 weeks,Thursday,2026-01-15,2026-02-05,19:00:00,20:00:00,extracted_text,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,,3,2026-01-03 17:40:49.573331
17,Silver & Above Quickstep Variations,quickstep,4 weeks,Thursday,2026-01-15,2026-02-05,20:00:00,21:00:00,extracted_text,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,,3,2026-01-03 17:40:49.573331
18,Tuesday,,,Tuesday,2026-01-06,2026-01-06,,,wowdanceco@gmail.com,"Tuesday Dance Trial Run, Unknown, BC, CA",,wowdanceco@gmail.com,social dance,583,2026-01-03 17:40:55.205297
19,Saturday,,,Saturday,2026-01-10,2026-01-10,,,wowdanceco@gmail.com,"No Caliente Salsa Saturdays, Unknown, BC, CA",,wowdanceco@gmail.com,social dance,148,2026-01-03 17:40:55.205297
