event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Country Two-Step/West Coast Swing Fusion,"country two-step, west coast swing",Country Two-Step/West Coast Swing Fusion class followed by social dancing.,Thursday,2025-10-23,2025-10-23,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2025-10-22 10:20:14.515386
2,West Coast Swing Series,west coast swing,5-week West Coast Swing series for advanced beginners to intermediate dancers.,Thursday,2025-10-01,2025-10-29,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100,djdancingdean@gmail.com,class,1,2025-10-22 10:20:14.515386
3,Oktoberfest,,Oktoberfest Weekend at the Edelweiss Club with the S-Bahn band.,Friday,2025-10-24,2025-10-24,18:00:00,23:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",Various prices,dancevictoria1@shaw.ca,live music,3,2025-10-22 10:20:59.956226
4,Oktoberfest,,Oktoberfest Weekend at the Edelweiss Club with the S-Bahn band. Saturday tickets are sold out.,Saturday,2025-10-25,2025-10-25,18:00:00,23:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",Various prices,dancevictoria1@shaw.ca,live music,3,2025-10-22 10:20:59.956226
5,Beginner West Coast Swing,west coast swing,4-week beginner West Coast Swing class.,Wednesday,2025-10-08,2025-10-29,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-22 10:20:59.956226
6,Level 2 West Coast Swing,west coast swing,4-week Level 2 West Coast Swing class with free practice from 19:30 to 20:00.,Sunday,2025-10-19,2025-11-09,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-22 10:20:59.956226
7,More Fun Intermediate West Coast Swing,west coast swing,4-week Intermediate West Coast Swing class with free practice from 19:30 to 20:00.,Sunday,2025-10-19,2025-11-09,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-22 10:20:59.956226
8,Bronze 2 Waltz,waltz,4-week Bronze 2 Waltz class.,Tuesday,2025-10-14,2025-11-04,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-22 10:20:59.956226
9,More Fun Silver & Above Rumba Variations,rumba,4-week Silver & Above Rumba Variations class.,Thursday,2025-10-09,2025-10-30,19:00:00,20:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-22 10:20:59.956226
10,Silver & Above Waltz Variations,waltz,4-week Silver & Above Waltz Variations class.,Thursday,2025-10-09,2025-10-30,20:00:00,21:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-22 10:20:59.956226
