event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Swing / Jive with Andrew and Jane,"swing, jive","Swing/Jive class at beginner/intermediate level starting at 7:30pm, followed by social dancing from 8:30pm to 9:45pm.",Thursday,2026-03-26,2026-03-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-22 19:25:49.479297
2,West Coast Swing Concepts Series,west coast swing,"4-week West Coast Swing series for advanced beginners to novice dancers. Classes held March 4, 11, 18, 25. Andre and Vanessa teaching on March 25th.",Thursday,2026-03-04,2026-03-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,class,1,2026-03-22 19:25:49.479297
3,Salsa Dance Friday at Dance City,salsa,"Salsa workshop with Christina at 8pm, Latin dance from 9pm to midnight.",Friday,2026-03-27,2026-03-27,20:00:00,00:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-22 19:28:11.932887
4,WCS Dance,west coast swing,Dance floor: Medium/Hardwood.,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-22 19:28:11.932887
5,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance floor: Medium/Hardwood.",Saturday,2026-03-28,2026-03-28,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-22 19:28:11.932887
6,WCS Dance,west coast swing,Dance floor: Medium/Hardwood.,Tuesday,2026-03-31,2026-03-31,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-22 19:28:11.932887
7,Ballroom Dance,"ballroom, rumba",Workshop: Rumba with Andrew & Jane 7:30pm. Dance: 8:30-10:30pm. Dance floor: Large/Hardwood.,Friday,2026-04-03,2026-04-03,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-03-22 19:28:11.932887
8,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance floor: Medium/Hardwood.",Saturday,2026-04-04,2026-04-04,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-22 19:28:11.932887
9,Level 2 West Coast Swing,west coast swing,4 weeks. Free practice from 7:30 to 8pm.,Sunday,2026-03-22,2026-04-12,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-22 19:28:11.932887
10,Level 2 West Coast Swing,west coast swing,3 weeks. Offered through Victoria Ballroom Dance Society.,Sunday,2026-04-05,2026-04-19,10:30:00,11:30:00,Dance Victoria,"Les Passmore Centre, 0 0, 0, 0, CA",$45/person ($37.50 for members),https://vbds.org,class,107,2026-03-22 19:28:11.932887
