event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,TBA,,Class followed by social dancing.,Thursday,2025-10-16,2025-10-16,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2025-10-13 21:19:48.079889
2,Country Two-Step/West Coast Swing Fusion,"country two-step, west coast swing",Country Two-Step/West Coast Swing Fusion class followed by social dancing.,Thursday,2025-10-23,2025-10-23,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2025-10-13 21:19:48.079889
3,Halloween Party,,"Halloween Party with partner dances, mixers, 16-Step Cowboy Cha Cha, etc. Class followed by social dancing.",Thursday,2025-10-30,2025-10-30,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2025-10-13 21:19:48.079889
4,West Coast Swing Series,west coast swing,5-week West Coast Swing series for advanced beginners to intermediate dancers.,Thursday,2025-10-01,2025-10-29,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100,djdancingdean@gmail.com,workshop,1,2025-10-13 21:19:48.079889
5,West Coast Swing Workshop,west coast swing,West Coast Swing workshop with Jakub and Emeline.,Thursday,2025-10-10,2025-10-12,,,DJ Dancing Dean,"West Coast Swing Workshop, Unknown, BC, CA",$230,djdancingdean@gmail.com,workshop,475,2025-10-13 21:19:48.079889
6,Rumba Workshop,"rumba, ballroom","John will teach Rumba in the 7:30pm workshop at Dance City on Friday, October 11th.",Friday,2025-10-11,2025-10-11,19:30:00,20:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,workshop,3,2025-10-13 21:20:47.021080
7,Ballroom Dance,ballroom,Ballroom dance from 8:30 to 10:30pm.,Friday,2025-10-11,2025-10-11,20:30:00,22:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-13 21:20:47.021080
8,Beginner West Coast Swing,west coast swing,"New Class: Beginner West Coast Swing: Wednesdays, 7-8pm Oct 8-29",Wednesday,2025-10-08,2025-10-29,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-13 21:20:47.021080
9,Beginner American Style Viennese Waltz,viennese waltz,"New Start Date: Beginner American Style Viennese Waltz: Tuesdays, 8-9pm, Oct 14-Nov 4",Tuesday,2025-10-14,2025-11-04,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-13 21:20:47.021080
10,Level 2 West Coast Swing,west coast swing,"New Start Date: Level 2 West Coast Swing: Sundays, 6:30-7:30pm Oct 19-Nov 9",Sunday,2025-10-19,2025-11-09,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-13 21:20:47.021080
