event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,West Coast Swing Weekend,west coast swing,Weekend workshop in Victoria with Jesse and Ariel hosted by Westie Inspiration,Friday,2026-08-07,2026-08-09,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,211,2026-08-05 20:39:35.958882
2,"Leans, Dip, & Tricks Workshop",,Workshop for all dance styles in Nanaimo,Saturday,2026-08-15,2026-08-15,13:00:00,15:30:00,DJ Dancing Dean,"Unitarian Fellowship of Nanaimo, 595 Townsite Rd, Nanaimo, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,3504,2026-08-05 20:39:35.958882
3,WCS Beginner Bootcamp,west coast swing,Beginner bootcamp in Victoria with Wyatt and Amanda,Saturday,2026-09-12,2026-09-12,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,211,2026-08-05 20:39:35.958882
4,Calgary Town Open,west coast swing,"Canadian dance convention in Alberta, features West Coast Swing and Country Dance",Thursday,2026-09-24,2026-09-27,,,DJ Dancing Dean,"Calgary, Alberta, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,1709,2026-08-05 20:39:35.958882
5,Tango at Dance City,tango,Jane & Andrew will teach Tango in the workshop. The workshop starts at 7:30pm with a social ballroom dance following from 8:30 to 10:30pm. We look forward to seeing you there. The workshop will be a basic International style tango lesson.,Friday,2026-08-07,2026-08-07,19:30:00,22:30:00,Dance Victoria,"Salsa Night @ Dance City, Edelweiss Club, 117 St Lawrence St, Victoria, BC V, Unknown, BC, Canada",,dancevictoria1@shaw.ca,workshop & social dance,722,2026-08-05 20:40:26.068057
6,Dancing in the Square,cha cha,Workshop: Cha Cha w Jane & Andrew: 6:30 to找出 the workshop time with dance after.,Tuesday,2026-08-04,2026-08-04,18:30:00,21:00:00,Dance Victoria,"0 Douglas St, Victoria, BC, CA",FREE,dancevictoria1@shaw.ca,workshop & social dance,3390,2026-08-05 20:40:26.068057
7,WCS Dance,west coast swing,,Tuesday,2026-08-04,2026-08-04,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-08-05 20:40:26.068057
8,Ballroom Dance,tango,Workshop: Tango with Jane & Andrew: 7:30 to 8:30pm Dance: 8:30 to 10:30pm,Friday,2026-08-07,2026-08-07,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,workshop & social dance,3,2026-08-05 20:40:26.068057
9,WCS Dance,west coast swing,Workshop: 6:45pm Intermediate w Jesse & Ariel Dance: 8-10pm,Saturday,2026-08-08,2026-08-08,18:45:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,workshop & social dance,4,2026-08-05 20:40:26.068057
10,PMP Dance,,Band: Pixie Coffee or tea and snacks are included.,Sunday,2026-08-09,2026-08-09,18:30:00,20:30:00,Dance Victoria,"Monterey Centre, 1442 Monterey Ave, BC, CA",$15/Member $12,http://www.victoriapmp.com,social dance,3134,2026-08-05 20:40:26.068057
11,Ballroom Dance,waltz,Workshop: Social Waltz with John: 7:30 to 8:30pm Dance: 8:30 to 10:30pm,Friday,2026-08-14,2026-08-14,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,workshop & social dance,3,2026-08-05 20:40:26.068057
12,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner Dance: 8-10pm",Saturday,2026-08-15,2026-08-15,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,workshop & social dance,4,2026-08-05 20:40:26.068057
13,Chris Millington Band at Butchart's,,The first of 5 Sunday outdoor dances on the stage,Sunday,2026-08-16,2026-08-16,20:00:00,,Dance Victoria,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,live music,272,2026-08-05 20:40:26.068057
14,Jesse & Ariel West Coast Swing Workshops,west coast swing,"Jesse & Ariel Intermediate/Advanced West Coast Swing workshops in Victoria, August 7, 8 and 9. Presented by Journeey Song and Westie Inspiration.",Friday,2026-08-07,2026-08-09,,,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$180 for the weekend,https://www.facebook.com/share/1BJAgMHcex/,workshop,4,2026-08-05 20:40:26.068057
