event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Cha Cha Cha with Andrew and Jane,cha cha cha,"Cha Cha Cha class with Andrew and Jane, followed by social dancing.",Thursday,2026-03-19,2026-03-19,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-18 15:57:59.150240
2,Swing / Jive with Andrew and Jane,swing,"Swing / Jive class with Andrew and Jane, followed by social dancing.",Thursday,2026-03-26,2026-03-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-18 15:57:59.150240
3,West Coast Swing Concepts Series,west coast swing,4-week West Coast Swing series. Advanced beginners to novice. Andre and Vanessa teaching on March 25th.,Thursday,2026-03-25,2026-03-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80,djdancingdean@39679421.mailchimpapp.com,workshop,1,2026-03-18 15:57:59.150240
4,Beginner West Coast Swing,west coast swing,Offered through Victoria Ballroom Dance Society. 4 weeks.,Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 0 0, 0, 0, CA",$60/person ($50 for members),https://vbds.org,class,107,2026-03-18 16:02:45.779173
5,NEW: Beginner to Bronze Samba,samba,4 weeks.,Tuesday,2026-03-24,2026-04-14,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-18 16:02:45.779173
6,Level 2 West Coast Swing,west coast swing,No Class April 5th (Easter Sunday). Free practice from 7:30 to 8pm. 4 weeks.,Sunday,2026-03-22,2026-04-19,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-18 16:02:45.779173
7,Level 3 West Coast Swing,west coast swing,4 weeks.,Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-18 16:02:45.779173
8,Level 3.3 West Coast Swing: Fun Whip Variations,west coast swing,No Class April 5th (Easter Sunday). Free practice from 7:30 to 8pm. 4 weeks.,Sunday,2026-03-22,2026-04-19,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-18 16:02:45.779173
9,Bronze Waltz,waltz,4 weeks.,Wednesday,2026-03-25,2026-04-15,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-18 16:02:45.779173
10,Fun Social Style Viennese Waltz,viennese waltz,Formerly known as American Style. This is a slower style with underarm turns. An understanding of Slow Waltz is needed. 4 weeks.,Tuesday,2026-03-24,2026-04-14,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-18 16:02:45.779173
11,Silver/Gold Waltz Technique Part 2,waltz,4 weeks.,Thursday,2026-03-26,2026-04-16,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-03-18 16:02:45.779173
12,Silver 2 Samba,samba,4 weeks.,Thursday,2026-03-26,2026-04-16,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-03-18 16:02:45.779173
13,WCS Dance,west coast swing,,Tuesday,2026-03-17,2026-03-17,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-18 16:02:45.779173
14,Fiddle Dance,"Fiddle, folk",All ages event. No experience necessary. All steps will be taught,Friday,2026-03-20,2026-03-20,18:30:00,21:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-03-18 16:02:45.779173
15,VBDS Spring Fling Dance,rumba,Workshop: Rumba at 7pm. Dance: 7:45-9:45pm.,Saturday,2026-03-21,2026-03-21,19:00:00,21:45:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 0 0, 0, 0, CA",$12/$10 Members,dancevictoria1@shaw.ca,social dance,107,2026-03-18 16:02:45.779173
