event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Swing / Jive with Andrew and Jane,"swing, jive","Beginner/Intermediate Swing/Jive lesson at 7:30pm, followed by social dancing from 8:30pm to )、9:45pm.",Thursday,2026-03-26,2026-03-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-26 07:26:18.398246
2,West Coast Swing Concepts Series,"west coast swing, wcs","4-week West Coast Swing series for advanced beginners to novice dancers. Lessons on Mar 4, 11, 18, 25 (taught by Andre and Vanessa on 25th).",Thursday,2026-03-04,2026-03-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,class,1,2026-03-26 07:26:18.398246
3,Dance City Salsa Dance,salsa,"Salsa this Friday, March 27th at Dance City. Learn Salsa from Christina in the 8pm workshop then stay for the Latin dance from 9pm to midnight.",Friday,2026-03-27,2026-03-27,20:00:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-26 07:26:45.863551
4,WCS Dance,west coast swing,,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-26 07:26:45.863551
5,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm",Saturday,2026-03-28,2026-03-28,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-26 07:26:45.863551
6,WCS Dance,west coast swing,,Tuesday,2026-03-31,2026-03-31,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-26 07:26:45.863551
7,Ballroom Dance,ballroom,Workshop: Rumba with Andrew & Jane 7:30pm. Dance: 8:30-10:30pm,Friday,2026-04-03,2026-04-03,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-03-26 07:26:45.863551
8,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm",Saturday,2026-04-04,2026-04-04,18:15:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-26 07:26:45.863551
9,WoW Tuesday Night Dance,west coast swing,All Welcome! Doors open at 7:30pm. Spinning the tunes: DJ Sansouci,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,WoW WCS Dances This Week,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$5,wowdanceco@gmail.com,social dance,5,2026-03-26 07:27:06.835282
10,WoW Saturday Night Dance,west coast swing,All Welcome! Adv Beginner/Intermed lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Doors open at 6pm. Spinning the tunes: DJ Sansouci,Saturday,2026-03-28,2026-03-28,20:00:00,22:15:00,WoW WCS Dances This Week,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-03-26 07:27:06.835282
11,WACK! Another WCS Social Dance,west coast swing,,Friday,2026-03-27,2026-03-27,19:00:00,22:00:00,Upcoming WCS Dance Events,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://fb.me/e/cWfR6SPeY,social dance,7,2026-03-26 07:27:06.835282
12,John Kirkconnell WCS Workshop & Dance (Nanaimo),west coast swing,Musicality Workshop and Dance on Saturday & What Judges Want Workshop on Sunday,Saturday,2026-03-28,2026-03-29,,,Upcoming WCS Dance Events,"Nanaimo Ballroom Dance Society, CA",,https://www.facebook.com/share/p/18MTeGoq3U,"social dance, workshop",452,2026-03-26 07:27:06.835282
13,Nanaimo Dance Fusion,west coast swing,"WSCDC event, Gold Line Dance competitions. Start planning! Registration is now open",Friday,2026-05-29,2026-05-31,,,Upcoming WCS Dance Events,"Nanaimo Ballroom Dance Society, CA",,https://www.nanaimodancefusion.ca/,social dance,452,2026-03-26 07:27:06.835282
