event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,April 30 - Night Club 2-step with Dean,night club 2-step,"Beginner/Intermediate class at 7:30pm, followed by social dancing from 8:30pm to 9:45pm. Drop-in $12.",Thursday,2026-04-30,2026-04-30,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-05-01 15:40:44.885798
2,Dance City Cancelled until May 15th,,Event is cancelled,Friday,2026-05-01,2026-05-01,,,John de Pfyffer,"Dance City Cancelled until May 15th, Unknown, BC, CA",,dancevictoria1@shaw.ca,,3133,2026-05-01 15:41:17.499934
3,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood",Saturday,2026-05-02,2026-05-02,18:15:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-05-01 15:41:17.499934
4,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood,Tuesday,2026-05-05,2026-05-05,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-05-01 15:41:17.499934
5,Dance City Cancelled,,Event is cancelled,Friday,2026-05-08,2026-05-08,,,John de Pfyffer,"Dance City Cancelled until May 15th, Unknown, BC, CA",,dancevictoria1@shaw.ca,,3133,2026-05-01 15:41:17.499934
6,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood",Saturday,2026-05-09,2026-05-09,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-05-01 15:41:17.499934
7,PMP Dance,,Band: Marlon. Dance Floor: Medium/Linoleum,Sunday,2026-05-10,2026-05-10,18:30:00,20:30:00,John de Pfyffer,"Monterey Centre, 1442 Monterey Ave, BC, CA",$15/$12 members includes snacks,dancevictoria1@shaw.ca,live music,3134,2026-05-01 15:41:17.499934
8,Dance City Fiddle Dance,fiddle,All ages event. No experience necessary. All steps will be taught. Dance Floor: Large/Hardwood,Friday,2026-05-15,2026-05-15,,,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",Suggested donation: $10,dancevictoria1@shaw.ca,social dance,3,2026-05-01 15:41:17.499934
9,Island Fantasy Ball,"ballroom, latin",Canadian Ballroom & Latin Dance Competition. Dance Floor: Large/Hardwood,Saturday,2026-05-16,2026-05-16,10:00:00,23:00:00,John de Pfyffer,"Beacon Park, Sidney, BC, CA",various prices,https://www.islandfantasyball.com,dance competition,668,2026-05-01 15:41:17.499934
10,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood",Saturday,2026-05-16,2026-05-16,18:15:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-05-01 15:41:17.499934
11,Island Fantasy Ball,"ballroom, latin",Canadian Ballroom & Latin Dance Competition. Dance Floor: Large/Hardwood,Sunday,2026-05-17,2026-05-17,10:00:00,23:00:00,John de Pfyffer,"Beacon Park, Sidney, BC, CA",various prices,https://www.islandfantasyball.com,dance competition,668,2026-05-01 15:41:17.499934
12,WoW Saturday Night Dance,,All Welcome! Venue: Dance Victoria (2750 Quadra St). Advance Beginner/Intermediate lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Dancing from 8 - 10:15pm. Doors open at 6pm. Spinning the tunes: DJ Sans Limites and Brad. Admission: $15; Students $12.,Saturday,2026-05-02,2026-05-02,20:00:00,22:15:00,WoW News,"2750 Quadra St, Victoria, BC, CA",$15,wowdanceco@gmail.com,social dance,3135,2026-05-01 15:42:15.687210
