event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Country Two-Step with Dancing Dean,west coast swing,Country Two-Step lesson followed by social dancing.,Thursday,2026-02-26,2026-02-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-02-27 09:38:18.210693
2,West Coast Swing Series - Week 4,west coast swing,West Coast Swing Concepts to improve social dance skills - Week 4 with Dean and Vanessa.,Thursday,2026-02-25,2026-02-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,"class, social dance",1,2026-02-27 09:38:18.210693
3,VBDS Open House Event at Tillicum Mall,west coast swing,Dance demo / open house with a 45-minute West Coast Swing workshop (specific time TBA). Theme: Beat the Blues.,Thursday,2026-02-28,2026-02-28,12:30:00,16:30:00,DJ Dancing Dean,"Tillicum Mall, Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,social dance,1497,2026-02-27 09:38:18.210693
4,Dance City Salsa Dance,salsa,Salsa workshop with Christina at 8pm followed by Latin dance social from 9pm to midnight.,Friday,2026-02-27,2026-02-27,20:00:00,00:00:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members,dancevictoria1@shaw.ca,social dance,3,2026-02-27 09:38:29.590353
5,WCS Dance,west coast swing,"Intermediate workshop at 6:15pm, beginner workshop at 7:15pm, dance social from 8-10pm",Saturday,2026-02-28,2026-02-28,18:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-02-27 09:38:29.590353
6,WCS Dance,west coast swing,WCS dance social,Tuesday,2026-03-03,2026-03-03,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-02-27 09:38:29.590353
7,Ballroom Dance,ballroom,Tango workshop with Andrew & Jane at 7:30pm followed by ballroom dance social from 8:30-10:30pm,Friday,2026-03-06,2026-03-06,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-02-27 09:38:29.590353
8,WCS Dance,west coast swing,"Intermediate workshop at 6:15pm, beginner workshop at 7:15pm, dance social from 8-10pm",Saturday,2026-03-07,2026-03-07,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-02-27 09:38:29.590353
9,Beginner West Coast Swing Class,west coast swing,Beginner West Coast Swing class. Free practice from 7:30 to 8pm.,Sunday,2026-02-22,2026-03-15,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,1,2026-02-27 09:38:29.590353
10,Level 2 Waltz Class,waltz,Level 2 Waltz class.,Wednesday,2026-02-25,2026-03-18,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,1,2026-02-27 09:38:29.590353
11,Level 2 West Coast Swing Class,west coast swing,Level 2 West Coast Swing class.,Wednesday,2026-02-25,2026-03-18,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,1,2026-02-27 09:38:29.590353
12,Level 3.2 West Coast Swing Class,west coast swing,Level 3.2 West Coast Swing - Rock & Go variations. Free practice from 7:30 to 8pm.,Sunday,2026-02-22,2026-03-15,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,1,2026-02-27 09:38:29.590353
13,Bronze 2 Quickstep Class,quickstep,Bronze 2 Quickstep class.,Tuesday,2026-02-24,2026-03-17,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,1,2026-02-27 09:38:29.590353
14,Bronze Cha Cha Class,cha cha,Bronze Cha Cha class.,Tuesday,2026-02-24,2026-03-17,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,1,2026-02-27 09:38:29.590353
15,Silver/Gold Waltz Technique Class,waltz,Silver/Gold Waltz Technique class.,Thursday,2026-02-26,2026-03-19,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,3,2026-02-27 09:38:29.590353
16,Silver Samba Class,samba,Silver Samba class.,Thursday,2026-02-26,2026-03-19,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person for 4 weeks,dancevictoria1@shaw.ca,dance class,3,2026-02-27 09:38:29.590353
