event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,WCS Beginner Bootcamp,west coast swing,Beginner bootcamp in Victoria with Wyatt and Amanda.,Saturday,2026-09-12,2026-09-12,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,class,211,2026-08-27 16:19:50.412933
2,Tuesday and Saturday Dances with West of Westcoast,west coast swing,Recurring dances; contact via Facebook group or email Andre at wowdanceco@gmail.com.,Tuesday,2026-08-25,2027-08-24,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,social dance,211,2026-08-27 16:19:50.412933
3,Wack Friday night dances,west coast swing,Recurring Friday night dances; contact via Facebook group.,Friday,2026-08-28,2027-08-27,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,social dance,211,2026-08-27 16:19:50.412933
4,Latin Dance,"Salsa, Latin",Workshop: Salsa with Christina: 8pm. Dance: 9pm-midnight. Dance Floor: Large/Hardwood.,Friday,2026-08-28,2026-08-29,20:00:00,00:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 Members and Students,dancevictoria1@shaw.ca,social dance,3,2026-08-27 16:20:50.846173
5,WCS Dance,West Coast Swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-08-29,2026-08-29,19:00:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-08-27 16:20:50.846173
6,Chris Millington Band at Butchart's,,Dance Floor: Medium.,Sunday,2026-08-30,2026-08-30,19:30:00,,Dance Victoria Newsletter,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,live music,272,2026-08-27 16:20:50.846173
7,WCS Dance,West Coast Swing,Dance Floor: Medium/Hardwood.,Tuesday,2026-09-01,2026-09-01,19:45:00,21:45:00,Dance Victoria Newsletter,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$5,dancevictoria1@shaw.ca,social dance,5,2026-08-27 16:20:50.846173
8,Ballroom Dance,"Ballroom, Cha Cha",Workshop: Cha Cha with Andrew and Jane: 7:30pm. Dance: 8:30-10:30pm. Dance Floor: Large/Hardwood.,Friday,2026-09-04,2026-09-04,19:30:00,22:30:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,social dance,3,2026-08-27 16:20:50.846173
9,WCS Dance,West Coast Swing,Workshop: 6:45pm Intermediate w Jesse & Ariel. Dance: 8-10pm. Dance Floor: Medium/Hardwood.,Saturday,2026-09-05,2026-09-05,18:45:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-08-27 16:20:50.846173
10,Oktoberfest,,Oktoberfest tickets are now available.,Friday,2026-10-23,2026-10-23,,,Edewleiss Club,"Edewleiss Club, 1227 Quadra St, Victoria, BC, CA",,dancevictoria1@shaw.ca,festival,4383,2026-08-27 16:20:50.846173
