event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Country Two-Step (upbeat) and Line Dancing,"country two-step, line dancing","Upbeat Country Two-Step and line dancing class from 7:30pm to 8:30pm, followed by social dancing from 8:30pm to 9:45pm.",Thursday,2026-02-19,2026-02-19,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-02-19 05:05:32.152422
2,Country Two-Step with Dancing Dean,west coast swing,"Beginner/Intermediate Country Two-Step class from 7:30pm to 8:30pm, followed by social dancing from 8:30pm to 9:45pm.",Thursday,2026-02-26,2026-02-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-02-19 05:05:32.152422
3,West Coast Swing Series with Andre and Vanessa,west coast swing,4-week West Coast Swing series for advanced beginners to novice dancers. This session is led by Andre and Vanessa.,Wednesday,2026-02-18,2026-02-18,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,"class, social dance",1,2026-02-19 05:05:32.152422
4,West Coast Swing Series with Dean and Vanessa,west coast swing,4-week West Coast Swing series for advanced beginners to novice dancers. This session is led by Dean and Vanessa.,Wednesday,2026-02-25,2026-02-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,"class, social dance",1,2026-02-19 05:05:32.152422
5,West Coast Swing Workshop at Tillicum Mall,west coast swing,45-minute West Coast Swing workshop during the VBDS open house event. Specific time TBA.,Saturday,2026-02-28,2026-02-28,12:30:00,17:15:00,DJ Dancing Dean,"Tillicum Mall, Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,1497,2026-02-19 05:05:32.152422
6,Fiddle Dance Friday,fiddle,All ages event. No experience necessary. All steps will be taught.,Friday,2026-02-20,2026-02-20,18:30:00,21:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$10,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,social dance,3,2026-02-19 05:06:04.725400
7,VBDS Ballroom Dance,hustle,Workshop: Hustle with John at 7pm. Dance follows from 7:45-9:45pm.,Saturday,2026-02-21,2026-02-21,19:00:00,21:45:00,Dance Victoria,"Les Passmore Centre, 0 0, 0, 0, CA",$12/$10 members,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,"workshop, social dance",107,2026-02-19 05:06:04.725400
8,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-02-21,2026-02-21,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,"workshop, social dance",4,2026-02-19 05:06:04.725400
9,WCS Dance,west coast swing,,Tuesday,2026-02-17,2026-02-17,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,social dance,5,2026-02-19 05:06:04.725400
10,WCS Dance,west coast swing,,Tuesday,2026-02-24,2026-02-24,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,https://mailchi.mp/527f46c23430/random-dance-funnies?e=9eb2bbcbe8,social dance,5,2026-02-19 05:06:04.725400
