event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Dancing in the Square,"jive, east coast swing, ballroom",Workshop: Jive with John: 6:30 to 7:30pm. Dance: 7:30 to 9pm. Dance Floor: Cement.,Tuesday,2026-07-28,2026-07-28,18:30:00,21:00:00,Dance Victoria,"Centennial Square, Victoria, BC, CA",FREE,dancevictoria1@shaw.ca,social dance,205,2026-07-27 04:31:18.569027
2,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood.,Tuesday,2026-07-28,2026-07-28,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-07-27 04:31:18.569027
3,West Coast Swing Dance,west coast swing,Workshop: WC Swing with John: 7:30 to 8:30pm. Dance: 8:30 to 10:30pm. Dance Floor: Large/Hardwood.,Friday,2026-07-31,2026-07-31,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,https://www.facebook.com/share/1BJAgMHcex/,social dance,3,2026-07-27 04:31:18.569027
4,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-08-01,2026-08-01,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-07-27 04:31:18.569027
5,Chris Millington Band at Butchart's,,Dance Floor: Medium.,Sunday,2026-08-02,2026-08-02,20:00:00,,Dance Victoria,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,live music,272,2026-07-27 04:31:18.569027
6,Dancing in the Square,"tango, ballroom",Workshop: Tango w Victor: 6:30 to 7:30pm. Dance: 7:30 to 9pm. Dance Floor: Cement.,Tuesday,2026-08-04,2026-08-04,18:30:00,21:00:00,Dance Victoria,"Centennial Square, Victoria, BC, CA",FREE,dancevictoria1@shaw.ca,social dance,205,2026-07-27 04:31:18.569027
7,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood.,Tuesday,2026-08-04,2026-08-04,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-07-27 04:31:18.569027
8,Ballroom Dance,"tango, ballroom",Workshop: Tango w Jane & Andrew: 7:30 to 8:30pm. Dance: 8:30 to 10:30pm. Dance Floor: Large/Hardwood.,Friday,2026-08-07,2026-08-07,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,social dance,3,2026-07-27 04:31:18.569027
9,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-08-08,2026-08-08,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-07-27 04:31:18.569027
10,PMP Dance,,Band: Pixie. Dance Floor: Large/Linoleum. Coffee or tea and snacks are included.,Sunday,2026-08-09,2026-08-09,18:30:00,20:30:00,Dance Victoria,"Monterey Centre, 1442 Monterey Ave, BC, CA",$15/Member $12,dancevictoria1@shaw.ca,social dance,3134,2026-07-27 04:31:18.569027
11,Jesse & Ariel Intermediate/Advanced West Coast Swing workshops,west coast swing,Presented by Journeey Song and Westie Inspiration.,Friday,2026-08-07,2026-08-09,,,Journeey Song and Westie Inspiration,"Victoria, BC, CA",,https://www.facebook.com/share/1BJAgMHcex/,workshop,211,2026-07-27 04:31:18.569027
12,WoW Dance Co Draw for Jesse and Ariel in Victoria Passes,west coast swing,Draw held during the WoW Saturday night dance,Saturday,2026-07-25,2026-07-25,,,WoW Dance Co,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,wowdanceco@gmail.com,draw,4,2026-07-27 04:33:04.279220
13,Westies Inspiration Presents WCS Champions Jesse & Ariel,west coast swing,Contact: Journeey at westieinspiration@gmail.com Jesse and Ariel will be teaching the Intermediate Lesson prior to the WoW dance on Sat. Aug 8th.,Friday,2026-08-07,2026-08-09,,,Westies Inspiration,"Victoria, BC, CA",,https://www.facebook.com/share/14a2tRTA3jB/,workshop,211,2026-07-27 04:33:04.279220
14,John de Pfyffer - West Coast Swing Rally 2026 Part 2,west coast swing,"Dates: Sundays July 5-26, 6:30 - 7:30pm. Free dance practice 7:30 - 8pm Contact: John at dancevictoria1@shaw.ca",Sunday,2026-07-05,2026-07-26,18:30:00,19:30:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-07-27 04:33:04.279220
