event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Rumba Workshop,rumba,John will teach Rumba in the 7:30pm  workshop at Dance City with a Ballroom dance after.,Friday,2025-10-11,2025-10-11,19:30:00,20:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,workshop,3,2025-10-07 08:41:32.440036
2,Ballroom Dance,ballroom,Ballroom dance following the Rumba workshop.,Friday,2025-10-11,2025-10-11,20:30:00,22:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-07 08:41:32.440036
3,Beginner West Coast Swing,west coast swing,4-week beginner West Coast Swing class.,Wednesday,2025-10-08,2025-10-29,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-07 08:41:32.440036
4,Beginner American Style Viennese Waltz,viennese waltz,4-week beginner American Style Viennese Waltz class.,Tuesday,2025-10-14,2025-11-04,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-07 08:41:32.440036
5,Level 2 West Coast Swing,west coast swing,4-week Level 2 West Coast Swing class with free practice from 7:30 to 8pm.,Sunday,2025-10-19,2025-11-09,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-07 08:41:32.440036
6,More Fun Intermediate West Coast Swing,west coast swing,4-week Intermediate West Coast Swing class with free practice from 7:30 to 8pm.,Sunday,2025-10-19,2025-11-09,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-07 08:41:32.440036
7,Bronze 2 Waltz,waltz,4-week Bronze 2 Waltz class.,Tuesday,2025-10-14,2025-11-04,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2025-10-07 08:41:32.440036
8,More Fun Silver & Above Rumba Variations,rumba,4-week Rumba Variations class.,Thursday,2025-10-09,2025-10-30,19:00:00,20:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-07 08:41:32.440036
9,Silver & Above Waltz Variations,waltz,4-week Waltz Variations class.,Thursday,2025-10-09,2025-10-30,20:00:00,21:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2025-10-07 08:41:32.440036
10,WCS Dance,west coast swing,WCS Dance event.,Tuesday,2025-10-07,2025-10-07,19:45:00,21:45:00,Eastern Star Hall,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2025-10-07 08:41:32.440036
11,Dance City Ballroom Dance,ballroom,Ballroom Dance event with a Rumba workshop beforehand.,Friday,2025-10-10,2025-10-10,19:30:00,22:30:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-07 08:41:32.440036
12,WCS Dance,west coast swing,WCS Dance event.,Saturday,2025-10-11,2025-10-11,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-07 08:41:32.440036
13,Barn/Fiddle Dance,,All ages Barn/Fiddle Dance event with all steps taught.,Friday,2025-10-17,2025-10-17,18:30:00,21:30:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$12/$10 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-07 08:41:32.440036
14,VBDS Ballroom Dance,ballroom,Ballroom Dance event.,Saturday,2025-10-18,2025-10-18,19:00:00,21:45:00,Les Passmore Centre,"Les Passmore Centre, 0 0, 0, 0, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,107,2025-10-07 08:41:32.440036
15,WCS Dance,west coast swing,WCS Dance event with a workshop beforehand.,Saturday,2025-10-18,2025-10-18,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-07 08:41:32.440036
16,Oktoberfest,,Oktoberfest event featuring the S-Bahn Band.,Friday,2025-10-24,2025-10-24,18:00:00,23:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",,dancevictoria1@shaw.ca,live music,3,2025-10-07 08:41:32.440036
17,Oktoberfest,,Oktoberfest event featuring the S-Bahn Band. Saturday tickets are already sold out.,Saturday,2025-10-25,2025-10-25,18:00:00,23:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",,dancevictoria1@shaw.ca,live music,3,2025-10-07 08:41:32.440036
18,Halloween Dance,,Halloween dance with a couple of scary little workshops by John.,Thursday,2025-10-31,2025-10-31,,,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",,dancevictoria1@shaw.ca,social dance,3,2025-10-07 08:41:32.440036
19,Practice and social dance with AC,"west coast swing, wcs",Dance from 7:45 - 9:45pm. Doors open at 7:30pm.,Tuesday,2025-10-07,2025-10-07,19:45:00,21:45:00,West of Westcoast Dance Co.,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7; Free for dancers currently enrolled in WCS classes,wowdanceco@gmail.com,social dance,5,2025-10-07 08:42:02.318358
20,Westie Inspiration with Jakub Jakoubek and Emeline Rochefeuille,"west coast swing, wcs",Westie Inspiration is bringing Jakub Jakoubek and Emeline Rochefeuille (J'Em) to Vancouver and Victoria.,Friday,2025-10-10,2025-10-12,,,West of Westcoast Dance Co.,"Westie Inspiration & RX with Jakub Jakoubek and Em, Unknown, BC, CA",,wowdanceco@gmail.com,workshop,336,2025-10-07 08:42:02.318358
21,WACK!-o-ween Dance,"west coast swing, wcs",Duration: 7 - 10pm,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,West of Westcoast Dance Co.,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,wowdanceco@gmail.com,social dance,7,2025-10-07 08:42:02.318358
