event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Cha Cha Cha with Andrew and Jane,cha cha cha,Beginner/Intermediate lesson at 7:30pm followed by social dancing until 9:45pm.,Thursday,2026-03-19,2026-03-19,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-15 19:15:55.942669
2,Swing / Jive with Andrew and Jane,"swing, jive",Beginner/Intermediate lesson at 7:30pm followed by social dancing until 9:45pm.,Thursday,2026-03-26,2026-03-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-15 19:15:55.942669
3,West Coast Swing Concepts Series,west coast swing,"4-week series for advanced beginners to novice dancers. Series dates: Mar 5, 12, 19, 26. Taught by Dean and Vanessa (except Mar 26 by Andre and Vanessa).",Thursday,2026-03-19,2026-03-19,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,class,1,2026-03-15 19:15:55.942669
4,West Coast Swing Concepts Series,west coast swing,"4-week series for advanced beginners to novice dancers. Series dates: Mar 5, 12, 19, 26. Taught by Andre and Vanessa.",Thursday,2026-03-26,2026-03-26,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,class,1,2026-03-15 19:15:55.942669
5,Beginner West Coast Swing,west coast swing,Beginner West Coast Swing class. Offered through Victoria Ballroom Dance Society. 4 weeks.,Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,Dance Victoria Newsletter,"Les Passmore Centre, 0 0, 0, 0, CA",$60/person ($50 for members),https://vbds.org,class,107,2026-03-15 19:18:01.345418
6,Beginner to Bronze Samba,samba,NEW: Beginner to Bronze Samba class. 4 weeks.,Tuesday,2026-03-24,2026-04-14,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
7,Level 2 West Coast Swing,west coast swing,Level 2 West Coast Swing class. No Class April 5th (Easter Sunday). Free practice from 7:30 to 8pm. 4 weeks.,Sunday,2026-03-22,2026-04-19,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
8,Level 3 West Coast Swing,west coast swing,Level 3 West Coast Swing class. 4 weeks.,Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
9,Level 3.3 West Coast Swing,west coast swing,Level 3.3 West Coast Swing Fun Whip Variations class. No Class April 5th (Easter Sunday). Free practice from 7:30 to 8pm. 4 weeks.,Sunday,2026-03-22,2026-04-19,18:30:00,19:30:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
10,Bronze Waltz,waltz,Bronze Waltz class. 4 weeks.,Wednesday,2026-03-25,2026-04-15,19:00:00,20:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
11,Fun Social Style Viennese Waltz,viennese waltz,Fun Social Style Viennese Waltz (Formerly known as American Style). This is a slower style with underarm turns. An understanding of Slow Waltz is needed. 4 weeks.,Tuesday,2026-03-24,2026-04-14,19:00:00,20:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
12,Beginner to Bronze Samba,samba,NEW: Beginner to Bronze Samba class. 4 weeks.,Tuesday,2026-03-24,2026-04-14,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-15 19:18:01.345418
13,Silver/Gold Waltz Technique Part 2,waltz,Silver/Gold Waltz Technique Part 2 class. 4 weeks.,Thursday,2026-03-26,2026-04-16,19:00:00,20:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-03-15 19:18:01.345418
14,Silver 2 Samba,samba,Silver 2 Samba class. 4 weeks.,Thursday,2026-03-26,2026-04-16,20:00:00,21:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-03-15 19:18:01.345418
15,WCS Dance,west coast swing,WCS Dance. Dance Floor: Medium/Hardwood.,Tuesday,2026-03-17,2026-03-17,19:45:00,21:45:00,Dance Victoria Newsletter,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-15 19:18:01.345418
16,Fiddle Dance,fiddle,Fiddle Dance. All ages event. No experience necessary. All steps will be taught. Dance Floor: Large/Hardwood.,Friday,2026-03-20,2026-03-20,18:30:00,21:30:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-03-15 19:18:01.345418
17,VBDS Spring Fling Dance,rumba,VBDS Spring Fling Dance. Workshop: Rumba at 7pm. Dance: 7:45-9:45pm. Dance Floor: Medium/Hardwood.,Saturday,2026-03-21,2026-03-21,19:00:00,21:45:00,Dance Victoria Newsletter,"Les Passmore Centre, 0 0, 0, 0, CA",$12/$10 Members,dancevictoria1@shaw.ca,social dance,107,2026-03-15 19:18:01.345418
18,WCS Dance,west coast swing,"WCS Dance. Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-03-21,2026-03-21,18:15:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-15 19:18:01.345418
19,WCS Dance,west coast swing,WCS Dance. Dance Floor: Medium/Hardwood.,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,Dance Victoria Newsletter,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-15 19:18:01.345418
20,Dance City Salsa Dance,salsa,Dance City Salsa Dance. Workshop: Salsa with Christina: 8pm. Dance: 9pm-midnight. Dance Floor: Large/Hardwood.,Friday,2026-03-27,2026-03-27,20:00:00,00:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-15 19:18:01.345418
21,WCS Dance,west coast swing,"WCS Dance. Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-03-28,2026-03-28,19:00:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-15 19:18:01.345418
22,WoW Saturday Night Dance,west coast swing,All Welcome! Venue: Dance Victoria (2750 Quadra St). Adv Beginner/Intermed lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Dancing from 8 - 10:15pm. Doors open at 6pm; DJ: DJ Sansouci.,Saturday,2026-03-14,2026-03-14,18:00:00,22:15:00,WoW News!,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-03-15 19:18:41.759169
23,Dance City West Coast Swing Dance,west coast swing,WCS Workshop: 7:30 - 8:30pm; Instructor: John de Pfyffer. Dance: 8:30-10:30pm,Friday,2026-03-13,2026-03-13,19:30:00,22:30:00,WoW News!,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members and students,wowdanceco@gmail.com,social dance,3,2026-03-15 19:18:41.759169
