event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,WCS Beginner Bootcamp,west coast swing,,Saturday,2026-09-12,2026-09-12,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,211,2026-08-18 14:54:42.513301
2,Calgary Town Open,"west coast swing, country dance",10% discount code available,Thursday,2026-09-24,2026-09-27,,,DJ Dancing Dean,"Calgary, AB, CA",,djdancingdean@39679421.mailchimpapp.com,other,170,2026-08-18 14:54:42.513301
3,Chris Millington Band at Butchart's,,The first of 5 Sunday outdoor dances on the stage.,Sunday,2026-08-16,2026-08-16,20:00:00,,Dance Victoria Newsletter,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,live music,272,2026-08-18 14:55:55.032025
4,WCS Dance,west coast swing,,Tuesday,2026-08-18,2026-08-18,19:45:00,21:45:00,Dance Victoria Newsletter,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-08-18 14:55:55.032025
5,Fiddle Dance,fiddle dance,All ages event. No experience necessary. All steps will be taught.,Friday,2026-08-21,2026-08-21,18:30:00,21:30:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",Suggested donation: $10,dancevictoria1@shaw.ca,social dance,3,2026-08-18 14:55:55.032025
6,WCS Dance,west coast swing,Workshop: 6:45pm Intermediate w Jesse & Ariel. Dance: 8-10pm.,Saturday,2026-08-22,2026-08-22,18:45:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-08-18 14:55:55.032025
7,PMP Dance,,Band: Jack Piehl. Coffee or tea and snacks are included.,Sunday,2026-08-23,2026-08-23,18:30:00,20:30:00,Dance Victoria Newsletter,"Monterey Centre, 1442 Monterey Ave, BC, CA",$15/Member $12,http://www.victoriapmp.com,social dance,3134,2026-08-18 14:55:55.032025
8,Beginner West Coast Swing,west coast swing,3 weeks,Sunday,2026-09-20,2026-10-04,10:30:00,11:30:00,Dance Victoria Newsletter,"Les Passmore Centre, 0 0, 0, 0, CA",$45/person,dancevictoria1@shaw.ca,class,107,2026-08-18 14:55:55.032025
9,Level 3.1 West Coast Swing,west coast swing,"Improving footwork, styling and connections. Free practice from 7:30 to 8pm. 4 weeks",Sunday,2026-09-13,2026-10-04,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-18 14:55:55.032025
10,West Coast Swing Rally 2026 Refresh,west coast swing,Free practice from 7:30 to 8pm. 3 weeks,Sunday,2026-09-13,2026-09-27,18:30:00,19:30:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$45/person,dancevictoria1@shaw.ca,class,1,2026-08-18 14:55:55.032025
11,Beginner Hustle,hustle,4 weeks,Wednesday,2026-09-16,2026-10-07,19:00:00,20:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-18 14:55:55.032025
12,Beginner Viennese Swing,Viennese swing,4 weeks,Wednesday,2026-09-16,2026-10-07,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-18 14:55:55.032025
13,Bronze Waltz,waltz,4 weeks,Tuesday,2026-09-15,2026-10-06,19:00:00,20:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-18 14:55:55.032025
14,Fun Bronze Cha Cha Variations,cha cha,4 weeks,Tuesday,2026-09-15,2026-10-06,20:00:00,21:00:00,Dance Victoria Newsletter,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-08-18 14:55:55.032025
15,Silver Tango Technique,tango,4 weeks,Thursday,2026-09-17,2026-10-08,19:00:00,20:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-08-18 14:55:55.032025
16,Silver Samba Technique,samba,4 weeks,Thursday,2026-09-17,2026-10-08,20:00:00,21:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-08-18 14:55:55.032025
17,West Coast Swing Beginner Bootcamp (presented by WACK!),west coast swing,Workshop from 1 - 4 pm; Instructors: Wyatt and Amanda; Space limited to 30 people; please register at: https://forms.gle/NqwtVogNcfZAJNvX7,Saturday,2026-09-12,2026-09-12,13:00:00,16:00:00,WoW News,"Broad Street Studio, CA",$30,wowdanceco@gmail.com,workshop,2148,2026-08-18 14:57:52.837666
