event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,West Coast Swing Series,west coast swing,5-week West Coast Swing series for advanced beginners to intermediate dancers.,Thursday,2025-10-01,2025-10-29,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100,djdancingdean@gmail.com,class,1,2025-10-15 10:43:10.465748
2,Country Two-Step/West Coast Swing Fusion,"country two-step, west coast swing",Country Two-Step/West Coast Swing Fusion class followed by social dancing.,Thursday,2025-10-23,2025-10-23,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2025-10-15 10:43:10.465748
3,Halloween Party,,"Halloween Party with partner dances, mixers, 16-Step Cowboy Cha Cha etc.",Thursday,2025-10-30,2025-10-30,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2025-10-15 10:43:10.465748
4,Barn/Fiddle Dance,"bachata, balboa, douceur, east coast swing, kizomba, lindy hop, merengue, salsa, semba, swing, tango, tarraxo, tarraxa, tarraxinha, urban kiz, west coast swing, wcs",All ages event. No experience necessary. All steps will be taught,Friday,2025-10-17,2025-10-17,19:00:00,21:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$12/$10 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-15 10:43:38.519690
5,VBDS Ballroom Dance,"bachata, balboa, douceur, east coast swing, kizomba, lindy hop, merengue, salsa, semba, swing, tango, tarraxo, tarraxa, tarraxinha, urban kiz, west coast swing, wcs",,Saturday,2025-10-18,2025-10-18,19:00:00,21:45:00,VBDS,"Les Passmore Centre, 0 0, 0, 0, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,107,2025-10-15 10:43:38.519690
6,WCS Dance,"west coast swing, wcs","Workshop: 7pm, Dance: 8-10pm",Saturday,2025-10-18,2025-10-18,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-15 10:43:38.519690
7,WCS Dance,"west coast swing, wcs",*Free for those currently registered in a wcs class,Tuesday,2025-10-21,2025-10-21,19:45:00,21:45:00,Eastern Star Hall,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2025-10-15 10:43:38.519690
8,WCS Dance,"west coast swing, wcs",,Saturday,2025-10-25,2025-10-25,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2025-10-15 10:43:38.519690
9,Halloween Dance,,"Costume prizes and treats. 7PM Swing lesson with John, 7:45PM Social Dancing to Ballroom, Latin, and Swing music, 8:30 PM Thriller workshop with John.",Friday,2025-10-31,2025-10-31,18:30:00,22:00:00,Victoria Edelweiss Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/person or $10 in advance,dancevictoria1@shaw.ca,live music,3,2025-10-15 10:43:38.519690
10,Beginner lesson and social dance with AC,"west coast swing, wcs",Beginner lesson at 7pm. Dancing from 8 - 10:15pm. Doors open at 7:30pm.,Saturday,2025-10-18,2025-10-18,19:00:00,22:15:00,West of Westcoast Dance Co.,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2025-10-15 10:44:03.594405
11,WACK!-o-ween Dance,"west coast swing, wcs",WACK!-o-ween Dance,Friday,2025-10-31,2025-10-31,19:00:00,22:00:00,West of Westcoast Dance Co.,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,wowdanceco@gmail.com,social dance,7,2025-10-15 10:44:03.594405
12,John de Pfyffer - Level 1 West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm,Wednesday,2025-10-08,2025-10-29,18:30:00,19:30:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-15 10:44:03.594405
13,John de Pfyffer - Level 2 West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm,Sunday,2025-10-05,2025-10-26,18:30:00,19:30:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-15 10:44:03.594405
14,John de Pfyffer - More Fun Intermediate West Coast Swing,"west coast swing, wcs",Free practice from 7:30 to 8pm,Sunday,2025-10-05,2025-10-26,20:00:00,21:00:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,class,1,2025-10-15 10:44:03.594405
15,DJ Dancing Dean - West Coast Swing Concepts That Will Help Improve Your Social Dance Skills,"west coast swing, wcs",,Wednesday,2025-10-01,2025-10-29,19:00:00,21:00:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100/person (5-week series),wowdanceco@gmail.com,class,1,2025-10-15 10:44:03.594405
16,DJ Dancing Dean - Beginner/Intermediate West Coast Swing,"west coast swing, wcs",Social dancing from 8:30-9:45pm,Thursday,2025-10-23,2025-10-23,19:30:00,20:30:00,West of Westcoast Dance Co.,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 (consider becoming a member of the Legion),wowdanceco@gmail.com,class,2,2025-10-15 10:44:03.594405
