event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
12,Country Two-Step with Dancing Dean,,Country Two-Step class (beginner/intermediate) followed by social dancing. $12 drop‑in.,Thursday,2027-02-04,2027-02-04,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-02-25 22:01:43.286936
13,Country Two-Step with Dancing Dean,,Country Two-Step class (beginner/intermediate) followed by social dancing. $12 drop‑in.,Thursday,2027-02-11,2027-02-11,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-02-25 22:01:43.286936
14,Country Two-Step (upbeat) and line dancing - TBA,,"Country Two-Step (upbeat) class with line dancing, followed by social dancing. $12 drop‑in.",Thursday,2027-02-18,2027-02-18,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-02-25 22:01:43.286936
15,Country Two-Step with Dancing Dean,,Country Two-Step class (beginner/intermediate) followed by social dancing. $12 drop‑in.,Thursday,2027-02-25,2027-02-25,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12,djdancingdean@gmail.com,"class, social dance",2,2026-02-25 22:01:43.286936
16,Dance City Salsa Dance,"salsa, latin","Salsa workshop with Christina from 8-9pm, followed by Latin dance from 9pm to midnight.",Friday,2026-02-27,2026-02-27,20:00:00,00:00:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members,dancevictoria1@shaw.ca,"social dance, workshop",3,2026-02-25 22:03:10.436642
17,Beginner West Coast Swing Class,west coast swing,4 weeks. Free practice from 7:30 to 8pm. Class 8-9pm.,Sunday,2026-03-01,2026-03-15,19:30:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-25 22:03:10.436642
18,Level 2 Waltz Class,waltz,4 weeks.,Wednesday,2026-02-25,2026-03-18,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-25 22:03:10.436642
19,Level 2 West Coast Swing Class,west coast swing,4 weeks.,Wednesday,2026-02-25,2026-03-18,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-25 22:03:10.436642
20,Level 3.2 West Coast Swing Class (Rock & Go variations),west coast swing,4 weeks. Rock & Go variations. Free practice from 7:30 to 8pm. Class 6:30-7:30pm.,Sunday,2026-03-01,2026-03-15,18:30:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-25 22:03:10.436642
21,Bronze 2 Quickstep Class,quickstep,4 weeks.,Tuesday,2026-03-03,2026-03-17,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-25 22:03:10.436642
