event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Swing / Jive with Andrew and Jane,"swing, jive",Beginner/Intermediate lesson at 7:30pm followed by social dancing from 8:30pm to 9:45pm.,Thursday,2026-03-26,2026-03-26,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-24 14:32:31.706506
2,West Coast Swing Concepts,west coast swing,"4-week series for advanced beginners to novice. Classes on March 4, 11, 18, 25 (7-9pm). Taught by Andre and Vanessa on March 25.",Thursday,2026-03-26,2026-03-26,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,workshop,1,2026-03-24 14:32:31.706506
3,Salsa Dance Friday at Dance City,salsa,Learn Salsa from Christina in the 8pm workshop then stay for the Latin dance from 9pm to midnight.,Friday,2026-03-27,2026-03-27,20:00:00,00:00:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-24 14:33:04.174184
4,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-24 14:33:04.174184
5,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood",Saturday,2026-03-28,2026-03-28,18:15:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-24 14:33:04.174184
6,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood,Tuesday,2026-03-31,2026-03-31,19:45:00,21:45:00,John de Pfyffer,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-24 14:33:04.174184
7,Ballroom Dance,rumba,Workshop: Rumba with Andrew & Jane 7:30pm. Dance: 8:30-10:30pm. Dance Floor: Large/Hardwood,Friday,2026-04-03,2026-04-03,19:30:00,22:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-03-24 14:33:04.174184
8,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood",Saturday,2026-04-04,2026-04-04,18:15:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-24 14:33:04.174184
9,WoW Tuesday Night Dance,west coast swing,All Welcome! Doors open at 7:30pm. Spinning the tunes: DJ Sansouci,Tuesday,2026-03-24,2026-03-24,19:45:00,21:45:00,WoW,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$5,wowdanceco@gmail.com,social dance,5,2026-03-24 14:34:14.819892
10,WoW Saturday Night Dance,west coast swing,All Welcome! Adv Beginner/Intermed lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Doors open at 6pm. Spinning the tunes: DJ Sansouci,Saturday,2026-03-28,2026-03-28,20:00:00,22:15:00,WoW,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-03-24 14:34:14.819892
