event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,WCS Beginner Bootcamp,west coast swing,WCS Beginner Bootcamp in Victoria with Wyatt and Amanda,Saturday,2026-09-12,2026-09-12,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,211,2026-08-12 14:41:30.735297
2,Calgary Town Open,west coast swing,"Calgary Town Open for West Coast Swing and Country Dance, 10% discount code available",Thursday,2026-09-24,2026-09-27,,,DJ Dancing Dean,"Calgary, Alberta, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,1709,2026-08-12 14:41:30.735297
3,"Elevate Your Partner Dancing: Leans, Dips, and Tricks Workshop",,"Leans, Dip, & Tricks Workshop in Nanaimo, for all dance styles",Saturday,2026-08-15,2026-08-15,13:00:00,15:30:00,DJ Dancing Dean,"Unitarian Fellowship of Nanaimo, 595 Townsite Rd, Nanaimo, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,3504,2026-08-12 14:41:30.735297
4,Tuesday and Saturday Dances,west coast swing,Tuesday and Saturday Dances with West of Westcoast,Tuesday,2026-08-18,2026-08-18,,,DJ Dancing Dean,"WoW Saturday Dance, Unknown, BC, CA",,djdancingdean@39679421.mailchimpapp.com,social dance,1375,2026-08-12 14:41:30.735297
5,Tuesday and Saturday Dances,west coast swing,Tuesday and Saturday Dances with West of Westcoast,Saturday,2026-08-15,2026-08-15,,,DJ Dancing Dean,"WoW Saturday Dance, Unknown, BC, CA",,djdancingdean@39679421.mailchimpapp.com,social dance,1375,2026-08-12 14:41:30.735297
6,Wack Friday night dances,west coast swing,Wack Friday night dances,Friday,2026-08-14,2026-08-14,,,DJ Dancing Dean,"Wack Friday night dances, Unknown, BC, CA",,djdancingdean@39679421.mailchimpapp.com,social dance,3707,2026-08-12 14:41:30.735297
7,Ballroom Dance,"social waltz, ballroom","Workshop: Social Waltz with John: 7:30 to 8:30pm, Dance: 8:30 to 10:30pm",Friday,2026-08-14,2026-08-14,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,"social dance, workshop",3,2026-08-12 14:42:02.255485
8,2026 Summer Dance Fest,,"Four Workshops: noon to 5pm, Dinner: 5:30-6:30pm, Dance & Showcase: 6:30-9:30pm",Saturday,2026-08-15,2026-08-15,12:00:00,21:30:00,Dance Victoria,"Bowen Place, Nanaimo, BC, CA",$75 for everything,https://ballroomnanaimo.ca/events/dance-fest/,"social dance, workshop",3708,2026-08-12 14:42:02.255485
9,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner, Dance: 8-10pm",Saturday,2026-08-15,2026-08-15,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,"social dance, workshop",4,2026-08-12 14:42:02.255485
10,Chris Millington Band at Butchart's 8pm,,The first of 5 Sunday outdoor dances on the stage,Sunday,2026-08-16,2026-08-16,20:00:00,,Dance Victoria,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,"live music, dance",272,2026-08-12 14:42:02.255485
