event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,East Coast Swing with Dean,east coast swing,Beginner/Intermediate class at 7:30pm followed by social dancing from 8:30pm to 9:45pm. There will likely still be a line dance or mixer / partner dance taught.,Thursday,2026-04-09,2026-04-09,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-11 12:47:20.837328
2,West Coast Swing Night with Dean and Vanessa,west coast swing,Beginner/Intermediate class at 7:30pm followed by social dancing from 8:30pm to 9:45pm. There will likely still be a line dance or mixer / partner dance taught.,Thursday,2026-04-16,2026-04-16,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-11 12:47:20.837328
3,West Coast Swing / 2-step Fusion and come celebrate Dean’s 35th birthday ;),west coast swing,Beginner/Intermediate class at 7:30pm followed by social dancing from 8:30pm to 9:45pm. There will likely still be a line dance or mixer / partner dance taught.,Thursday,2026-04-23,2026-04-23,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-11 12:47:20.837328
4,Night Club 2-step (great for those summer weddings) with Dean,night club 2-step,Beginner/Intermediate class at 7:30pm followed by social dancing from 8:30pm to 9:45pm. There will likely still be a line dance or mixer / partner dance taught.,Thursday,2026-04-30,2026-04-30,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-11 12:47:20.837328
5,Level 2 West Coast Swing,west coast swing,3-week class series,Sunday,2026-04-05,2026-04-19,10:30:00,11:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 0 0, 0, 0, CA",$45/person ($37.50 for members),https://vbds.org,class,107,2026-04-11 12:50:50.366108
6,U.Vic Dance Club Dance,"merengue, ballroom, latin, swing","End of semester social dance. Merengue Mixer workshop at 7:30pm, mix of Ballroom, Latin, Social Latin and Swing music. Performance by U.Vic Salsa Team.",Friday,2026-04-10,2026-04-10,19:00:00,23:00:00,U.Vic Dance Club,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA","$10 in advance, $15 at the door",dancevictoria1@shaw.ca,social dance,3,2026-04-11 12:50:50.366108
7,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-04-11,2026-04-11,19:00:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-04-11 12:50:50.366108
8,Fiddle Dance,fiddle,All ages event. No experience necessary. All steps will be taught.,Friday,2026-04-17,2026-04-17,18:30:00,21:30:00,John de Pfyffer,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",Suggested donation: $10,dancevictoria1@shaw.ca,social dance,3,2026-04-11 12:50:50.366108
9,VBDS Ballroom Dance,ballroom,,Saturday,2026-04-18,2026-04-18,19:00:00,21:45:00,VBDS,"Les Passmore / Silver Threads, Saanich, BC, CA",$12/$10 members,dancevictoria1@shaw.ca,social dance,103,2026-04-11 12:50:50.366108
10,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm.",Saturday,2026-04-18,2026-04-18,18:15:00,22:00:00,John de Pfyffer,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-04-11 12:50:50.366108
11,WoW Saturday Night Dance,west coast swing,All Welcome! Adv Beginner/Intermed lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Doors open at 6pm. Spinning the tunes: DJ Sans Limites,Saturday,2026-04-11,2026-04-11,20:00:00,22:15:00,WoW News!,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-04-11 12:51:57.403433
12,WACK! Another WCS Social Dance,west coast swing,,Thursday,2026-04-24,2026-04-24,19:00:00,22:00:00,WoW News!,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://www.facebook.com/share/16gWCpBKMQ/,social dance,7,2026-04-11 12:51:57.403433
13,Nanaimo Dance Fusion,west coast swing,"WSCDC event, Gold Line Dance competitions. Start planning! Registration is now open",Friday,2026-05-29,2026-05-31,,,WoW News!,"Nanaimo Dance Fusion, Unknown, BC, CA",,https://www.nanaimodancefusion.ca/,social dance,171,2026-04-11 12:51:57.403433
14,Westies Inspiration Presents WCS Champions Jesse & Ariel,west coast swing,Contact: Journeey at westieinspiration@gmail.com,Friday,2026-08-07,2026-08-09,,,WoW News!,"Victoria, BC, CA",,https://www.facebook.com/share/14a2tRTA3jB/,social dance,211,2026-04-11 12:51:57.403433
15,DJ Dancing Dean - WCS Beg/Intermediate Classes at the Legion,"west coast swing, 2Step",WCS - 2Step Fusion. Social Dancing: 8:30-9:45pm. Contact: Dean at djdancingdean@gmail.com,Wednesday,2026-04-16,2026-04-23,19:30:00,20:30:00,WoW News!,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 drop-in,wowdanceco@gmail.com,lesson series,2,2026-04-11 12:51:57.403433
16,Westie Inspirations - WCS Public Novice Practice Group,west coast swing,"Dates: March 22, 29, Apr 5, 12, 26, May 3, 10, 17. Contact: Journeey at westieinspiration@gmail.com",Sunday,2026-03-22,2026-05-17,11:30:00,13:00:00,WoW News!,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$96/person; Drop-ins: $15/class,https://www.facebook.com/groups/264289526206205,lesson series,5,2026-04-11 12:51:57.403433
17,Westie Inspirations - WCS Fundamentals 1 & 2 (Beginners!),west coast swing,"Dates: March 24, 31, April 7, 21, 28, May 5, 19. Contact: Journeey at westieinspiration@gmail.com",Sunday,2026-03-24,2026-05-19,18:30:00,19:30:00,WoW News!,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$84/person (7-week series),https://www.facebook.com/groups/264289526206205,lesson series,5,2026-04-11 12:51:57.403433
18,WoW Dance Co - Taking the Basics to the Next Level,west coast swing,Perfect for advanced beginners to intermediate dancers. Lesson and practice time! Contact to register: Andre at wowdanceco@gmail.com,Wednesday,2026-04-01,2026-04-29,19:00:00,21:00:00,WoW News!,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$100/person (5-week series),wowdanceco@gmail.com,lesson series,1,2026-04-11 12:51:57.403433
19,John de Pfyffer - Level 2 West Coast Swing,west coast swing,Free dance practice: 7:30-8pm. Contact: John at dancevictoria1@shaw.ca,Sunday,2026-03-22,2026-04-12,20:00:00,21:00:00,WoW News!,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-04-11 12:51:57.403433
20,John de Pfyffer - Level 2 West Coast Swing,west coast swing,Offered through Victoria Ballroom Dance Society,Sunday,2026-04-05,2026-04-19,10:30:00,11:30:00,WoW News!,"Les Passmore Centre, 0 0, 0, 0, CA",$45/person (3-week series); ($37.50 for members),https://vbds.org,lesson series,107,2026-04-11 12:51:57.403433
21,John de Pfyffer - Level 3 West Coast Swing,west coast swing,Contact: John at dancevictoria1@shaw.ca,Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,WoW News!,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-04-11 12:51:57.403433
22,John de Pfyffer - Level 3.3 West Coast Swing Fun Whip Variations,west coast swing,Free dance practice 7:30 - 8pm. Contact: John at dancevictoria1@shaw.ca,Sunday,2026-03-22,2026-04-12,18:30:00,19:30:00,WoW News!,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-04-11 12:51:57.403433
