event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,West Coast Swing Weekend,west coast swing,Weekend workshop with Jesse and Ariel hosted by Westie Inspiration,Friday,2026-08-07,2026-08-09,,,DJ Dancing Dean,"Victoria, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,211,2026-07-26 19:57:56.804323
2,"Leans, Dip, & Tricks Workshop",,Workshop for all dance styles,Saturday,2026-08-15,2026-08-15,,,DJ Dancing Dean,"Nanaimo, BC, CA",,djdancingdean@39679421.mailchimpapp.com,workshop,194,2026-07-26 19:57:56.804323
3,Dancing in the Square,"jive, ballroom",Workshop: Jive with John: 6:30 to 7:30pm. Dance: 7:30 to 9pm. Dance Floor: Cement.,Tuesday,2026-07-28,2026-07-28,18:30:00,21:00:00,Dance Victoria,"Centennial Square, Victoria, BC, CA",FREE,dancevictoria1@shaw.ca,social dance,205,2026-07-26 19:59:01.594190
4,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood.,Tuesday,2026-07-28,2026-07-28,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-07-26 19:59:01.594190
5,West Coast Swing Dance,west coast swing,Workshop: WC Swing with John: 7:30 to 8:30pm. Dance: 8:30 to 10:30pm. Dance Floor: Large/Hardwood.,Friday,2026-07-31,2026-07-31,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,https://www.facebook.com/share/1BJAgMHcex/,social dance,3,2026-07-26 19:59:01.594190
6,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-08-01,2026-08-01,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-07-26 19:59:01.594190
7,Chris Millington Band at Butchart's,,Dance Floor: Medium.,Sunday,2026-08-02,2026-08-02,20:00:00,,Dance Victoria,"The Butchart Gardens, CA",Best to get a season's pass,dancevictoria1@shaw.ca,live music,272,2026-07-26 19:59:01.594190
8,Dancing in the Square,"tango, ballroom",Workshop: Tango w Victor: 6:30 to 7:30pm. Dance: 7:30 to 9pm. Dance Floor: Cement.,Tuesday,2026-08-04,2026-08-04,18:30:00,21:00:00,Dance Victoria,"1200 Douglas St, Victoria, BC, CA",FREE,dancevictoria1@shaw.ca,social dance,3307,2026-07-26 19:59:01.594190
9,WCS Dance,west coast swing,Dance Floor: Medium/Hardwood.,Tuesday,2026-08-04,2026-08-04,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-07-26 19:59:01.594190
10,Ballroom Dance,"tango, ballroom",Workshop: Tango w Jane & Andrew: 7:30 to 8:30pm. Dance: 8:30 to 10:30pm. Dance Floor: Large/Hardwood.,Friday,2026-08-07,2026-08-07,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 Members and Students,dancevictoria1@shaw.ca,social dance,3,2026-07-26 19:59:01.594190
11,WCS Dance,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner. Dance: 8-10pm. Dance Floor: Medium/Hardwood.",Saturday,2026-08-08,2026-08-08,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-07-26 19:59:01.594190
12,PMP Dance,,Band: Pixie. Coffee or tea and snacks are included. Dance Floor: Large/Linoleum.,Sunday,2026-08-09,2026-08-09,18:30:00,20:30:00,Dance Victoria,"Monterey Centre, 1442 Monterey Ave, BC, CA",$15/Member $12,dancevictoria1@shaw.ca,social dance,3134,2026-07-26 19:59:01.594190
13,WoW Dance Co Draw for Jesse and Ariel in Victoria Passes,west coast swing,Draw held during the WoW Saturday night dance at Dance Victoria (2750 Quadra St.),Saturday,2026-07-25,2026-07-25,,,WoW Dance Co,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",,wowdanceco@gmail.com,draw,4,2026-07-26 20:00:40.002483
14,Westies Inspiration Presents WCS Champions Jesse & Ariel,west coast swing,"Victoria, BC. Contact: Journeey at westieinspiration@gmail.com. Jesse and Ariel will be teaching the Intermediate Lesson prior to the WoW dance on Sat. Aug 8th.",Friday,2026-08-07,2026-08-09,,,Westies Inspiration,"Victoria, BC, CA",,https://www.facebook.com/share/14a2tRTA3jB/,workshop,211,2026-07-26 20:00:40.002483
15,John de Pfyffer - West Coast Swing Rally 2026 Part 2,west coast swing,"Venue: Centennial Unit Church (612 David St); Dates: Sundays July 5-26, 6:30 - 7:30pm. Cost: $60/person (4-week series); Free dance practice 7:30 - 8pm. Contact: John at dancevictoria1@shaw.ca",Sunday,2026-07-05,2026-07-26,18:30:00,20:00:00,John de Pfyffer,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson series,1,2026-07-26 20:00:40.002483
