event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,East Coast Swing,east coast swing,"Beginner/Intermediate class from 7:30pm, followed by social dancing until 9:45pm.",Wednesday,2026-04-09,2026-04-09,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-06 20:30:47.492187
2,West Coast Swing Night,west coast swing,"Class taught by Dean and Vanessa, followed by social dancing.",Wednesday,2026-04-16,2026-04-16,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-06 20:30:47.492187
3,West Coast Swing / 2-step Fusion,west coast swing,Celebrating Dean’s 35th birthday. Class followed by social dancing.,Wednesday,2026-04-23,2026-04-23,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-06 20:30:47.492187
4,Night Club 2-step,night club 2-step,"Class described as great for summer weddings, followed by social dancing.",Wednesday,2026-04-30,2026-04-30,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-04-06 20:30:47.492187
5,U.Vic Dance Club Dance,"merengue, ballroom, latin, swing","End of semester social dance with the U.Vic Dance Club. John will teach a fun Merengue Mixer workshop around 7:30pm. Mix of Ballroom, Latin, Social Latin and Swing music. Performance by the U.Vic Salsa Team.",Friday,2026-04-10,2026-04-10,19:00:00,23:00:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA","$10 in advance, $15 at the door",dancevictoria1@shaw.ca,social dance,3,2026-04-06 20:31:26.932673
6,WCS Dance,west coast swing,West Coast Swing Dance.,Tuesday,2026-04-07,2026-04-07,19:45:00,21:45:00,Dance Victoria Newsletter,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-04-06 20:31:26.932673
7,WCS Dance,west coast swing,"West Coast Swing Dance. 6:15pm Intermediate Workshop, 7:15pm Beginner Workshop. Dance from 8-10pm.",Saturday,2026-04-11,2026-04-11,19:00:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-04-06 20:31:26.932673
8,Fiddle Dance,fiddle dance,All ages event. No experience necessary. All steps will be taught.,Friday,2026-04-17,2026-04-17,18:30:00,21:30:00,Dance Victoria Newsletter,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",Suggested donation: $10,dancevictoria1@shaw.ca,social dance,3,2026-04-06 20:31:26.932673
9,VBDS Ballroom Dance,ballroom,VBDS Ballroom Dance.,Saturday,2026-04-18,2026-04-18,19:00:00,21:45:00,Dance Victoria Newsletter,"Silver Threads Service, 286 Hampton, Saanich, BC, CA",$12/$10 members,dancevictoria1@shaw.ca,social dance,1573,2026-04-06 20:31:26.932673
10,WCS Dance,west coast swing,"West Coast Swing Dance. 6:15pm Intermediate Workshop, 7:15pm Beginner Workshop. Dance from 8-10pm.",Saturday,2026-04-18,2026-04-18,18:15:00,22:00:00,Dance Victoria Newsletter,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-04-06 20:31:26.932673
11,WoW Saturday Night Dance,west coast swing,All Welcome! Adv Beginner/Intermed lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Spinning the tunes: DJ Sansouci,Saturday,2026-04-04,2026-04-04,20:00:00,22:15:00,West of Westcoast Dance Co.,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-04-06 20:32:03.491566
12,WACK! Another WCS Social Dance,west coast swing,,Thursday,2026-04-24,2026-04-24,19:00:00,22:00:00,West of Westcoast Dance Co.,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://www.facebook.com/share/16gWCpBKMQ/,social dance,7,2026-04-06 20:32:03.491566
13,Nanaimo Dance Fusion,west coast swing,"WSCDC event, Gold Line Dance competitions. Start planning! Registration is now open",Friday,2026-05-29,2026-05-31,,,West of Westcoast Dance Co.,"Nanaimo Dance Fusion, Unknown, BC, CA",,https://www.nanaimodancefusion.ca/,social dance,171,2026-04-06 20:32:03.491566
14,John de Pfyffer - Level 2 West Coast Swing,west coast swing,Contact: John at dancevictoria1@shaw.ca; Free dance practice: 7:30-8pm,Sunday,2026-03-22,2026-04-12,20:00:00,21:00:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-04-06 20:32:03.491566
15,John de Pfyffer - Level 2 West Coast Swing,west coast swing,Offered through Victoria Ballroom Dance Society,Sunday,2026-04-05,2026-04-19,10:30:00,11:30:00,West of Westcoast Dance Co.,"Silver Threads Service, 286 Hampton, Saanich, BC, CA",$45/person (3-week series); ($37.50 for members),wowdanceco@gmail.com,lesson,1573,2026-04-06 20:32:03.491566
16,John de Pfyffer - Level 3 West Coast Swing,west coast swing,Contact: John at dancevictoria1@shaw.ca,Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,West of Westcoast Dance Co.,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-04-06 20:32:03.491566
