event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,West Coast Swing,"west coast swing, wcs",Come join us for this fun yet educational series. Perfect for advanced beginners to intermediate dancers.,Thursday,2025-10-02,2025-10-02,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, CA",$100,djdancingdean@39679421.mailchimpapp.com,class,1,2025-10-03 19:02:09.478097
2,West Coast Swing,"west coast swing, wcs",Come join us for this fun yet educational series. Perfect for advanced beginners to intermediate dancers.,Thursday,2025-10-09,2025-10-09,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, CA",$100,djdancingdean@39679421.mailchimpapp.com,class,1,2025-10-03 19:02:09.478097
3,West Coast Swing,"west coast swing, wcs",Come join us for this fun yet educational series. Perfect for advanced beginners to intermediate dancers.,Thursday,2025-10-16,2025-10-16,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, CA",$100,djdancingdean@39679421.mailchimpapp.com,class,1,2025-10-03 19:02:09.478097
4,West Coast Swing,"west coast swing, wcs",Come join us for this fun yet educational series. Perfect for advanced beginners to intermediate dancers.,Thursday,2025-10-23,2025-10-23,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, CA",$100,djdancingdean@39679421.mailchimpapp.com,class,1,2025-10-03 19:02:09.478097
5,West Coast Swing,"west coast swing, wcs",Come join us for this fun yet educational series. Perfect for advanced beginners to intermediate dancers.,Thursday,2025-10-30,2025-10-30,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, CA",$100,djdancingdean@39679421.mailchimpapp.com,class,1,2025-10-03 19:02:09.478097
6,West Coast Swing,"west coast swing, wcs","Classes are at the Pro Pat Legion on Gorge Road. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2025-10-09,2025-10-09,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2025-10-03 19:02:09.478097
7,Country Two-Step,country two-step,"Classes are at the Pro Pat Legion on Gorge Road. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2025-10-02,2025-10-02,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2025-10-03 19:02:09.478097
8,Country Two-Step/West Coast Swing Fusion,"country two-step, west coast swing, wcs","Classes are at the Pro Pat Legion on Gorge Road. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2025-10-23,2025-10-23,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2025-10-03 19:02:09.478097
9,Halloween Party!,"partner dances, mixers, 16-Step Cowboy Cha Cha","Classes are at the Pro Pat Legion on Gorge Road. Class starts at 7:30pm (Beginner/Intermediate), with a 1-hr lesson followed by social dancing starting at 8:30pm until 9:45pm.",Thursday,2025-10-30,2025-10-30,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, CA",$12,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2025-10-03 19:02:09.478097
10,Dance City Ballroom Dance,"waltz, ballroom","Waltz workshop with Andrew & Jane at 7:30pm, Dance from 8:30-10:30pm",Saturday,2025-10-04,2025-10-04,19:30:00,22:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, CA",$15/$12 members & Students,dancevictoria1@shaw.ca,social dance,3,2025-10-03 19:02:56.255358
