event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Dance City Salsa Dance (with Christina workshop),"salsa, latin",Christina teaches a salsa workshop 20:00-21:00; Latin dance 21:00-00:00,Friday,2026-02-27,2026-02-27,20:00:00,00:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$13 members,dancevictoria1@shaw.ca,social dance,3,2026-02-23 13:16:36.415757
2,Beginner West Coast Swing (Feb session),west coast swing,4 weeks; free practice 19:30-20:00 each Sunday,Sunday,2026-02-22,2026-03-15,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-23 13:16:36.415757
3,Level 3.2 West Coast Swing — Rock & Go variations,west coast swing,4 weeks; free practice 19:30-20:00,Sunday,2026-02-22,2026-03-15,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-23 13:16:36.415757
4,Level 2 Waltz (Feb session),waltz,4 weeks,Wednesday,2026-02-25,2026-03-18,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-23 13:16:36.415757
5,Level 2 West Coast Swing (Feb session),west coast swing,4 weeks,Wednesday,2026-02-25,2026-03-18,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-23 13:16:36.415757
6,Bronze 2 Quickstep,quickstep,4 weeks,Tuesday,2026-02-24,2026-03-17,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-23 13:16:36.415757
7,Bronze Cha Cha,cha cha,4 weeks,Tuesday,2026-02-24,2026-03-17,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-02-23 13:16:36.415757
8,Silver/Gold Waltz Technique,waltz,4 weeks,Thursday,2026-02-26,2026-03-19,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-02-23 13:16:36.415757
9,Silver Samba,samba,4 weeks,Thursday,2026-02-26,2026-03-19,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-02-23 13:16:36.415757
10,WCS Dance (Eastern Star Hall),west coast swing,Dance floor: Medium/Hardwood,Tuesday,2026-02-24,2026-02-24,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-02-23 13:16:36.415757
11,WCS Dance (Dance Victoria) - Feb 28,west coast swing,"Workshops: 18:15 (Intermediate), 19:15 (Beginner); dance 20:00-22:00",Saturday,2026-02-28,2026-02-28,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-02-23 13:16:36.415757
12,WCS Dance (Eastern Star Hall) - Mar 3,west coast swing,Dance floor: Medium/Hardwood,Tuesday,2026-03-03,2026-03-03,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-02-23 13:16:36.415757
13,Ballroom Dance (Tango workshop with Andrew & Jane),"ballroom, tango",Tango workshop 19:30; dance 20:30-22:30,Friday,2026-03-06,2026-03-06,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-02-23 13:16:36.415757
14,WCS Dance (Dance Victoria) - Mar 7,west coast swing,"Workshops: 18:15 (Intermediate), 19:15 (Beginner); dance 20:00-22:00",Saturday,2026-03-07,2026-03-07,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-02-23 13:16:36.415757
