event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,Westcoast Swing with Dean and Vanessa,"west coast swing, wcs","Beginner/Intermediate Westcoast Swing class with a modern mix of WCS music, followed by social dancing.",Thursday,2026-03-12,2026-03-12,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-07 19:45:31.166064
2,WEST COAST SWING CONCEPTS THAT WILL HELP IMPROVE YOUR SOCIAL DANCE SKILLS,"west coast swing, wcs",4-week West Coast Swing series for advanced beginners to novice dancers.,Thursday,2026-03-04,2026-03-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,class,1,2026-03-07 19:45:31.166064
3,Ballroom Dance & Tango workshop (Andrew & Jane),"tango, ballroom",Workshop: Tango 19:30; Ballroom dance 20:30-22:30; Dance Floor: Large/Hardwood,Friday,2026-03-06,2026-03-06,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members,dancevictoria1@shaw.ca,social dance,3,2026-03-07 19:46:56.609331
4,WCS Dance (with workshops),west coast swing,"Workshops: 18:15 Intermediate, 19:15 Beginner; Dance 20:00-22:00; Dance Floor: Medium/Hardwood; Admission $15",Saturday,2026-03-07,2026-03-07,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-07 19:46:56.609331
5,Beginner West Coast Swing (Les Passmore Centre),west coast swing,4 weeks; Offered through Victoria Ballroom Dance Society; register via VBDS,Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,Victoria Ballroom Dance Society,"Les Passmore Centre, 0 0, 0, 0, CA",$60 ($50 for members),https://vbds.org,class,107,2026-03-07 19:46:56.609331
6,Beginner West Coast Swing (Centennial United Church),west coast swing,4 weeks; Free practice from 19:30 to 20:00,Sunday,2026-02-22,2026-03-15,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,dancevictoria1@shaw.ca,class,1,2026-03-07 19:46:56.609331
7,Level 2 Waltz,waltz,4 weeks,Wednesday,2026-02-25,2026-03-18,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,dancevictoria1@shaw.ca,class,1,2026-03-07 19:46:56.609331
8,Level 2 West Coast Swing,west coast swing,4 weeks,Wednesday,2026-02-25,2026-03-18,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,dancevictoria1@shaw.ca,class,1,2026-03-07 19:46:56.609331
9,Level 3.2 West Coast Swing (Rock & Go variations),west coast swing,Rock & Go variations; 4 weeks; Free practice from 19:30 to 20:00,Sunday,2026-02-22,2026-03-15,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,dancevictoria1@shaw.ca,class,1,2026-03-07 19:46:56.609331
10,Bronze 2 Quickstep,quickstep,4 weeks,Tuesday,2026-02-24,2026-03-17,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,dancevictoria1@shaw.ca,class,1,2026-03-07 19:46:56.609331
11,Bronze Cha Cha,cha cha,4 weeks,Tuesday,2026-02-24,2026-03-17,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60,dancevictoria1@shaw.ca,class,1,2026-03-07 19:46:56.609331
12,Silver/Gold Waltz Technique,waltz,4 weeks,Thursday,2026-02-26,2026-03-19,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60,dancevictoria1@shaw.ca,class,3,2026-03-07 19:46:56.609331
13,Silver Samba,samba,4 weeks,Thursday,2026-02-26,2026-03-19,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60,dancevictoria1@shaw.ca,class,3,2026-03-07 19:46:56.609331
14,Dance City West Coast Swing Dance,west coast swing,Workshop with John 19:30; Dance 20:30-22:30; Admission $15/$12 members and students,Friday,2026-03-13,2026-03-13,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-07 19:46:56.609331
15,WCS Dance (with workshops),west coast swing,"Workshops: 18:15 Intermediate, 19:15 Beginner; Dance 20:00-22:00; Admission $15",Saturday,2026-03-14,2026-03-14,18:15:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-07 19:46:56.609331
