event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1,March Classes at the Legion - West Coast Swing,west coast swing,"Beginner/Intermediate West Coast Swing class starting at 7:30pm, followed by social dancing from 8:30pm to 9:45pm.",Thursday,2026-03-12,2026-03-12,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 Drop-In,djdancingdean@39679421.mailchimpapp.com,"class, social dance",2,2026-03-11 10:35:56.046550
2,West Coast Swing Concepts Series,west coast swing,"4-week series for advanced beginners to novice dancers focusing on concepts to improve social dance skills. Dates: March 4, 11, 18, 25.",Thursday,2026-03-11,2026-03-11,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80 (4-week series),djdancingdean@39679421.mailchimpapp.com,workshop,1,2026-03-11 10:35:56.046550
3,Dance City West Coast Swing Dance 7:30-10:30pm,west coast swing,"West Coast Swing with John: 7:30pm, Dance: 8:30-10:30pm, Large/Hardwood floor",Friday,2026-03-13,2026-03-13,19:30:00,22:30:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members and students,dancevictoria1@shaw.ca,social dance,3,2026-03-11 10:39:50.054973
4,WCS Dance: 7-10pm,west coast swing,"Workshop: 6:15pm Intermediate, 7:15pm Beginner, Dance: 8-10pm, Medium/Hardwood floor",Saturday,2026-03-14,2026-03-14,19:00:00,22:00:00,Dance Victoria,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15,dancevictoria1@shaw.ca,social dance,4,2026-03-11 10:39:50.054973
5,WCS Dance: 7:45-9:45pm,west coast swing,Medium/Hardwood floor,Tuesday,2026-03-17,2026-03-17,19:45:00,21:45:00,Dance Victoria,"Eastern Star Hall, 3281 Harriet Rd, Saanich, BC V8Z 3S3, CA",$7,dancevictoria1@shaw.ca,social dance,5,2026-03-11 10:39:50.054973
6,Beginner West Coast Swing,west coast swing,Offered through Victoria Ballroom Dance Society,Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,Dance Victoria,"Les Passmore Centre, 0 0, 0, 0, CA",$60/person ($50 for members),https://vbds.org,class,107,2026-03-11 10:39:50.054973
7,Level 2 West Coast Swing,west coast swing,"Free practice from 7:30 to 8pm, No Class April 5th (Easter Sunday)",Sunday,2026-03-22,2026-04-19,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-11 10:39:50.054973
8,Level 3 West Coast Swing:,west coast swing,,Wednesday,2026-03-25,2026-04-15,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-11 10:39:50.054973
9,Level 3.2 West Coast Swing,west coast swing,"Rock & Go variations, Free practice from 7:30 to 8pm, No Class April 5th (Easter Sunday)",Sunday,2026-03-22,2026-04-19,18:30:00,19:30:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-11 10:39:50.054973
10,Bronze Waltz:,waltz,,Wednesday,2026-03-25,2026-04-15,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-11 10:39:50.054973
11,Fun American Style Viennese Waltz:,viennese waltz,"Fun American Style, This is a slower style with underarm turns. An understanding of Slow Waltz is needed.",Tuesday,2026-03-24,2026-04-14,19:00:00,20:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-11 10:39:50.054973
12,Bronze 2 Cha Cha:,cha cha,,Tuesday,2026-03-24,2026-04-14,20:00:00,21:00:00,Dance Victoria,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$60/person,dancevictoria1@shaw.ca,class,1,2026-03-11 10:39:50.054973
13,Silver/Gold Waltz Technique Part 2:,waltz,Silver/Gold Waltz Technique Part 2,Thursday,2026-03-26,2026-04-16,19:00:00,20:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-03-11 10:39:50.054973
14,Silver Samba:,samba,,Thursday,2026-03-26,2026-04-16,20:00:00,21:00:00,Dance Victoria,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$60/person,dancevictoria1@shaw.ca,class,3,2026-03-11 10:39:50.054973
15,WoW Saturday Night Dance,west coast swing,Adv Beginner/Intermed lesson 6:15 - 7:15pm. Beginner lesson 7:15 - 8pm. Drop-ins welcome! Instructor: Andre. Dancing from 8 - 10:15pm. Doors open at 6pm; DJ: DJ Sansouci. Admission: $15; Students $12.,Saturday,2026-03-14,2026-03-14,18:15:00,22:15:00,WoW Dance Co,"Dance Victoria, 2750 Quadra St, Victoria, BC V8T 4E8, CA",$15; Students $12,wowdanceco@gmail.com,social dance,4,2026-03-11 10:42:34.903721
16,Dance City West Coast Swing Dance,west coast swing,WCS Workshop: 7:30 - 8:30pm; Instructor: John de Pfyffer. Dance: 8:30-10:30pm. Admission: $15/$12 members and students.,Friday,2026-03-13,2026-03-13,19:30:00,22:30:00,Dance City,"Victoria Edelweiss Club, 108 Niagara St, Victoria, BC V8V 1E9, CA",$15/$12 members and students,wowdanceco@gmail.com,social dance,3,2026-03-11 10:42:34.903721
17,WACK! Another WCS Social Dance,west coast swing,Dancing from 7 - 10pm; Cost: $10,Friday,2026-03-27,2026-03-27,19:00:00,22:00:00,WACK!,"Method Studio, 841 Fisgard St, Victoria, BC V8W 1R9, CA",$10,https://fb.me/e/cWfR6SPeY,social dance,7,2026-03-11 10:42:34.903721
18,Nanaimo Dance Fusion,west coast swing,"WSCDC event, Gold Line Dance competitions. Start planning! Registration is now open",Friday,2026-05-29,2026-05-31,,,Nanaimo Dance Fusion,"Nanaimo Dance Fusion, Unknown, BC, CA",,https://www.nanaimodancefusion.ca/,social dance,171,2026-03-11 10:42:34.903721
19,WCS Beg/Intermediate Classes at the Legion,west coast swing,Dates: March 12  7:30 - 8:30pm; Social Dancing: 8:30-9:45pm. Cost: $12 drop-in:. Contact: Dean at djdancingdean@gmail.com,Thursday,2026-03-12,2026-03-12,19:30:00,21:45:00,DJ Dancing Dean,"Pro Pat Legion, 411 Gorge Rd, Esquimalt, BC V8T 2W1, CA",$12 drop-in,wowdanceco@gmail.com,lesson,2,2026-03-11 10:42:34.903721
20,WCS Concepts That Will Help Improve Your Social Dance Skills,west coast swing,"(perfect for advanced beginners to intermediate dancers). Dates: Wednesdays March 4-25, 7 - 9pm; Cost: $80/person (4-week series). Contact: Dean at djdancingdean@gmail.com",Wednesday,2026-03-04,2026-03-25,19:00:00,21:00:00,DJ Dancing Dean,"Centennial United Church, 612 David St, Victoria, BC V8T 2E1, CA",$80/person (4-week series),wowdanceco@gmail.com,lesson,1,2026-03-11 10:42:34.903721
21,Beginner West Coast Swing,west coast swing,"Dates: Sundays March 8-29, 10:30-11:30 am. Cost: $60/person ($50 for members) 4-week series. Register at: https://vbds.org",Sunday,2026-03-08,2026-03-29,10:30:00,11:30:00,John de Pfyffer,"Silver Threads Service, 286 Hampton, Saanich, BC, CA",$60/person ($50 for members) 4-week series,https://vbds.org,lesson,1573,2026-03-11 10:42:34.903721
