source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Busking Showcase,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA4MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Groove Diggers,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA4MDVUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MTVUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=c68b8be40b#27-8-30-p-m-max-mackrill,Courtney Standing,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Dave Harris & Friends,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite / The Fox Cabaret,https://www.eventbrite.com/e/ultimate-90s-night-tickets-1993482034428?aff=ebdssbdestsearch,Ultimate 90s Night,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=10354cac16#6-8-30-p-m-the-wedding-crashers,Vinyl Wave,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=545b1efd6c#7-4-00-p-m-vinyl-wave-1-more,Max MacKrill,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (5 of 6),2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Shaky Ground,2026-08-12,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Michael Cameron,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Edie DaPonte,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA4MTVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Grayson Lenner,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=c68b8be40b#27-8-30-p-m-max-mackrill,St. Cecilia,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Latin Dance – Merengue,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/2026-08/,SWANG THANG!,2026-08-11,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N29scTZxc3BkNzRlbnVrMjljdXJhdDBoNGxfMjAyNjA4MDdUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Aerials (4 of 6),2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA4MTZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=M2gzczVobXQxZTc1bmc3Y2w1cnZpbjRscWdfMjAyNjA4MDVUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy (4 of 6),2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Rhythm Train,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=043fd3f67a#28-8-30-p-m-miguelito-vald-s-band-830pm,Vinyl Wave +1 more,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/latin-cruises-8-black-white-2-boat-party-2026-tickets-1987572325329?aff=ebdssbdestsearch,Latin Cruises 8 | Black & White 2 Boat Party 2026,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=N3B2ZzZhZjhtbGZ2MzVvZG42dHZtN2F0MTJfMjAyNjA4MDlUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Victoria Kizomba Social,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MDZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.facebook.com/events/1032306435874920/,Bachata & Merengue- All Levels- August Series,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/singles-salsa-mixer-night-tickets-1993028334399?aff=ebdssbdestsearch,Singles Salsa Mixer Night,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N29scTZxc3BkNzRlbnVrMjljdXJhdDBoNGxfMjAyNjA4MTRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Aerials (5 of 6),2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/get-up-dance-on-gonzales-beach-with-provided-silent-dance-headphones-tickets-1992388815581?aff=ebdssbdestsearch,GET UP + DANCE on Gonzales Beach with provided silent dance headphones,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Capital City Syncopators,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Latin Dance – Bachata,2026-08-17,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA4MTNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,dancevictoria1@shaw.ca,PMP Dance,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite/The Fox Cabaret,https://www.eventbrite.com/e/00s-vs-10s-party-all-2000s-2010s-hits-dance-party-tickets-1993482020386?aff=ebdssbdestsearch,00s vs 10s Party - All 2000s & 2010s Hits Dance Party,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Iminah Kani,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
