source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Uminari Taiko,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA4MTdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA4MTJUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-08-12,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXIzZXA5NGM5OG1rOHAxbTMyMnYzbG40aGZfMjAyNjA4MTFUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Assisted practice,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Treena Stubel,https://www.facebook.com/events/1904942770423353/,Dance Class for adults who miss dancing,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Penny Belle Music,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MDQxdHZpc243YWszMG0zZGpncmF0Nm1hZHFfMjAyNjA4MDdUMDIzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Kizomba Practica Thursdays,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Phigs,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Mariachi Sin Frontera,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Stardust (2007),2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=75bf1d1d07#5-8-30-p-m-st-cecilia,Strangers,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Free-B Film Radar Men From The Moon Part 4,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Groove Diggers,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Ashley Ksiezyc and Victoria Mom's,https://www.facebook.com/events/1794558338373313/,Summer Dance classes,2026-08-03,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA4MDdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f764d3e0f9#31-4-00-p-m-vinyl-wave-1-more,Miguelito Valdés+band,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Praktika,https://www.facebook.com/events/1076515518381443/,Dancing in the Square - Tango,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=a13cc23e77#1-9-00-p-m-bipolar-bear,Miguelito Valdés+band,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA4MTVUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/singer_songwriter_session_12_6aug26,Singer Songwriter Showcase Session 12,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=1828740da0#4-8-30-p-m-miguelito-vald-s-band-830pm,Vinyl Wave,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXBlNGltNzNnajd1cDhxYmdmcWdvYzJwM3JfMjAyNjA4MDVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4 Shag (4 of 6),2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=a13cc23e77#1-9-00-p-m-bipolar-bear,Courtney Standing,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=a13cc23e77#1-9-00-p-m-bipolar-bear,Max MacKrill,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA4MTBUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=1828740da0#4-8-30-p-m-miguelito-vald-s-band-830pm,Strangers Join the Club & Get Updates on Special Events,2026-08-09,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Nmo2ZWVqN2xxcDcycnBqNzE3ZnEzM2prMnNfMjAyNjA4MTRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (5 of 6),2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNjA4MTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Ballroom Social Dance,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=a13cc23e77#1-9-00-p-m-bipolar-bear,St. Cecilia,2026-08-07,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/ale_nunez_quartet_14aug26,Busheikin/Villette Present: Ale Nunez Quartet,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA4MTZUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Adrian Chalifour,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA4MTNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-08-13,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA4MTFUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA4MDZUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Tricky Magic Show & Balloon Animals,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Soul of Vietnam Festival,2026-08-16,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Gabs and Wes,2026-08-04,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MDRtdjBmZWNicnBmMHFqaXNzNnIwbjlkYTVfMjAyNjA4MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 6 Balboa (5 of 6),2026-08-10,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Raven Baroque,2026-08-06,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Eventide - Curated by Cavity Curiosity Shop,2026-08-05,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
The Fox Cabaret,https://www.eventbrite.com/e/ultimate-90s-night-tickets-1993482034428?aff=ebdssbdestsearch,Ultimate 90s Night,2026-08-15,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/caliente-salsa-saturdays-tickets-1992740224655?aff=ebdssbdestsearch,Caliente Salsa Saturdays,2026-08-08,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA4MTVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-08-14,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Summer Music,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_766dd8a98636424f9b98b835c9ed9131.pdf,Eventide - Curated by Analogue Burnout,2026-08-12,True,True,Auto-generated from current events table on 2026-07-27 after copy_dev_to_prod (start_date +7d to +21d window)
