source_name,source_url,event_name,start_date,expected_present,active,notes
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA1MTRUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (6 of 6),2026-05-13,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=dff57de44a#7-8-30-p-m-the-wedding-crashers,The Rebels North,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/the-lovecats-6/2026-05-09/,The Lovecats,2026-05-09,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/sunday-afternoon-jam/2026-05-17/,Sunday Afternoon Jam,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/beer-boots-and-booties-a-country-cabaret-by-hustle-flow-dance-tickets-1985154792423?aff=ebdssbdestsearch,"Beer, Boots, and Booties: A Country Cabaret by Hustle & Flow Dance",2026-05-14,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=21e8b5388c#11-8-30-p-m-max-mackrill,Hisynth Cheetah,2026-05-11,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-05-23,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=780a507937#3-8-30-p-m-courtney-standing,Max MacKrill,2026-05-17,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/#content,BACKCOUNTRY FRIDAYS,2026-05-22,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
facebook,https://www.facebook.com/events/1116383910463410/,Victoria Kizomba Spring Social,2026-05-09,True,True,Auto-generated from current events table on 2026-05-02 after copy_dev_to_prod (start_date +7d to +21d window)
