source_name,source_url,event_name,start_date,expected_present,active,notes
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Miguelito Valdés+band,2026-04-07,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MDlUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-08,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MDZUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver NO CLASSES OR SOCIAL DANCE FOR EASTER,2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Cities,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,The Wedding Crashers,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Carlos Sevilla,https://www.facebook.com/events/1705663440594237/,Balfolk Dance with Vinta,2026-04-14,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/event/kizomb/,Victoria International Kizomba Festival,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MDNUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/backcountry-fridays/2026-04-03/,BACKCOUNTRY FRIDAYS,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MDlUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-08,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=dTNra2ZtNmZtamRubTU0Z3JndmdzdnFvYWxfMjAyNjA0MDZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.facebook.com/events/951216207562663/,Bachata & Merengue- All Levels- April Series,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria West Coast Swing Collective,https://www.facebook.com/events/516994561244886/,Victoria WCS Collective hosts Chantelle for Sat April 5th LESSON PLUS 3 HOURS SOCIAL DANCING,2026-04-04,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MDRUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA0MTZUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-04-16,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,St. Cecilia,2026-04-08,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Casino Country Night with The Rob Curtis Band,2026-04-11,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Afro Latin Cultural Exchange Society,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/2025-10-23/,Thursday Lesson & Practica Kizomba,2026-04-09,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=ZnZsMjA1Ymd2bjk3OG1yMGVicjkxanJjdXJfMjAyNjA0MDVUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop (6 of 6),2026-04-05,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Kizomba Lovers Group,https://www.facebook.com/events/1590476325398446/,Thursday Lesson & Practica Urban Kiz: Spring Series,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
lets_kizomba,https://www.instagram.com/p/DWN4l1KASyS/,Open Level Urban Kiz with Doug & Marian,2026-04-02,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
John de Pfyffer,dancevictoria1@shaw.ca,Ballroom Dance,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/events/list/,Bill Francis – Story & Song,2026-04-06,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-03,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MTNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-03-26 after copy_dev_to_prod (start_date +7d to +21d window)
