source_name,source_url,event_name,start_date,expected_present,active,notes
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/2026-09/,SWANG THANG!,2026-09-08,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Irish Times Pub,https://www.irishtimespub.ca/event-details/sugar-9pm-2026-08-30-21-00,SUGAR,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Xzg4b2o4ZWEyOGtyMzBiOXA4OHFqY2I5azg0cDRjYmEyNmgyMzhiYTY3MTMzZWU5aTZzcGowY2hoNjRfMjAyNjA4MjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Salsa/Latin-music at Bard & Banker pub (19+),2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/avery_jane_26aug26,Avery Jane (with Sofia Miller),2026-08-26,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/the-pickups-36,The Pickups,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA5MDNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-09-03,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Jeannie Kam,https://www.facebook.com/events/2195436914646257/,Sunday Afternoon Milonga at The Coda,2026-09-06,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
PointeTango,https://tickets.intrepidtheatre.com/event/909:298,Tango After Midnight at the Victoria Fringe,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.facebook.com/groups/cubansalsaclub/,Cuban Salsa Club,2026-09-02,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA4MjZUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-08-26,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://calientedance.com/classes/,Salsa Fundamentals/ Beginner,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Meetup,https://www.meetup.com/lp/friendship-and-socializing/,Happy hour at The Bard and Banker,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA4MjhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MXVoZGptdXBtZWI0aHNkMXZqdXZsMTl0N2NfMjAyNjA5MDNUMDMwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Company Class,2026-09-03,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Saturday Late Nights,2026-08-29,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://loftpubvictoria.com/event/group-therapy-2/,ROCK THERAPY,2026-09-05,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/event-details/strangers-2026-08-29-21-00,Strangers,2026-08-28,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://thedukesaloon.com/event/brayden-king-2/,Wednesday Night Jam,2026-09-02,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/the-swing-jump-blues-band-2/2026-08-25/,SWANG THANG!,2026-08-25,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Baza Dance Society,https://sundayafternoonsalsa.com/,Sunday Afternoon Salsa & Bachata at Robson Square,2026-08-30,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
Afro-Latin Cultural Exchange Society,https://alces.world/event/thursday-lesson-practica-urban-kiz-summer-series/2026-08-27/,Thursday Lesson & Practica Urban Kiz: Summer Series,2026-08-27,True,True,Auto-generated from current events table on 2026-08-18 after copy_dev_to_prod (start_date +7d to +21d window)
