source_name,source_url,event_name,start_date,expected_present,active,notes
Bard and Banker,https://www.bardandbanker.com/live-music,St. Cecilia,2026-04-16,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Infidels Jazz Presents: Midnight Boogaloo at Hero's Welcome Tickets,https://www.eventbrite.com/e/infidels-jazz-presents-midnight-boogaloo-at-heros-welcome-tickets-1980818659934?aff=ebdssbdestsearch,Infidels Jazz Presents: Midnight Boogaloo at Hero's Welcome,2026-04-23,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Smith and Vuur,2026-04-27,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Aftershock,2026-04-24,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria West Coast Swing Collective,https://www.facebook.com/events/1024182725709172/,Victoria WCS Collective Saturday April 19th Lesson and Social Dance,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=NzRhODg5dXZpYjJja3Q0aW40djljM2k5bDBfMjAyNjA0MjdUMDEzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 3 class,2026-04-26,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-23,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Miguelito Valdés+band,2026-04-22,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,Dave Harris & Friends,2026-04-14,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmM2anA3OXQ0ZTRzMWVwaHRxaTQ3MXVnYTFfMjAyNjA0MTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,West Coast Swing & Jive Beginner/Novice,2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MjJUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/list/,OUTLAW SATURDAYS,2026-04-25,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/month/#content,SWANG THANG!,2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MjBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-22,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Courtney Standing,2026-04-20,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MTZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MTdUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-16,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
amnesia_sky_bar,https://www.instagram.com/p/DUP9DLoDyoc/,Hom & Harmony,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA0MTVUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-04-14,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
VIVA SANTANA!,https://www.eventbrite.ca/e/viva-santana-tickets-1978367728131?aff=ebdssbdestsearch,VIVA SANTANA!,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MjBUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.com/e/latin-dance-night-tickets-1986391204565?aff=ebdssbdestsearch,Latin Dance Night,2026-04-23,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NHE0c2JuN3Q0M2F2aWFvcW44cHE1dmJ2bzJfMjAyNjA0MTlUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Ballroom Social Dance,2026-04-18,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub,https://theloftpubvictoria.com/event/sunday-afternoon-jam-4/,Sunday Afternoon Jam,2026-04-19,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA0MjZUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-04-25,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MjJUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-21,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=bnIxY2FjdWtjNjc3cnJkYThiZzQzcm5kZ21fMjAyNjA0MTZUMDIwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Cuban Salsa Club,2026-04-15,True,True,Auto-generated from current events table on 2026-04-06 after copy_dev_to_prod (start_date +7d to +21d window)
