source_name,source_url,event_name,start_date,expected_present,active,notes
anallorentedance,https://www.instagram.com/p/DWFC-csjHyg/,Atlanta Afro-Cuban Dance Series,2026-04-11,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MjBUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
victorialatindanceassociation,https://www.instagram.com/p/DV4yXrfjVRI/,Rhythm Carnival,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MTlUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MDlUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-09,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA0MjJUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-21,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,St. Cecilia,2026-04-22,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Vinyl Wave,2026-04-10,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/#content,BACKCOUNTRY FRIDAYS,2026-04-17,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=N21tYjc2ZXM2MnZsNjBuaXNmNzZiZWd0bjFfMjAyNjA0MTZUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Lindy Hop ( of 6),2026-04-15,True,True,Auto-generated from current events table on 2026-04-01 after copy_dev_to_prod (start_date +7d to +21d window)
