source_name,source_url,event_name,start_date,expected_present,active,notes
Bard and Banker,https://www.bardandbanker.com/live-music,The Wedding Crashers,2026-04-02,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=aW01anExZTE0ajFoOW41aTA0N2Y4NThucnJfMjAyNjA0MDhUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Student Salsa Team,2026-04-08,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MWs1bzF2MXZxdHZ1amw4c242ZDhicGo4M2xfMjAyNjA0MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 (6 of 6),2026-04-01,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Latin Dance Canada salsa/bachata-dance-social at,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmkzdHJzMjRyanJhOXVndXFqc3ZiNnJhcXRfMjAyNjA0MDRUMjMzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver NO CLASSES EASTER WEEKEND,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MTFUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MTRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-14,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/outlaw-saturdays-2026-04-04/,OUTLAW SATURDAYS | THE TUMBLIN',2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music,Max MacKrill,2026-04-06,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MDlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-08,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/special_agent_4apr26,Special Agent Sunshine Featuring: C/A DUO,2026-04-04,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite,https://www.eventbrite.ca/e/rock-and-roll-dance-party-anaf-9831-fourth-st-sidney-tickets-2026-04-03-190000,Rock and Roll dance party ANAF 9831 Fourth St. Sidney Tickets,2026-04-03,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Victoria,https://dancevictoria.com/events/list/?shortcode=13dba00b,Boca Tuya,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.instagram.com/p/DV4yXrfjVRI/,Friday Fundraiser SBK Social,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://gotothecoda.com/show/vgm_jam_12apr26,Video Game Music Celebration Jam Session 9,2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.facebook.com/events/1675333206981016/,Salsa & Cha Cha Cha- Int/Adv- April series,2026-04-13,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite (Casino Victoria),https://www.eventbrite.com/e/casino-country-night-with-the-rob-curtis-band-tickets-1982935562647?aff=ebdssbdestsearch,Casino Country Night with The Rob Curtis Band,2026-04-11,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=MmRtY2MxNTA3MG9kbTY4N2F2bXU5NjlxN3JfMjAyNjA0MTNUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 4* Charleston ( of 6),2026-04-12,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MDNUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-02,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA0MTBUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-04-10,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
Afro Latin Cultural Exchange Society,https://alces.world/event/thursday-lesson-practica-kizomba/2026-03-26/,Thursday Lesson & Practica Kizomba,2026-04-09,True,True,Auto-generated from current events table on 2026-03-25 after copy_dev_to_prod (start_date +7d to +21d window)
