source_name,source_url,event_name,start_date,expected_present,active,notes
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=b0a8cafe15#5-5-00-p-m-closed-at-5pm-for-private-event-1-more,Max MacKrill,2026-04-27,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,https://alces.world/event/thursday-practica-fall-series-kizomba-semba/2025-10-23/,Thursday Lesson & Practica Kizomba,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=493f7e89b5#29-8-30-p-m-st-cecilia,The Pickups,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,Chrome Lizard,2026-04-25,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA1MDFUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Natalia Bachata and Nanaimo Salsa & Bachata,https://www.facebook.com/events/1460079705789464/,Bachata Social + Lady Styling Workshop,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,Bill Francis – Story & Song,2026-04-20,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjNUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-23,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Centaur Productions,https://www.eventbrite.ca/e/hafla-yvr-tickets-1986822344115?aff=ebdssbdestsearch,HAFLA YVR!,2026-04-18,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MTJmZnRzbDl1c3Z0NzkxbmVmamcya2x0dW5fMjAyNjA0MjFUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Ladies & Mens Team,2026-04-21,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA1MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=f2c9ccd376#21-8-30-p-m-miguelito-vald-s-band-830pm,The Pickups,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=XzYwb2o4ZGhnNzByMzZiOWs4b29rYWI5azg5MWoyYjlwOGNzM2liYTU4NHIzZ2U5bzZvcjRjZzlsNnNfMjAyNjA0MjZUMDMzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,Victoria Kizomba Social,2026-04-25,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=3107920763#23-8-30-p-m-the-wedding-crashers,Victoria Salsa Bachata Social,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MjZUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-25,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Coda,https://thecodamusic.ca/event/sina-bathaie-white-lotus-world-tour-2026/,Sina Bathaie – White Lotus World Tour 2026,2026-05-01,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/events/month/,BACKCOUNTRY FRIDAYS,2026-04-24,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NGUyZnA3Z2Nrb205Y2p0ZGR2Y3Znc3NnbTFfMjAyNjA0MjBUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 2 Charleston ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Eventbrite (via Dance Victoria Society),https://www.eventbrite.ca/e/dance-victoria-fundraiser-at-fluevog-shoes-tickets-1986342314333?aff=ebdssbdestsearch,Dance Victoria Fundraiser at Fluevog Shoes,2026-04-30,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,Wednesday Night Jam,2026-04-29,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MmwwMXNpNGxpYTRpazdwZGMwYWcwN2dwajJfMjAyNjA0MjVUMjMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Level 1 class,2026-04-25,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard & Banker,https://www.bardandbanker.com/live-music?calendar_click=493f7e89b5#29-8-30-p-m-st-cecilia,Private Event,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NjVtOXQ5aDdzM2NlcGVqZzBqczJmOWc3bWJfMjAyNjA0MTlUMjAzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 3 Lindy Hop ( of 6),2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=a2plcmk2a2JrcWYwdnZtcTJnOXV1NXE2ZXVfMjAyNjA0MjdUMDIxNTAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver Essentials class,2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=2f0268f2e3#14-8-30-p-m-miguelito-vald-s-band-830pm,Max MacKrill,2026-04-19,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,McKinley Wolf,2026-05-02,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
Bard and Banker,https://www.bardandbanker.com/live-music?calendar_click=82ed29c026#13-8-30-p-m-max-mackrill,Max MacKrill,2026-04-26,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/events/,Dave Harris & Friends,2026-04-28,True,True,Auto-generated from current events table on 2026-04-11 after copy_dev_to_prod (start_date +7d to +21d window)
