source_name,source_url,event_name,start_date,expected_present,active,notes
Natalia Bachata and Nanaimo Salsa & Bachata,https://www.facebook.com/events/1216471823903509/,100% Bachata Social with Beginner Bachata Workshop,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=XzYwb2thYzFqNmQxazJiOWc4NG9rNGI5azc1MzM2YjlwNm9zajZiYTE4aDFqNmMyMzhkMWplY3BrOGdfMjAyNjA0MjdUMDMwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Sundays,2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA1MDJUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-05-01,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA1MDZUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-05-05,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
SILENT DJ VICTORIA via Eventbrite,https://www.eventbrite.ca/o/silent-dj-victoria-31599471691,Full FLOWER MOON Circle & Beach-dance,2026-05-01,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Made Talents (via Eventbrite),https://www.eventbrite.ca/e/april-salsa-date-night-tickets-1985685487747?aff=ebdssbdestsearch,April Salsa Date Night,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NnRobGcycWVzcHU2bDU1aDZyODYxYjNqYjlfMjAyNjA0MjZUMjMzMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 5 Balboa ( of 6),2026-04-26,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=cHZ2bjUyZmRiOXRkMjk3MmZjZ2xkbzdua3RfMjAyNjA1MDJUMDQxMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Friday Social Dance at Dance Victoria,2026-05-01,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NmtkZzl0a245azJtdjN1cTRobGxiNzBubGpfMjAyNjA1MDZUMDQwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha- Beginner Intermediate,2026-05-05,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=Mm04YmNpcTJpZWwybGI5b2J0ODczcGJ1OTVfMjAyNjA0MjhUMDMwMDAwWiAyc2tyaTY1NnNjb2tiNmRxNGJxZms0bmYxc0Bn,Salsa On 2 & Cha Cha Cha - Intermediate/ Advanced,2026-04-27,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=MTBuMWJxOHVlM2k5bTFjZzZ2bW4zZm5sdGFfMjAyNjA1MDFUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,Novice/Intermediate West Coast Swing,2026-04-30,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=NXRzbzZna212N3JqYm9uODdwdHNpdTQxcHRfMjAyNjA0MjNUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA1MDZUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-05-05,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://liveentertainmentvictoria.com/event/group-therapy-rock-therapy/,Group Therapy: Rock Therapy,2026-05-01,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Victoria Latin Dance Association,https://www.google.com/calendar/event?eid=Njk5b3NkdTA5bnA3NDAyM2xoYnFmNTk1YXBfMjAyNjA1MDNUMDE0NTAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,West Coast Swing,2026-05-02,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=bTZkbThhbjlsaTdtdWRrNzduNWRyY25obWVfMjAyNjA0MjVUMDMwMDAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Intro lesson,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Temple Salt Spring,https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Music is Medicine Workshop,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/smith-and-vuur/2026-04-27/,Smith and Vuur,2026-04-27,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=NGNjbG1vOHZwYnJkZzJldXAxZHJvNmNjdm1fMjAyNjA0MjRUMDIwMDAwWiBjYWVwYWthNGh2YW03ZjgyMDdrZmE5N3VwMEBn,Rehearsal- Bachata Team,2026-04-24,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MWIyODltcjM3dG1kMm9uZDJrN2Fxdm52aWhfMjAyNjA0MjRUMDQwMDAwWiBsZTZtZGw5dDhkaGEydmhnZzNxcDVrcWJqOEBn,Student Social & Practice Time,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Emporia,https://www.theemporia.ca/events,Latin Dance Night with Lesson,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
iDance Studios,https://www.instagram.com/p/DWHSV-vl4yJ/,NEW CLASS: SEMBA,2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
2steppin_pilot,https://www.instagram.com/p/DW0KBm7k70o/,Learn the Cowboy cha-Cha,2026-04-23,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Red Hot Swing,https://www.google.com/calendar/event?eid=Mzdmb2RkMDM1YTcxc2wwY3U4dDluZXVkczhfMjAyNjA0MjlUMDExNTAwWiA3OWNmcDNhc2Y3Ym9kOXE0aWNnYzRydHRub0Bn,Swing 1 ( of 6),2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Salsa Caliente,https://www.google.com/calendar/event?eid=MzdqaWttcnJqM3ZnNm9rZjdhM2ZiaTFmM29fMjAyNjA0MjlUMDMwMDAwWiBrdmZ0bnFsbDFrcDZtdXN0OTMyYW1qNjhoZ0Bn,Salsa On 2 & Cha Cha- Fundamentals,2026-04-28,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Jeannie Kam,https://www.facebook.com/events/1487677719731925/,Sunday Afternoon Milonga at The Coda,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
Dance Temple Salt Spring,https://www.eventbrite.com/e/serve-the-music-a-2-day-immersion-with-porangui-on-salt-spring-island-tickets-1982598897673?aff=ebdssbdestsearch,Sound Healing Journey,2026-05-03,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
"WCS Lessons, Social Dances, and Conventions",https://www.google.com/calendar/event?eid=Mmt1dXFrcmY2dWprbXNlZGpnOHJwNDB2cm9fMjAyNjA0MjZUMDAzMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,SwingSoul Vancouver - Comp Lab,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Duke Saloon,https://thedukesaloon.com/event/outlaw-saturdays/,Outlaw Saturdays Featuring The Tumblin’ Dice,2026-04-25,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
The Loft Pub Victoria,https://loftpubvictoria.com/event/wednesday-night-jam/2026-04-22/,Wednesday Night Jam,2026-04-22,True,True,Auto-generated from current events table on 2026-04-15 after copy_dev_to_prod (start_date +7d to +21d window)
