url,active,notes
https://www.redhotswing.com/,True,Recurring local source reserved for honest evaluation
https://vlda.ca/resources/,True,Community resource page reserved for holdout
https://calientedance.com/,True,Venue/community source reserved for holdout
https://gotothecoda.com/calendar,True,Calendar-style source reserved for holdout
https://loftpubvictoria.com/events/month/,True,Venue calendar reserved for holdout
https://vbds.org/other-dancing-opportunities/,True,Dance community listing reserved for holdout
https://www.debrhymerband.com/shows,True,Live music/events page reserved for holdout
https://jazzvictoria.ca/jazzfest-home/,True,Festival source reserved for holdout
https://thedukesaloon.com/events/,True,Venue events page reserved for holdout
https://sundayafternoonsalsa.com/,True,Community dance source reserved for holdout
