keyword,timestamp
argentine tango,2025-07-02 17:04:27
bachata,2025-07-02 17:12:28
balboa,2025-07-02 17:14:24
cha cha,2025-07-02 17:16:54
country waltz,2025-07-02 17:19:06
dance,2025-07-02 17:23:44
double shuffle,2025-07-02 17:25:30
east coast swing,2025-07-02 17:30:09
foxtrot,2025-07-02 17:32:49
jive,2025-07-02 17:34:27
kizomba,2025-07-02 17:36:28
lindy hop,2025-07-02 17:41:11
line dance,2025-07-02 17:42:56
live music,2025-07-02 17:45:56
merengue,2025-07-02 17:54:45
milonga,2025-07-02 17:58:27
milonga tango,2025-07-02 18:00:01
music festivals,2025-07-02 18:01:13
nite club two,2025-07-02 18:02:15
outdoor music,2025-07-02 18:03:24
quickstep,2025-07-02 18:04:10
rumba,2025-07-02 18:07:07
salsa,2025-07-02 18:10:01
samba,2025-07-02 18:11:32
semba,2025-07-02 18:15:09
swing,2025-07-02 18:17:20
tango,2025-07-02 18:18:00
two step,2025-07-02 18:18:53
urban kiz,2025-07-02 18:21:55
waltz,2025-07-02 18:23:24
wcs,2025-07-02 18:25:08
west coast swing,2025-07-02 18:27:20
zouk,2025-07-02 18:28:24
